item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
14833024001,0,5,60.0,50.0,40.0,120000.0,10,31.0,24.0,11.0,5.08,8184.0,24.0,24.0,31.0,11.0,2,1,3,6,144.0,60,1440.0,49104.0,30.48,0.4092
15021060001,0,0,60.0,50.0,40.0,120000.0,10,35.0,20.0,9.0,5.3,6300.0,24.0,35.0,20.0,9.0,1,2,4,8,192.0,80,1920.0,50400.0,42.4,0.42
15021060001,0,1,60.0,50.0,40.0,120000.0,10,35.0,20.0,9.0,5.3,6300.0,24.0,35.0,9.0,20.0,1,5,2,10,240.0,100,2400.0,63000.0,53.0,0.525
15021060001,0,2,60.0,50.0,40.0,120000.0,10,35.0,20.0,9.0,5.3,6300.0,24.0,9.0,35.0,20.0,6,1,2,12,288.0,120,2880.0,75600.0,63.599999999999994,0.63
15021060001,0,3,60.0,50.0,40.0,120000.0,10,35.0,20.0,9.0,5.3,6300.0,24.0,9.0,20.0,35.0,6,2,1,12,288.0,120,2880.0,75600.0,63.599999999999994,0.63
15021060001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,9.0,5.3,6300.0,24.0,20.0,9.0,35.0,3,5,1,15,360.0,150,3600.0,94500.0,79.5,0.7875
15021060001,0,5,60.0,50.0,40.0,120000.0,10,35.0,20.0,9.0,5.3,6300.0,24.0,20.0,35.0,9.0,3,1,4,12,288.0,120,2880.0,75600.0,63.599999999999994,0.63
10031031001,0,0,60.0,50.0,40.0,120000.0,10,35.0,21.0,12.0,6.66,8820.0,24.0,35.0,21.0,12.0,1,2,3,6,144.0,60,1440.0,52920.0,39.96,0.441
10031031001,0,1,60.0,50.0,40.0,120000.0,10,35.0,21.0,12.0,6.66,8820.0,24.0,35.0,12.0,21.0,1,4,1,4,96.0,40,960.0,35280.0,26.64,0.294
10031031001,0,2,60.0,50.0,40.0,120000.0,10,35.0,21.0,12.0,6.66,8820.0,24.0,12.0,35.0,21.0,5,1,1,5,120.0,50,1200.0,44100.0,33.3,0.3675
10031031001,0,3,60.0,50.0,40.0,120000.0,10,35.0,21.0,12.0,6.66,8820.0,24.0,12.0,21.0,35.0,5,2,1,10,240.0,100,2400.0,88200.0,66.6,0.735
10031031001,0,4,60.0,50.0,40.0,120000.0,10,35.0,21.0,12.0,6.66,8820.0,24.0,21.0,12.0,35.0,2,4,1,8,192.0,80,1920.0,70560.0,53.28,0.588
10031031001,0,5,60.0,50.0,40.0,120000.0,10,35.0,21.0,12.0,6.66,8820.0,24.0,21.0,35.0,12.0,2,1,3,6,144.0,60,1440.0,52920.0,39.96,0.441
14510139001,0,0,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,9.0,4200.0,1.0,35.0,24.0,5.0,1,2,8,16,16.0,160,160.0,67200.0,144.0,0.56
14510139001,0,1,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,9.0,4200.0,1.0,35.0,5.0,24.0,1,10,1,10,10.0,100,100.0,42000.0,90.0,0.35
14510139001,0,2,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,9.0,4200.0,1.0,5.0,35.0,24.0,12,1,1,12,12.0,120,120.0,50400.0,108.0,0.42
14510139001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,9.0,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,216.0,0.84
14510139001,0,4,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,9.0,4200.0,1.0,24.0,5.0,35.0,2,10,1,20,20.0,200,200.0,84000.0,180.0,0.7
14510139001,0,5,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,9.0,4200.0,1.0,24.0,35.0,5.0,2,1,8,16,16.0,160,160.0,67200.0,144.0,0.56
12003003001,0,0,60.0,50.0,40.0,120000.0,10,40.0,26.0,20.0,6.12,20800.0,36.0,40.0,26.0,20.0,1,1,2,2,72.0,20,720.0,41600.0,12.24,0.3466666666666667
12003003001,0,1,60.0,50.0,40.0,120000.0,10,40.0,26.0,20.0,6.12,20800.0,36.0,40.0,20.0,26.0,1,2,1,2,72.0,20,720.0,41600.0,12.24,0.3466666666666667
12003003001,0,2,60.0,50.0,40.0,120000.0,10,40.0,26.0,20.0,6.12,20800.0,36.0,20.0,40.0,26.0,3,1,1,3,108.0,30,1080.0,62400.0,18.36,0.52
12003003001,0,3,60.0,50.0,40.0,120000.0,10,40.0,26.0,20.0,6.12,20800.0,36.0,20.0,26.0,40.0,3,1,1,3,108.0,30,1080.0,62400.0,18.36,0.52
12003003001,0,4,60.0,50.0,40.0,120000.0,10,40.0,26.0,20.0,6.12,20800.0,36.0,26.0,20.0,40.0,2,2,1,4,144.0,40,1440.0,83200.0,24.48,0.6933333333333334
12003003001,0,5,60.0,50.0,40.0,120000.0,10,40.0,26.0,20.0,6.12,20800.0,36.0,26.0,40.0,20.0,2,1,2,4,144.0,40,1440.0,83200.0,24.48,0.6933333333333334
11110031002,0,0,60.0,50.0,40.0,120000.0,10,35.0,26.0,28.0,10.58,25480.0,16.0,35.0,26.0,28.0,1,1,1,1,16.0,10,160.0,25480.0,10.58,0.21233333333333335
11110031002,0,1,60.0,50.0,40.0,120000.0,10,35.0,26.0,28.0,10.58,25480.0,16.0,35.0,28.0,26.0,1,1,1,1,16.0,10,160.0,25480.0,10.58,0.21233333333333335
11110031002,0,2,60.0,50.0,40.0,120000.0,10,35.0,26.0,28.0,10.58,25480.0,16.0,28.0,35.0,26.0,2,1,1,2,32.0,20,320.0,50960.0,21.16,0.4246666666666667
11110031002,0,3,60.0,50.0,40.0,120000.0,10,35.0,26.0,28.0,10.58,25480.0,16.0,28.0,26.0,35.0,2,1,1,2,32.0,20,320.0,50960.0,21.16,0.4246666666666667
11110031002,0,4,60.0,50.0,40.0,120000.0,10,35.0,26.0,28.0,10.58,25480.0,16.0,26.0,28.0,35.0,2,1,1,2,32.0,20,320.0,50960.0,21.16,0.4246666666666667
11110031002,0,5,60.0,50.0,40.0,120000.0,10,35.0,26.0,28.0,10.58,25480.0,16.0,26.0,35.0,28.0,2,1,1,2,32.0,20,320.0,50960.0,21.16,0.4246666666666667
14010079001,0,0,60.0,50.0,40.0,120000.0,10,37.0,20.0,28.0,1.16,20720.0,12.0,37.0,20.0,28.0,1,2,1,2,24.0,20,240.0,41440.0,2.32,0.3453333333333333
14010079001,0,1,60.0,50.0,40.0,120000.0,10,37.0,20.0,28.0,1.16,20720.0,12.0,37.0,28.0,20.0,1,1,2,2,24.0,20,240.0,41440.0,2.32,0.3453333333333333
14010079001,0,2,60.0,50.0,40.0,120000.0,10,37.0,20.0,28.0,1.16,20720.0,12.0,28.0,37.0,20.0,2,1,2,4,48.0,40,480.0,82880.0,4.64,0.6906666666666667
14010079001,0,3,60.0,50.0,40.0,120000.0,10,37.0,20.0,28.0,1.16,20720.0,12.0,28.0,20.0,37.0,2,2,1,4,48.0,40,480.0,82880.0,4.64,0.6906666666666667
14010079001,0,4,60.0,50.0,40.0,120000.0,10,37.0,20.0,28.0,1.16,20720.0,12.0,20.0,28.0,37.0,3,1,1,3,36.0,30,360.0,62160.0,3.4799999999999995,0.518
14010079001,0,5,60.0,50.0,40.0,120000.0,10,37.0,20.0,28.0,1.16,20720.0,12.0,20.0,37.0,28.0,3,1,1,3,36.0,30,360.0,62160.0,3.4799999999999995,0.518
15021005001,0,0,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.31,11232.0,24.0,36.0,24.0,13.0,1,2,3,6,144.0,60,1440.0,67392.0,37.86,0.5616
15021005001,0,1,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.31,11232.0,24.0,36.0,13.0,24.0,1,3,1,3,72.0,30,720.0,33696.0,18.93,0.2808
15021005001,0,2,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.31,11232.0,24.0,13.0,36.0,24.0,4,1,1,4,96.0,40,960.0,44928.0,25.24,0.3744
15021005001,0,3,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.31,11232.0,24.0,13.0,24.0,36.0,4,2,1,8,192.0,80,1920.0,89856.0,50.48,0.7488
15021005001,0,4,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.31,11232.0,24.0,24.0,13.0,36.0,2,3,1,6,144.0,60,1440.0,67392.0,37.86,0.5616
15021005001,0,5,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.31,11232.0,24.0,24.0,36.0,13.0,2,1,3,6,144.0,60,1440.0,67392.0,37.86,0.5616
14121020001,0,0,60.0,50.0,40.0,120000.0,10,36.0,24.0,18.0,1.73,15552.0,10.0,36.0,24.0,18.0,1,2,2,4,40.0,40,400.0,62208.0,6.92,0.5184
14121020001,0,1,60.0,50.0,40.0,120000.0,10,36.0,24.0,18.0,1.73,15552.0,10.0,36.0,18.0,24.0,1,2,1,2,20.0,20,200.0,31104.0,3.46,0.2592
14121020001,0,2,60.0,50.0,40.0,120000.0,10,36.0,24.0,18.0,1.73,15552.0,10.0,18.0,36.0,24.0,3,1,1,3,30.0,30,300.0,46656.0,5.1899999999999995,0.3888
14121020001,0,3,60.0,50.0,40.0,120000.0,10,36.0,24.0,18.0,1.73,15552.0,10.0,18.0,24.0,36.0,3,2,1,6,60.0,60,600.0,93312.0,10.379999999999999,0.7776
14121020001,0,4,60.0,50.0,40.0,120000.0,10,36.0,24.0,18.0,1.73,15552.0,10.0,24.0,18.0,36.0,2,2,1,4,40.0,40,400.0,62208.0,6.92,0.5184
14121020001,0,5,60.0,50.0,40.0,120000.0,10,36.0,24.0,18.0,1.73,15552.0,10.0,24.0,36.0,18.0,2,1,2,4,40.0,40,400.0,62208.0,6.92,0.5184
14833003001,0,0,60.0,50.0,40.0,120000.0,10,31.0,24.0,9.0,3.6,6696.0,24.0,31.0,24.0,9.0,1,2,4,8,192.0,80,1920.0,53568.0,28.8,0.4464
14833003001,0,1,60.0,50.0,40.0,120000.0,10,31.0,24.0,9.0,3.6,6696.0,24.0,31.0,9.0,24.0,1,5,1,5,120.0,50,1200.0,33480.0,18.0,0.279
14833003001,0,2,60.0,50.0,40.0,120000.0,10,31.0,24.0,9.0,3.6,6696.0,24.0,9.0,31.0,24.0,6,1,1,6,144.0,60,1440.0,40176.0,21.6,0.3348
14833003001,0,3,60.0,50.0,40.0,120000.0,10,31.0,24.0,9.0,3.6,6696.0,24.0,9.0,24.0,31.0,6,2,1,12,288.0,120,2880.0,80352.0,43.2,0.6696
14833003001,0,4,60.0,50.0,40.0,120000.0,10,31.0,24.0,9.0,3.6,6696.0,24.0,24.0,9.0,31.0,2,5,1,10,240.0,100,2400.0,66960.0,36.0,0.558
14833003001,0,5,60.0,50.0,40.0,120000.0,10,31.0,24.0,9.0,3.6,6696.0,24.0,24.0,31.0,9.0,2,1,4,8,192.0,80,1920.0,53568.0,28.8,0.4464
12010180001,0,0,60.0,50.0,40.0,120000.0,10,23.0,16.0,21.0,3.85,7728.0,12.0,23.0,16.0,21.0,2,3,1,6,72.0,60,720.0,46368.0,23.1,0.3864
12010180001,0,1,60.0,50.0,40.0,120000.0,10,23.0,16.0,21.0,3.85,7728.0,12.0,23.0,21.0,16.0,2,2,2,8,96.0,80,960.0,61824.0,30.8,0.5152
12010180001,0,2,60.0,50.0,40.0,120000.0,10,23.0,16.0,21.0,3.85,7728.0,12.0,21.0,23.0,16.0,2,2,2,8,96.0,80,960.0,61824.0,30.8,0.5152
12010180001,0,3,60.0,50.0,40.0,120000.0,10,23.0,16.0,21.0,3.85,7728.0,12.0,21.0,16.0,23.0,2,3,1,6,72.0,60,720.0,46368.0,23.1,0.3864
12010180001,0,4,60.0,50.0,40.0,120000.0,10,23.0,16.0,21.0,3.85,7728.0,12.0,16.0,21.0,23.0,3,2,1,6,72.0,60,720.0,46368.0,23.1,0.3864
12010180001,0,5,60.0,50.0,40.0,120000.0,10,23.0,16.0,21.0,3.85,7728.0,12.0,16.0,23.0,21.0,3,2,1,6,72.0,60,720.0,46368.0,23.1,0.3864
14510109001,0,0,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.8,4200.0,1.0,35.0,24.0,5.0,1,2,8,16,16.0,160,160.0,67200.0,44.8,0.56
14510109001,0,1,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.8,4200.0,1.0,35.0,5.0,24.0,1,10,1,10,10.0,100,100.0,42000.0,28.0,0.35
14510109001,0,2,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.8,4200.0,1.0,5.0,35.0,24.0,12,1,1,12,12.0,120,120.0,50400.0,33.599999999999994,0.42
14510109001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.8,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,67.19999999999999,0.84
14510109001,0,4,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.8,4200.0,1.0,24.0,5.0,35.0,2,10,1,20,20.0,200,200.0,84000.0,56.0,0.7
14510109001,0,5,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.8,4200.0,1.0,24.0,35.0,5.0,2,1,8,16,16.0,160,160.0,67200.0,44.8,0.56
14011023001,0,0,60.0,50.0,40.0,120000.0,10,44.0,26.0,27.0,1.56,30888.0,12.0,44.0,26.0,27.0,1,1,1,1,12.0,10,120.0,30888.0,1.56,0.2574
14011023001,0,1,60.0,50.0,40.0,120000.0,10,44.0,26.0,27.0,1.56,30888.0,12.0,44.0,27.0,26.0,1,1,1,1,12.0,10,120.0,30888.0,1.56,0.2574
14011023001,0,2,60.0,50.0,40.0,120000.0,10,44.0,26.0,27.0,1.56,30888.0,12.0,27.0,44.0,26.0,2,1,1,2,24.0,20,240.0,61776.0,3.12,0.5148
14011023001,0,5,60.0,50.0,40.0,120000.0,10,44.0,26.0,27.0,1.56,30888.0,12.0,26.0,44.0,27.0,2,1,1,2,24.0,20,240.0,61776.0,3.12,0.5148
11103050001,0,0,60.0,50.0,40.0,120000.0,10,41.0,29.0,31.0,13.12,36859.0,6.0,41.0,29.0,31.0,1,1,1,1,6.0,10,60.0,36859.0,13.12,0.3071583333333333
11103050001,0,1,60.0,50.0,40.0,120000.0,10,41.0,29.0,31.0,13.12,36859.0,6.0,41.0,31.0,29.0,1,1,1,1,6.0,10,60.0,36859.0,13.12,0.3071583333333333
11103050001,0,2,60.0,50.0,40.0,120000.0,10,41.0,29.0,31.0,13.12,36859.0,6.0,31.0,41.0,29.0,1,1,1,1,6.0,10,60.0,36859.0,13.12,0.3071583333333333
11103050001,0,5,60.0,50.0,40.0,120000.0,10,41.0,29.0,31.0,13.12,36859.0,6.0,29.0,41.0,31.0,2,1,1,2,12.0,20,120.0,73718.0,26.24,0.6143166666666666
11040035001,0,0,60.0,50.0,40.0,120000.0,10,36.0,26.0,29.0,10.2,27144.0,12.0,36.0,26.0,29.0,1,1,1,1,12.0,10,120.0,27144.0,10.2,0.2262
11040035001,0,1,60.0,50.0,40.0,120000.0,10,36.0,26.0,29.0,10.2,27144.0,12.0,36.0,29.0,26.0,1,1,1,1,12.0,10,120.0,27144.0,10.2,0.2262
11040035001,0,2,60.0,50.0,40.0,120000.0,10,36.0,26.0,29.0,10.2,27144.0,12.0,29.0,36.0,26.0,2,1,1,2,24.0,20,240.0,54288.0,20.4,0.4524
11040035001,0,3,60.0,50.0,40.0,120000.0,10,36.0,26.0,29.0,10.2,27144.0,12.0,29.0,26.0,36.0,2,1,1,2,24.0,20,240.0,54288.0,20.4,0.4524
11040035001,0,4,60.0,50.0,40.0,120000.0,10,36.0,26.0,29.0,10.2,27144.0,12.0,26.0,29.0,36.0,2,1,1,2,24.0,20,240.0,54288.0,20.4,0.4524
11040035001,0,5,60.0,50.0,40.0,120000.0,10,36.0,26.0,29.0,10.2,27144.0,12.0,26.0,36.0,29.0,2,1,1,2,24.0,20,240.0,54288.0,20.4,0.4524
14014006001,0,0,60.0,50.0,40.0,120000.0,10,60.0,41.0,29.0,2.55,71340.0,6.0,60.0,41.0,29.0,1,1,1,1,6.0,10,60.0,71340.0,2.55,0.5945
14132157001,0,0,60.0,50.0,40.0,120000.0,10,37.0,36.0,26.0,4.13,34632.0,12.0,37.0,36.0,26.0,1,1,1,1,12.0,10,120.0,34632.0,4.13,0.2886
14132157001,0,1,60.0,50.0,40.0,120000.0,10,37.0,36.0,26.0,4.13,34632.0,12.0,37.0,26.0,36.0,1,1,1,1,12.0,10,120.0,34632.0,4.13,0.2886
14132157001,0,2,60.0,50.0,40.0,120000.0,10,37.0,36.0,26.0,4.13,34632.0,12.0,26.0,37.0,36.0,2,1,1,2,24.0,20,240.0,69264.0,8.26,0.5772
14132157001,0,3,60.0,50.0,40.0,120000.0,10,37.0,36.0,26.0,4.13,34632.0,12.0,26.0,36.0,37.0,2,1,1,2,24.0,20,240.0,69264.0,8.26,0.5772
14132157001,0,4,60.0,50.0,40.0,120000.0,10,37.0,36.0,26.0,4.13,34632.0,12.0,36.0,26.0,37.0,1,1,1,1,12.0,10,120.0,34632.0,4.13,0.2886
14132157001,0,5,60.0,50.0,40.0,120000.0,10,37.0,36.0,26.0,4.13,34632.0,12.0,36.0,37.0,26.0,1,1,1,1,12.0,10,120.0,34632.0,4.13,0.2886
12010058001,0,0,60.0,50.0,40.0,120000.0,10,39.0,34.0,13.0,8.52,17238.0,72.0,39.0,34.0,13.0,1,1,3,3,216.0,30,2160.0,51714.0,25.56,0.43095
12010058001,0,1,60.0,50.0,40.0,120000.0,10,39.0,34.0,13.0,8.52,17238.0,72.0,39.0,13.0,34.0,1,3,1,3,216.0,30,2160.0,51714.0,25.56,0.43095
12010058001,0,2,60.0,50.0,40.0,120000.0,10,39.0,34.0,13.0,8.52,17238.0,72.0,13.0,39.0,34.0,4,1,1,4,288.0,40,2880.0,68952.0,34.08,0.5746
12010058001,0,3,60.0,50.0,40.0,120000.0,10,39.0,34.0,13.0,8.52,17238.0,72.0,13.0,34.0,39.0,4,1,1,4,288.0,40,2880.0,68952.0,34.08,0.5746
12010058001,0,4,60.0,50.0,40.0,120000.0,10,39.0,34.0,13.0,8.52,17238.0,72.0,34.0,13.0,39.0,1,3,1,3,216.0,30,2160.0,51714.0,25.56,0.43095
12010058001,0,5,60.0,50.0,40.0,120000.0,10,39.0,34.0,13.0,8.52,17238.0,72.0,34.0,39.0,13.0,1,1,3,3,216.0,30,2160.0,51714.0,25.56,0.43095
14001049001,0,0,60.0,50.0,40.0,120000.0,10,47.0,31.0,24.0,3.1,34968.0,8.0,47.0,31.0,24.0,1,1,1,1,8.0,10,80.0,34968.0,3.1,0.2914
14001049001,0,1,60.0,50.0,40.0,120000.0,10,47.0,31.0,24.0,3.1,34968.0,8.0,47.0,24.0,31.0,1,2,1,2,16.0,20,160.0,69936.0,6.2,0.5828
14001049001,0,2,60.0,50.0,40.0,120000.0,10,47.0,31.0,24.0,3.1,34968.0,8.0,24.0,47.0,31.0,2,1,1,2,16.0,20,160.0,69936.0,6.2,0.5828
14001049001,0,5,60.0,50.0,40.0,120000.0,10,47.0,31.0,24.0,3.1,34968.0,8.0,31.0,47.0,24.0,1,1,1,1,8.0,10,80.0,34968.0,3.1,0.2914
10035017001,0,0,60.0,50.0,40.0,120000.0,10,42.0,28.0,24.0,14.6,28224.0,24.0,42.0,28.0,24.0,1,1,1,1,24.0,10,240.0,28224.0,14.6,0.2352
10035017001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,24.0,14.6,28224.0,24.0,42.0,24.0,28.0,1,2,1,2,48.0,20,480.0,56448.0,29.2,0.4704
10035017001,0,2,60.0,50.0,40.0,120000.0,10,42.0,28.0,24.0,14.6,28224.0,24.0,24.0,42.0,28.0,2,1,1,2,48.0,20,480.0,56448.0,29.2,0.4704
10035017001,0,5,60.0,50.0,40.0,120000.0,10,42.0,28.0,24.0,14.6,28224.0,24.0,28.0,42.0,24.0,2,1,1,2,48.0,20,480.0,56448.0,29.2,0.4704
14830007001,0,0,60.0,50.0,40.0,120000.0,10,35.0,26.0,10.0,5.87,9100.0,24.0,35.0,26.0,10.0,1,1,4,4,96.0,40,960.0,36400.0,23.48,0.30333333333333334
14830007001,0,1,60.0,50.0,40.0,120000.0,10,35.0,26.0,10.0,5.87,9100.0,24.0,35.0,10.0,26.0,1,5,1,5,120.0,50,1200.0,45500.0,29.35,0.37916666666666665
14830007001,0,2,60.0,50.0,40.0,120000.0,10,35.0,26.0,10.0,5.87,9100.0,24.0,10.0,35.0,26.0,6,1,1,6,144.0,60,1440.0,54600.0,35.22,0.455
14830007001,0,3,60.0,50.0,40.0,120000.0,10,35.0,26.0,10.0,5.87,9100.0,24.0,10.0,26.0,35.0,6,1,1,6,144.0,60,1440.0,54600.0,35.22,0.455
14830007001,0,4,60.0,50.0,40.0,120000.0,10,35.0,26.0,10.0,5.87,9100.0,24.0,26.0,10.0,35.0,2,5,1,10,240.0,100,2400.0,91000.0,58.7,0.7583333333333333
14830007001,0,5,60.0,50.0,40.0,120000.0,10,35.0,26.0,10.0,5.87,9100.0,24.0,26.0,35.0,10.0,2,1,4,8,192.0,80,1920.0,72800.0,46.96,0.6066666666666667
14244017001,0,0,60.0,50.0,40.0,120000.0,10,44.0,31.0,33.0,4.35,45012.0,10.0,44.0,31.0,33.0,1,1,1,1,10.0,10,100.0,45012.0,4.35,0.3751
14244017001,0,1,60.0,50.0,40.0,120000.0,10,44.0,31.0,33.0,4.35,45012.0,10.0,44.0,33.0,31.0,1,1,1,1,10.0,10,100.0,45012.0,4.35,0.3751
14244017001,0,2,60.0,50.0,40.0,120000.0,10,44.0,31.0,33.0,4.35,45012.0,10.0,33.0,44.0,31.0,1,1,1,1,10.0,10,100.0,45012.0,4.35,0.3751
14244017001,0,5,60.0,50.0,40.0,120000.0,10,44.0,31.0,33.0,4.35,45012.0,10.0,31.0,44.0,33.0,1,1,1,1,10.0,10,100.0,45012.0,4.35,0.3751
11103388001,0,0,60.0,50.0,40.0,120000.0,10,39.0,30.0,14.0,2.646,16380.0,6.0,39.0,30.0,14.0,1,1,2,2,12.0,20,120.0,32760.0,5.292,0.273
11103388001,0,1,60.0,50.0,40.0,120000.0,10,39.0,30.0,14.0,2.646,16380.0,6.0,39.0,14.0,30.0,1,3,1,3,18.0,30,180.0,49140.0,7.938,0.4095
11103388001,0,2,60.0,50.0,40.0,120000.0,10,39.0,30.0,14.0,2.646,16380.0,6.0,14.0,39.0,30.0,4,1,1,4,24.0,40,240.0,65520.0,10.584,0.546
11103388001,0,3,60.0,50.0,40.0,120000.0,10,39.0,30.0,14.0,2.646,16380.0,6.0,14.0,30.0,39.0,4,1,1,4,24.0,40,240.0,65520.0,10.584,0.546
11103388001,0,4,60.0,50.0,40.0,120000.0,10,39.0,30.0,14.0,2.646,16380.0,6.0,30.0,14.0,39.0,2,3,1,6,36.0,60,360.0,98280.0,15.876,0.819
11103388001,0,5,60.0,50.0,40.0,120000.0,10,39.0,30.0,14.0,2.646,16380.0,6.0,30.0,39.0,14.0,2,1,2,4,24.0,40,240.0,65520.0,10.584,0.546
14506066001,0,0,60.0,50.0,40.0,120000.0,10,27.0,24.0,10.0,4.0,6480.0,12.0,27.0,24.0,10.0,2,2,4,16,192.0,160,1920.0,103680.0,64.0,0.864
14506066001,0,1,60.0,50.0,40.0,120000.0,10,27.0,24.0,10.0,4.0,6480.0,12.0,27.0,10.0,24.0,2,5,1,10,120.0,100,1200.0,64800.0,40.0,0.54
14506066001,0,2,60.0,50.0,40.0,120000.0,10,27.0,24.0,10.0,4.0,6480.0,12.0,10.0,27.0,24.0,6,1,1,6,72.0,60,720.0,38880.0,24.0,0.324
14506066001,0,3,60.0,50.0,40.0,120000.0,10,27.0,24.0,10.0,4.0,6480.0,12.0,10.0,24.0,27.0,6,2,1,12,144.0,120,1440.0,77760.0,48.0,0.648
14506066001,0,4,60.0,50.0,40.0,120000.0,10,27.0,24.0,10.0,4.0,6480.0,12.0,24.0,10.0,27.0,2,5,1,10,120.0,100,1200.0,64800.0,40.0,0.54
14506066001,0,5,60.0,50.0,40.0,120000.0,10,27.0,24.0,10.0,4.0,6480.0,12.0,24.0,27.0,10.0,2,1,4,8,96.0,80,960.0,51840.0,32.0,0.432
14100001001,0,0,60.0,50.0,40.0,120000.0,10,41.0,27.0,36.0,6.5,39852.0,12.0,41.0,27.0,36.0,1,1,1,1,12.0,10,120.0,39852.0,6.5,0.3321
14100001001,0,1,60.0,50.0,40.0,120000.0,10,41.0,27.0,36.0,6.5,39852.0,12.0,41.0,36.0,27.0,1,1,1,1,12.0,10,120.0,39852.0,6.5,0.3321
14100001001,0,2,60.0,50.0,40.0,120000.0,10,41.0,27.0,36.0,6.5,39852.0,12.0,36.0,41.0,27.0,1,1,1,1,12.0,10,120.0,39852.0,6.5,0.3321
14100001001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,36.0,6.5,39852.0,12.0,27.0,41.0,36.0,2,1,1,2,24.0,20,240.0,79704.0,13.0,0.6642
14501053001,0,0,60.0,50.0,40.0,120000.0,10,36.0,34.0,15.0,2.33,18360.0,8.0,36.0,34.0,15.0,1,1,2,2,16.0,20,160.0,36720.0,4.66,0.306
14501053001,0,1,60.0,50.0,40.0,120000.0,10,36.0,34.0,15.0,2.33,18360.0,8.0,36.0,15.0,34.0,1,3,1,3,24.0,30,240.0,55080.0,6.99,0.459
14501053001,0,2,60.0,50.0,40.0,120000.0,10,36.0,34.0,15.0,2.33,18360.0,8.0,15.0,36.0,34.0,4,1,1,4,32.0,40,320.0,73440.0,9.32,0.612
14501053001,0,3,60.0,50.0,40.0,120000.0,10,36.0,34.0,15.0,2.33,18360.0,8.0,15.0,34.0,36.0,4,1,1,4,32.0,40,320.0,73440.0,9.32,0.612
14501053001,0,4,60.0,50.0,40.0,120000.0,10,36.0,34.0,15.0,2.33,18360.0,8.0,34.0,15.0,36.0,1,3,1,3,24.0,30,240.0,55080.0,6.99,0.459
14501053001,0,5,60.0,50.0,40.0,120000.0,10,36.0,34.0,15.0,2.33,18360.0,8.0,34.0,36.0,15.0,1,1,2,2,16.0,20,160.0,36720.0,4.66,0.306
11073032001,0,0,60.0,50.0,40.0,120000.0,10,41.0,26.0,15.0,6.0,15990.0,24.0,41.0,26.0,15.0,1,1,2,2,48.0,20,480.0,31980.0,12.0,0.2665
11073032001,0,1,60.0,50.0,40.0,120000.0,10,41.0,26.0,15.0,6.0,15990.0,24.0,41.0,15.0,26.0,1,3,1,3,72.0,30,720.0,47970.0,18.0,0.39975
11073032001,0,2,60.0,50.0,40.0,120000.0,10,41.0,26.0,15.0,6.0,15990.0,24.0,15.0,41.0,26.0,4,1,1,4,96.0,40,960.0,63960.0,24.0,0.533
11073032001,0,5,60.0,50.0,40.0,120000.0,10,41.0,26.0,15.0,6.0,15990.0,24.0,26.0,41.0,15.0,2,1,2,4,96.0,40,960.0,63960.0,24.0,0.533
14510039001,0,0,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,3.0,4200.0,1.0,35.0,24.0,5.0,1,2,8,16,16.0,160,160.0,67200.0,48.0,0.56
14510039001,0,1,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,3.0,4200.0,1.0,35.0,5.0,24.0,1,10,1,10,10.0,100,100.0,42000.0,30.0,0.35
14510039001,0,2,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,3.0,4200.0,1.0,5.0,35.0,24.0,12,1,1,12,12.0,120,120.0,50400.0,36.0,0.42
