item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
14620021001,0,3,60.0,50.0,40.0,120000.0,10,32.0,25.0,26.0,11.13,20800.0,12.0,26.0,25.0,32.0,2,2,1,4,48.0,40,480.0,83200.0,44.52,0.6933333333333334
14620051001,0,1,60.0,50.0,40.0,120000.0,10,49.0,33.0,25.0,22.7,40425.0,24.0,49.0,25.0,33.0,1,2,1,2,48.0,20,480.0,80850.0,45.4,0.67375
14620062001,0,2,60.0,50.0,40.0,120000.0,10,37.0,28.0,27.0,15.55,27972.0,12.0,27.0,37.0,28.0,2,1,1,2,24.0,20,240.0,55944.0,31.1,0.4662
14620114001,0,3,60.0,50.0,40.0,120000.0,10,33.0,25.0,28.0,14.98,23100.0,12.0,28.0,25.0,33.0,2,2,1,4,48.0,40,480.0,92400.0,59.92,0.77
14620138001,0,3,60.0,50.0,40.0,120000.0,10,32.0,23.0,17.0,11.73,12512.0,6.0,17.0,23.0,32.0,3,2,1,6,36.0,60,360.0,75072.0,70.38,0.6256
14620903001,0,3,60.0,50.0,40.0,120000.0,10,31.0,24.0,29.0,14.15,21576.0,12.0,29.0,24.0,31.0,2,2,1,4,48.0,40,480.0,86304.0,56.6,0.7192
14620907001,0,3,60.0,50.0,40.0,120000.0,10,33.0,23.0,28.0,12.22,21252.0,6.0,28.0,23.0,33.0,2,2,1,4,24.0,40,240.0,85008.0,48.88,0.7084
14620920001,0,3,60.0,50.0,40.0,120000.0,10,33.0,25.0,19.0,10.75,15675.0,12.0,19.0,25.0,33.0,3,2,1,6,72.0,60,720.0,94050.0,64.5,0.78375
14621013001,0,2,60.0,50.0,40.0,120000.0,10,36.0,28.0,27.0,16.0,27216.0,12.0,27.0,36.0,28.0,2,1,1,2,24.0,20,240.0,54432.0,32.0,0.4536
14621017001,0,0,60.0,50.0,40.0,120000.0,10,31.0,31.0,31.0,18.87,29791.0,4.0,31.0,31.0,31.0,1,1,1,1,4.0,10,40.0,29791.0,18.87,0.24825833333333333
14621021001,0,0,60.0,50.0,40.0,120000.0,10,30.0,22.0,25.0,8.97,16500.0,12.0,30.0,22.0,25.0,2,2,1,4,48.0,40,480.0,66000.0,35.88,0.55
14621028001,0,0,60.0,50.0,40.0,120000.0,10,47.0,25.0,16.0,27.3,18800.0,72.0,47.0,25.0,16.0,1,2,2,4,288.0,40,2880.0,75200.0,109.2,0.6266666666666667
14621041001,0,2,60.0,50.0,40.0,120000.0,10,37.0,29.0,27.0,15.99,28971.0,12.0,27.0,37.0,29.0,2,1,1,2,24.0,20,240.0,57942.0,31.98,0.48285
14630016001,0,1,60.0,50.0,40.0,120000.0,10,30.0,18.0,22.0,6.95,11880.0,12.0,30.0,22.0,18.0,2,2,2,8,96.0,80,960.0,95040.0,55.6,0.792
14631023001,0,0,60.0,50.0,40.0,120000.0,10,30.0,22.0,12.0,7.144,7920.0,12.0,30.0,22.0,12.0,2,2,3,12,144.0,120,1440.0,95040.0,85.72800000000001,0.792
14631054001,0,0,60.0,50.0,40.0,120000.0,10,30.0,22.0,12.0,7.09,7920.0,12.0,30.0,22.0,12.0,2,2,3,12,144.0,120,1440.0,95040.0,85.08,0.792
14631100001,0,0,60.0,50.0,40.0,120000.0,10,29.0,22.0,15.0,5.31,9570.0,12.0,29.0,22.0,15.0,2,2,2,8,96.0,80,960.0,76560.0,42.48,0.638
14632030001,0,0,60.0,50.0,40.0,120000.0,10,26.0,19.0,17.0,4.91,8398.0,12.0,26.0,19.0,17.0,2,2,2,8,96.0,80,960.0,67184.0,39.28,0.5598666666666666
14633002001,0,0,60.0,50.0,40.0,120000.0,10,48.0,21.0,29.0,8.95,29232.0,5.0,48.0,21.0,29.0,1,2,1,2,10.0,20,100.0,58464.0,17.9,0.4872
14634023001,0,1,60.0,50.0,40.0,120000.0,10,27.0,20.0,12.0,5.58,6480.0,12.0,27.0,12.0,20.0,2,4,2,16,192.0,160,1920.0,103680.0,89.28,0.864
14634027001,0,0,60.0,50.0,40.0,120000.0,10,29.0,23.0,13.0,5.63,8671.0,12.0,29.0,23.0,13.0,2,2,3,12,144.0,120,1440.0,104052.0,67.56,0.8671
14700026001,0,2,60.0,50.0,40.0,120000.0,10,36.0,31.0,13.0,5.2,14508.0,12.0,13.0,36.0,31.0,4,1,1,4,48.0,40,480.0,58032.0,20.8,0.4836
14700029001,0,1,60.0,50.0,40.0,120000.0,10,38.0,31.0,16.0,5.18,18848.0,12.0,38.0,16.0,31.0,1,3,1,3,36.0,30,360.0,56544.0,15.54,0.4712
14710017001,0,2,60.0,50.0,40.0,120000.0,10,47.0,34.0,17.0,1.6,27166.0,12.0,17.0,47.0,34.0,3,1,1,3,36.0,30,360.0,81498.0,4.800000000000001,0.67915
14720003001,0,0,60.0,50.0,40.0,120000.0,10,50.0,21.0,14.0,12.467,14700.0,20.0,50.0,21.0,14.0,1,2,2,4,80.0,40,800.0,58800.0,49.868,0.49
14730906001,0,2,60.0,50.0,40.0,120000.0,10,41.0,32.0,19.0,1.74,24928.0,12.0,19.0,41.0,32.0,3,1,1,3,36.0,30,360.0,74784.0,5.22,0.6232
14731899001,0,2,60.0,50.0,40.0,120000.0,10,49.0,27.0,15.0,2.135,19845.0,12.0,15.0,49.0,27.0,4,1,1,4,48.0,40,480.0,79380.0,8.54,0.6615
14740018001,0,2,60.0,50.0,40.0,120000.0,10,37.0,28.0,26.0,12.62,26936.0,12.0,26.0,37.0,28.0,2,1,1,2,24.0,20,240.0,53872.0,25.24,0.44893333333333335
14741003001,0,2,60.0,50.0,40.0,120000.0,10,37.0,28.0,26.0,12.548,26936.0,12.0,26.0,37.0,28.0,2,1,1,2,24.0,20,240.0,53872.0,25.096,0.44893333333333335
14804010001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,12.0,10.08,12960.0,24.0,27.0,12.0,40.0,2,4,1,8,192.0,80,1920.0,103680.0,80.64,0.864
14804012001,0,5,60.0,50.0,40.0,120000.0,10,42.0,28.0,13.0,10.95,15288.0,2.0,28.0,42.0,13.0,2,1,3,6,12.0,60,120.0,91728.0,65.69999999999999,0.7644
14804016001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,12.0,9.8,13284.0,24.0,27.0,41.0,12.0,2,1,3,6,144.0,60,1440.0,79704.0,58.800000000000004,0.6642
14805004001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,8.06,11480.0,24.0,28.0,41.0,10.0,2,1,4,8,192.0,80,1920.0,91840.0,64.48,0.7653333333333333
14805005001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,13.0,9.93,14924.0,24.0,28.0,41.0,13.0,2,1,3,6,144.0,60,1440.0,89544.0,59.58,0.7462
14810016001,0,4,60.0,50.0,40.0,120000.0,10,35.0,26.0,18.0,10.7,16380.0,24.0,26.0,18.0,35.0,2,2,1,4,96.0,40,960.0,65520.0,42.8,0.546
14811006001,0,3,60.0,50.0,40.0,120000.0,10,32.0,24.0,23.0,12.21,17664.0,24.0,23.0,24.0,32.0,2,2,1,4,96.0,40,960.0,70656.0,48.84,0.5888
14811007001,0,3,60.0,50.0,40.0,120000.0,10,31.0,23.0,23.0,11.74,16399.0,8.0,23.0,23.0,31.0,2,2,1,4,32.0,40,320.0,65596.0,46.96,0.5466333333333333
14820014001,0,5,60.0,50.0,40.0,120000.0,10,42.0,29.0,19.0,17.06,23142.0,48.0,29.0,42.0,19.0,2,1,2,4,192.0,40,1920.0,92568.0,68.24,0.7714
14820028001,0,3,60.0,50.0,40.0,120000.0,10,31.0,23.0,23.0,11.74,16399.0,48.0,23.0,23.0,31.0,2,2,1,4,192.0,40,1920.0,65596.0,46.96,0.5466333333333333
14830002001,0,3,60.0,50.0,40.0,120000.0,10,31.0,24.0,9.0,3.62,6696.0,24.0,9.0,24.0,31.0,6,2,1,12,288.0,120,2880.0,80352.0,43.44,0.6696
14830007001,0,4,60.0,50.0,40.0,120000.0,10,35.0,26.0,10.0,5.87,9100.0,24.0,26.0,10.0,35.0,2,5,1,10,240.0,100,2400.0,91000.0,58.7,0.7583333333333333
14830011001,0,4,60.0,50.0,40.0,120000.0,10,36.0,27.0,10.0,5.79,9720.0,24.0,27.0,10.0,36.0,2,5,1,10,240.0,100,2400.0,97200.0,57.9,0.81
14830045001,0,4,60.0,50.0,40.0,120000.0,10,35.0,26.0,10.0,5.39,9100.0,24.0,26.0,10.0,35.0,2,5,1,10,240.0,100,2400.0,91000.0,53.9,0.7583333333333333
14830048001,0,3,60.0,50.0,40.0,120000.0,10,31.0,24.0,10.0,3.78,7440.0,24.0,10.0,24.0,31.0,6,2,1,12,288.0,120,2880.0,89280.0,45.36,0.744
14830069001,0,3,60.0,50.0,40.0,120000.0,10,31.0,24.0,9.0,3.68,6696.0,24.0,9.0,24.0,31.0,6,2,1,12,288.0,120,2880.0,80352.0,44.160000000000004,0.6696
14831011001,0,3,60.0,50.0,40.0,120000.0,10,32.0,23.0,17.0,7.71,12512.0,48.0,17.0,23.0,32.0,3,2,1,6,288.0,60,2880.0,75072.0,46.26,0.6256
14831022001,0,3,60.0,50.0,40.0,120000.0,10,33.0,23.0,10.0,3.734,7590.0,24.0,10.0,23.0,33.0,6,2,1,12,288.0,120,2880.0,91080.0,44.808,0.759
14832009001,0,4,60.0,50.0,40.0,120000.0,10,35.0,26.0,12.0,7.25,10920.0,24.0,26.0,12.0,35.0,2,4,1,8,192.0,80,1920.0,87360.0,58.0,0.728
14832012001,0,4,60.0,50.0,40.0,120000.0,10,35.0,28.0,22.0,14.96,21560.0,48.0,28.0,22.0,35.0,2,2,1,4,192.0,40,1920.0,86240.0,59.84,0.7186666666666667
14832018001,0,4,60.0,50.0,40.0,120000.0,10,35.0,27.0,12.0,7.21,11340.0,24.0,27.0,12.0,35.0,2,4,1,8,192.0,80,1920.0,90720.0,57.68,0.756
14833003001,0,3,60.0,50.0,40.0,120000.0,10,31.0,24.0,9.0,3.6,6696.0,24.0,9.0,24.0,31.0,6,2,1,12,288.0,120,2880.0,80352.0,43.2,0.6696
14833010001,0,4,60.0,50.0,40.0,120000.0,10,35.0,27.0,10.0,5.5,9450.0,24.0,27.0,10.0,35.0,2,5,1,10,240.0,100,2400.0,94500.0,55.0,0.7875
14833024001,0,3,60.0,50.0,40.0,120000.0,10,31.0,24.0,11.0,5.08,8184.0,24.0,11.0,24.0,31.0,5,2,1,10,240.0,100,2400.0,81840.0,50.8,0.682
14833059001,0,3,60.0,50.0,40.0,120000.0,10,32.0,25.0,13.0,13.88,10400.0,12.0,13.0,25.0,32.0,4,2,1,8,96.0,80,960.0,83200.0,111.04,0.6933333333333334
14833063001,0,2,60.0,50.0,40.0,120000.0,10,24.0,17.0,12.0,2.97,4896.0,12.0,12.0,24.0,17.0,5,2,2,20,240.0,200,2400.0,97920.0,59.400000000000006,0.816
14833072001,0,2,60.0,50.0,40.0,120000.0,10,37.0,20.0,17.0,2.448,12580.0,8.0,17.0,37.0,20.0,3,1,2,6,48.0,60,480.0,75480.0,14.687999999999999,0.629
14840021001,0,0,60.0,50.0,40.0,120000.0,10,29.0,22.0,10.0,4.3,6380.0,12.0,29.0,22.0,10.0,2,2,4,16,192.0,160,1920.0,102080.0,68.8,0.8506666666666667
14851003001,0,1,60.0,50.0,40.0,120000.0,10,57.0,30.0,10.0,7.01,17100.0,1.0,57.0,10.0,30.0,1,5,1,5,5.0,50,50.0,85500.0,35.05,0.7125
14851018001,0,0,60.0,50.0,40.0,120000.0,10,57.0,24.0,28.0,11.35,38304.0,7.0,57.0,24.0,28.0,1,2,1,2,14.0,20,140.0,76608.0,22.7,0.6384
14851032001,0,2,60.0,50.0,40.0,120000.0,10,47.0,37.0,9.0,7.0,15651.0,1.0,9.0,47.0,37.0,6,1,1,6,6.0,60,60.0,93906.0,42.0,0.78255
14851063001,0,1,60.0,50.0,40.0,120000.0,10,40.0,32.0,24.0,9.81,30720.0,6.0,40.0,24.0,32.0,1,2,1,2,12.0,20,120.0,61440.0,19.62,0.512
14851072001,0,1,60.0,50.0,40.0,120000.0,10,40.0,32.0,24.0,9.78,30720.0,6.0,40.0,24.0,32.0,1,2,1,2,12.0,20,120.0,61440.0,19.56,0.512
14852904001,0,2,60.0,50.0,40.0,120000.0,10,48.0,33.0,14.0,12.7,22176.0,24.0,14.0,48.0,33.0,4,1,1,4,96.0,40,960.0,88704.0,50.8,0.7392
14853069001,0,1,60.0,50.0,40.0,120000.0,10,51.0,29.0,14.0,8.5,20706.0,20.0,51.0,14.0,29.0,1,3,1,3,60.0,30,600.0,62118.0,25.5,0.51765
15020007001,0,4,60.0,50.0,40.0,120000.0,10,37.0,20.0,22.0,13.12,16280.0,12.0,20.0,22.0,37.0,3,2,1,6,72.0,60,720.0,97680.0,78.72,0.814
15020010001,0,3,60.0,50.0,40.0,120000.0,10,32.0,16.0,13.0,5.26,6656.0,24.0,13.0,16.0,32.0,4,3,1,12,288.0,120,2880.0,79872.0,63.12,0.6656
15020046001,0,4,60.0,50.0,40.0,120000.0,10,32.0,17.0,12.0,5.23,6528.0,24.0,17.0,12.0,32.0,3,4,1,12,288.0,120,2880.0,78336.0,62.760000000000005,0.6528
15021003001,0,4,60.0,50.0,40.0,120000.0,10,32.0,18.0,12.0,5.33,6912.0,24.0,18.0,12.0,32.0,3,4,1,12,288.0,120,2880.0,82944.0,63.96,0.6912
15021005001,0,3,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.31,11232.0,24.0,13.0,24.0,36.0,4,2,1,8,192.0,80,1920.0,89856.0,50.48,0.7488
15021060001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,9.0,5.3,6300.0,24.0,20.0,9.0,35.0,3,5,1,15,360.0,150,3600.0,94500.0,79.5,0.7875
15022009001,0,3,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.4,11232.0,24.0,13.0,24.0,36.0,4,2,1,8,192.0,80,1920.0,89856.0,51.2,0.7488
15022015001,0,3,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.29,11232.0,24.0,13.0,24.0,36.0,4,2,1,8,192.0,80,1920.0,89856.0,50.32,0.7488
15022017001,0,3,60.0,50.0,40.0,120000.0,10,33.0,16.0,13.0,5.3,6864.0,24.0,13.0,16.0,33.0,4,3,1,12,288.0,120,2880.0,82368.0,63.599999999999994,0.6864
15022020001,0,3,60.0,50.0,40.0,120000.0,10,36.0,24.0,14.0,8.32,12096.0,24.0,14.0,24.0,36.0,4,2,1,8,192.0,80,1920.0,96768.0,66.56,0.8064
15022026001,0,1,60.0,50.0,40.0,120000.0,10,30.0,17.0,12.0,5.2,6120.0,24.0,30.0,12.0,17.0,2,4,2,16,384.0,160,3840.0,97920.0,83.2,0.816
15023012001,0,4,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.75,7480.0,24.0,20.0,11.0,34.0,3,4,1,12,288.0,120,2880.0,89760.0,81.0,0.748
15023017001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,11.0,6.57,7700.0,24.0,20.0,11.0,35.0,3,4,1,12,288.0,120,2880.0,92400.0,78.84,0.77
15023036001,0,3,60.0,50.0,40.0,120000.0,10,37.0,25.0,17.0,9.6,15725.0,24.0,17.0,25.0,37.0,3,2,1,6,144.0,60,1440.0,94350.0,57.599999999999994,0.78625
30010002001,0,1,60.0,50.0,40.0,120000.0,10,30.0,26.0,5.0,3.0,3900.0,30.0,30.0,5.0,26.0,2,10,1,20,600.0,200,6000.0,78000.0,60.0,0.65
30013004001,0,2,60.0,50.0,40.0,120000.0,10,42.0,19.0,15.0,13.026,11970.0,30.0,15.0,42.0,19.0,4,1,2,8,240.0,80,2400.0,95760.0,104.208,0.798
30045078002,0,4,60.0,50.0,40.0,120000.0,10,35.0,28.0,16.0,1.9,15680.0,20.0,28.0,16.0,35.0,2,3,1,6,120.0,60,1200.0,94080.0,11.399999999999999,0.784
30045079001,0,2,60.0,50.0,40.0,120000.0,10,38.0,32.0,26.0,4.0,31616.0,60.0,26.0,38.0,32.0,2,1,1,2,120.0,20,1200.0,63232.0,8.0,0.5269333333333334
30052113002,0,4,60.0,50.0,40.0,120000.0,10,35.0,29.0,15.0,2.284,15225.0,20.0,29.0,15.0,35.0,2,3,1,6,120.0,60,1200.0,91350.0,13.703999999999999,0.76125
30073022001,0,3,60.0,50.0,40.0,120000.0,10,40.0,25.0,28.0,5.53,28000.0,10.0,28.0,25.0,40.0,2,2,1,4,40.0,40,400.0,112000.0,22.12,0.9333333333333333
31215012001,0,3,60.0,50.0,40.0,120000.0,10,32.0,12.0,19.0,1.556,7296.0,12.0,19.0,12.0,32.0,3,4,1,12,144.0,120,1440.0,87552.0,18.672,0.7296
31226017001,0,0,60.0,50.0,40.0,120000.0,10,21.0,21.0,9.0,1.47,3969.0,12.0,21.0,21.0,9.0,2,2,4,16,192.0,160,1920.0,63504.0,23.52,0.5292
31250003001,0,1,60.0,50.0,40.0,120000.0,10,25.0,17.0,21.0,1.0,8925.0,24.0,25.0,21.0,17.0,2,2,2,8,192.0,80,1920.0,71400.0,8.0,0.595
31258006001,0,0,60.0,50.0,40.0,120000.0,10,26.0,23.0,16.0,1.0,9568.0,24.0,26.0,23.0,16.0,2,2,2,8,192.0,80,1920.0,76544.0,8.0,0.6378666666666667
31421041001,0,0,60.0,50.0,40.0,120000.0,10,50.0,48.0,31.0,12.01,74400.0,48.0,50.0,48.0,31.0,1,1,1,1,48.0,10,480.0,74400.0,12.01,0.62
31422008001,0,1,60.0,50.0,40.0,120000.0,10,45.0,27.0,42.0,12.1,51030.0,48.0,45.0,42.0,27.0,1,1,1,1,48.0,10,480.0,51030.0,12.1,0.42525
31455002001,0,0,60.0,50.0,40.0,120000.0,10,27.0,19.0,26.0,2.8,13338.0,24.0,27.0,19.0,26.0,2,2,1,4,96.0,40,960.0,53352.0,11.2,0.4446
31473013001,0,2,60.0,50.0,40.0,120000.0,10,48.0,39.0,30.0,9.13,56160.0,24.0,30.0,48.0,39.0,2,1,1,2,48.0,20,480.0,112320.0,18.26,0.936
31500006001,0,2,60.0,50.0,40.0,120000.0,10,49.0,33.0,18.0,10.85,29106.0,24.0,18.0,49.0,33.0,3,1,1,3,72.0,30,720.0,87318.0,32.55,0.72765
31502006001,0,1,60.0,50.0,40.0,120000.0,10,42.0,33.0,25.0,10.9,34650.0,24.0,42.0,25.0,33.0,1,2,1,2,48.0,20,480.0,69300.0,21.8,0.5775
31502034001,0,5,60.0,50.0,40.0,120000.0,10,47.0,20.0,35.0,15.21,32900.0,30.0,20.0,47.0,35.0,3,1,1,3,90.0,30,900.0,98700.0,45.63,0.8225
31504001001,0,0,60.0,50.0,40.0,120000.0,10,58.0,31.0,28.0,25.0,50344.0,10.0,58.0,31.0,28.0,1,1,1,1,10.0,10,100.0,50344.0,25.0,0.4195333333333333
31531171001,0,2,60.0,50.0,40.0,120000.0,10,33.0,20.0,17.0,1.14,11220.0,12.0,17.0,33.0,20.0,3,1,2,6,72.0,60,720.0,67320.0,6.84,0.561
31533005001,0,3,60.0,50.0,40.0,120000.0,10,31.0,25.0,20.0,12.38,15500.0,12.0,20.0,25.0,31.0,3,2,1,6,72.0,60,720.0,93000.0,74.28,0.775
31533008001,0,3,60.0,50.0,40.0,120000.0,10,31.0,25.0,20.0,7.87,15500.0,15.0,20.0,25.0,31.0,3,2,1,6,90.0,60,900.0,93000.0,47.22,0.775
31533084001,0,0,60.0,50.0,40.0,120000.0,10,20.0,18.0,17.0,0.23,6120.0,6.0,20.0,18.0,17.0,3,2,2,12,72.0,120,720.0,73440.0,2.7600000000000002,0.612
31533309001,0,0,60.0,50.0,40.0,120000.0,10,47.0,23.0,29.0,2.1,31349.0,24.0,47.0,23.0,29.0,1,2,1,2,48.0,20,480.0,62698.0,4.2,0.5224833333333333
31567028001,0,0,60.0,50.0,40.0,120000.0,10,58.0,49.0,33.0,3.5,93786.0,16.0,58.0,49.0,33.0,1,1,1,1,16.0,10,160.0,93786.0,3.5,0.78155
31567052001,0,2,60.0,50.0,40.0,120000.0,10,36.0,18.0,26.0,6.07,16848.0,12.0,26.0,36.0,18.0,2,1,2,4,48.0,40,480.0,67392.0,24.28,0.5616
31602030001,0,0,60.0,50.0,40.0,120000.0,10,26.0,21.0,23.0,2.0,12558.0,24.0,26.0,21.0,23.0,2,2,1,4,96.0,40,960.0,50232.0,8.0,0.4186
31707076001,0,0,60.0,50.0,40.0,120000.0,10,27.0,22.0,22.0,0.79,13068.0,36.0,27.0,22.0,22.0,2,2,1,4,144.0,40,1440.0,52272.0,3.16,0.4356
32430039001,0,2,60.0,50.0,40.0,120000.0,10,24.0,17.0,11.0,1.5,4488.0,24.0,11.0,24.0,17.0,5,2,2,20,480.0,200,4800.0,89760.0,30.0,0.748
32501007001,0,3,60.0,50.0,40.0,120000.0,10,33.0,25.0,28.0,12.0,23100.0,70.0,28.0,25.0,33.0,2,2,1,4,280.0,40,2800.0,92400.0,48.0,0.77
32503007003,0,4,60.0,50.0,40.0,120000.0,10,33.0,14.0,25.0,2.0,11550.0,12.0,14.0,25.0,33.0,4,2,1,8,96.0,80,960.0,92400.0,16.0,0.77
32511021001,0,3,60.0,50.0,40.0,120000.0,10,33.0,23.0,22.0,11.28,16698.0,5.0,22.0,23.0,33.0,2,2,1,4,20.0,40,200.0,66792.0,45.12,0.5566
32517009001,0,3,60.0,50.0,40.0,120000.0,10,32.0,23.0,26.0,12.17,19136.0,5.0,26.0,23.0,32.0,2,2,1,4,20.0,40,200.0,76544.0,48.68,0.6378666666666667
32523001001,0,0,60.0,50.0,40.0,120000.0,10,45.0,24.0,31.0,13.5,33480.0,4.0,45.0,24.0,31.0,1,2,1,2,8.0,20,80.0,66960.0,27.0,0.558
32524007001,0,3,60.0,50.0,40.0,120000.0,10,31.0,23.0,10.0,7.0,7130.0,5.0,10.0,23.0,31.0,6,2,1,12,60.0,120,600.0,85560.0,84.0,0.713
32524032001,0,2,60.0,50.0,40.0,120000.0,10,46.0,33.0,11.0,12.914,16698.0,10.0,11.0,46.0,33.0,5,1,1,5,50.0,50,500.0,83490.0,64.57,0.69575
32600042001,0,4,60.0,50.0,40.0,120000.0,10,37.0,26.0,37.0,16.3,35594.0,10.0,26.0,37.0,37.0,2,1,1,2,20.0,20,200.0,71188.0,32.6,0.5932333333333333
34511006001,0,2,60.0,50.0,40.0,120000.0,10,38.0,27.0,26.0,13.76,26676.0,4.0,26.0,38.0,27.0,2,1,1,2,8.0,20,80.0,53352.0,27.52,0.4446
35301023001,0,1,60.0,50.0,40.0,120000.0,10,23.0,19.0,24.0,5.4,10488.0,6.0,23.0,24.0,19.0,2,2,2,8,48.0,80,480.0,83904.0,43.2,0.6992
35302038001,0,3,60.0,50.0,40.0,120000.0,10,33.0,24.0,25.0,11.6,19800.0,12.0,25.0,24.0,33.0,2,2,1,4,48.0,40,480.0,79200.0,46.4,0.66
35307905001,0,1,60.0,50.0,40.0,120000.0,10,60.0,26.0,23.0,20.0,35880.0,20.0,60.0,23.0,26.0,1,2,1,2,40.0,20,400.0,71760.0,40.0,0.598
35307910001,0,1,60.0,50.0,40.0,120000.0,10,23.0,19.0,24.0,5.414,10488.0,6.0,23.0,24.0,19.0,2,2,2,8,48.0,80,480.0,83904.0,43.312,0.6992
35750013001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,22.0,8.312,15400.0,12.0,20.0,22.0,35.0,3,2,1,6,72.0,60,720.0,92400.0,49.872,0.77
35751001001,0,0,60.0,50.0,40.0,120000.0,10,43.0,24.0,26.0,11.458,26832.0,12.0,43.0,24.0,26.0,1,2,1,2,24.0,20,240.0,53664.0,22.916,0.4472
35752005001,0,0,60.0,50.0,40.0,120000.0,10,26.0,22.0,25.0,3.0,14300.0,24.0,26.0,22.0,25.0,2,2,1,4,96.0,40,960.0,57200.0,12.0,0.4766666666666667
41223049001,0,2,60.0,50.0,40.0,120000.0,10,24.0,19.0,27.0,1.72,12312.0,1.0,27.0,24.0,19.0,2,2,2,8,8.0,80,80.0,98496.0,13.76,0.8208
41401022001,0,5,60.0,50.0,40.0,120000.0,10,22.0,12.0,8.0,0.8,2112.0,1.0,12.0,22.0,8.0,5,2,5,50,50.0,500,500.0,105600.0,40.0,0.88
41417001001,0,0,60.0,50.0,40.0,120000.0,10,17.0,3.0,8.0,0.1,408.0,1.0,17.0,3.0,8.0,3,16,5,240,240.0,2400,2400.0,97920.0,24.0,0.816
41522003001,0,1,60.0,50.0,40.0,120000.0,10,47.0,25.0,46.0,4.4,54050.0,1.0,47.0,46.0,25.0,1,1,1,1,1.0,10,10.0,54050.0,4.4,0.4504166666666667
41530017001,0,0,60.0,50.0,40.0,120000.0,10,22.0,22.0,31.0,2.28,15004.0,1.0,22.0,22.0,31.0,2,2,1,4,4.0,40,40.0,60016.0,9.12,0.5001333333333333
42301034001,0,5,60.0,50.0,40.0,120000.0,10,24.0,14.0,4.0,0.172,1344.0,1.0,14.0,24.0,4.0,4,2,10,80,80.0,800,800.0,107520.0,13.759999999999998,0.896
42607128001,0,0,60.0,50.0,40.0,120000.0,10,10.0,5.0,18.0,0.2,900.0,1.0,10.0,5.0,18.0,6,10,2,120,120.0,1200,1200.0,108000.0,24.0,0.9
42613021001,0,0,60.0,50.0,40.0,120000.0,10,23.0,22.0,6.0,0.676,3036.0,1.0,23.0,22.0,6.0,2,2,6,24,24.0,240,240.0,72864.0,16.224,0.6072
42613064001,0,2,60.0,50.0,40.0,120000.0,10,21.0,8.0,8.0,0.4,1344.0,1.0,8.0,21.0,8.0,7,2,5,70,70.0,700,700.0,94080.0,28.0,0.784
61062008001,0,0,60.0,50.0,40.0,120000.0,10,26.0,13.0,18.0,1.0,6084.0,12.0,26.0,13.0,18.0,2,3,2,12,144.0,120,1440.0,73008.0,12.0,0.6084
61062008002,0,0,60.0,50.0,40.0,120000.0,10,26.0,13.0,18.0,1.0,6084.0,12.0,26.0,13.0,18.0,2,3,2,12,144.0,120,1440.0,73008.0,12.0,0.6084
61063005002,0,0,60.0,50.0,40.0,120000.0,10,26.0,13.0,18.0,0.8,6084.0,12.0,26.0,13.0,18.0,2,3,2,12,144.0,120,1440.0,73008.0,9.600000000000001,0.6084
