tick,total_energy,job_queue_len,stop_and_go,total_turning,orders_finished,phase
1542.9000000002052,3432540.0205874904,39,4006,2868,63,1
1543.0500000002053,3432797.423087916,39,4007,2868,63,1
1543.2000000002054,3433136.935049556,39,4007,2869,63,1
1543.3500000002055,3433389.398185461,39,4008,2869,63,1
1543.5000000002055,3433654.4695492564,39,4008,2869,63,1
1543.6500000002056,3433906.3602074008,39,4009,2869,63,1
1543.8000000002057,3434143.5414350173,39,4010,2869,63,1
1543.9500000002058,3434480.3474443355,39,4010,2870,63,1
1544.100000000206,3434708.810873251,39,4011,2870,63,1
1544.250000000206,3435052.497972336,39,4011,2871,63,1
1544.400000000206,3435293.060708122,39,4011,2871,63,1
1544.5500000002062,3435533.5572013413,39,4011,2871,63,1
1544.7000000002063,3435782.2039745473,39,4011,2871,63,1
1544.8500000002064,3436006.504304647,39,4012,2871,63,1
1545.0000000002065,3436233.7996799466,39,4012,2871,63,1
1545.1500000002065,3436465.7228640667,39,4012,2871,64,1
1545.3000000002066,3437334.8846942815,39,4013,2871,64,1
1545.4500000002067,3437706.8628246523,39,4013,2873,64,1
1545.6000000002068,3437929.6548343566,39,4013,2873,64,1
1545.750000000207,3438160.0782148717,39,4013,2873,64,1
1545.900000000207,3438407.376003277,39,4013,2873,64,1
1546.050000000207,3438667.5141371316,39,4013,2873,64,1
1546.2000000002072,3438940.4926164374,42,4013,2873,64,1
1546.3500000002073,3439226.3114411915,42,4013,2873,64,1
1546.5000000002074,3439499.078106216,42,4014,2873,64,1
1546.6500000002075,3439883.682677142,42,4014,2874,64,1
1546.8000000002075,3440142.8592622913,42,4015,2874,64,1
1546.9500000002076,3440405.0766762267,42,4015,2874,64,1
1547.1000000002077,3440662.5017142263,42,4015,2874,64,1
1547.2500000002078,3441012.1374970386,42,4015,2875,64,1
1547.400000000208,3441263.4688729984,42,4016,2875,64,1
1547.550000000208,3442634.2679452635,42,4016,2875,64,1
1547.700000000208,3442908.174762463,41,4016,2875,64,1
1547.8500000002082,3443181.7722349036,41,4016,2875,64,1
1548.0000000002083,3443463.7267647134,41,4016,2875,64,1
1548.1500000002084,3443730.406781984,41,4016,2875,64,1
1548.3000000002085,3443976.7570035434,41,4017,2875,64,1
1548.4500000002085,3444306.9367479626,41,4017,2876,64,1
1548.6000000002086,3444516.4602450035,41,4019,2876,64,1
1548.7500000002087,3444887.5374128553,41,4019,2878,64,1
1548.9000000002088,3445091.999149605,41,4019,2878,64,1
1549.050000000209,3445299.26090952,41,4019,2878,64,1
1549.200000000209,3445489.239120871,41,4020,2878,64,1
1549.350000000209,3445760.9355291626,41,4021,2880,64,1
1549.5000000002092,3445935.0995873427,41,4022,2880,64,1
1549.6500000002093,3446197.6975976243,41,4022,2881,64,1
1549.8000000002094,3446391.3770548794,41,4022,2881,64,1
1549.9500000002095,3446589.1859019,41,4022,2881,64,1
1550.1000000002095,3446792.6811386845,41,4022,2881,64,1
1550.2500000002096,3447014.101999694,41,4023,2881,64,1
1550.4000000002097,3447229.7262864728,41,4025,2882,64,1
1550.5500000002098,3447529.66086209,41,4025,2883,64,1
1550.70000000021,3447771.1842123806,41,4025,2883,64,1
1550.85000000021,3448028.7656588154,41,4025,2883,64,1
1551.00000000021,3448298.472172685,41,4025,2883,64,1
1551.1500000002102,3448579.32726587,41,4026,2883,64,1
1551.3000000002103,3448880.7559576104,41,4026,2883,64,1
1551.4500000002104,3449195.5684422944,41,4026,2883,64,1
1551.6000000002105,3449490.7798929047,41,4027,2883,64,1
1551.7500000002105,3449801.85364691,41,4027,2883,64,1
1551.9000000002106,3450120.9236468906,41,4027,2883,64,1
1552.0500000002107,3450451.060686095,41,4027,2883,64,1
1552.2000000002108,3450772.138017184,41,4028,2883,64,1
1552.350000000211,3451171.7389768227,41,4028,2884,64,1
1552.500000000211,3451494.3520237226,41,4029,2884,64,1
1552.650000000211,3451913.431022224,41,4029,2885,64,1
1552.8000000002112,3452239.0251324633,41,4030,2885,64,1
1552.9500000002113,3453331.3329266636,41,4030,2885,64,1
1553.1000000002114,3453653.143480194,40,4031,2885,64,1
1553.2500000002115,3454057.5858694594,40,4031,2886,64,1
1553.4000000002115,3454392.329954889,40,4031,2886,64,1
1553.5500000002116,3454740.23533018,40,4031,2886,64,1
1553.7000000002117,3455062.6334487987,40,4032,2886,64,1
1553.8500000002118,3455378.887147179,40,4032,2886,64,1
1554.000000000212,3455672.235335889,40,4033,2886,64,1
1554.150000000212,3456042.626964747,40,4033,2887,64,1
1554.300000000212,3456333.5918379882,40,4033,2887,64,1
1554.4500000002122,3456599.1445405474,40,4035,2887,64,1
1554.6000000002123,3456952.482368679,40,4036,2888,64,1
1554.7500000002124,3457255.8797980044,40,4036,2889,64,1
1554.9000000002125,3457522.9297117647,40,4036,2889,64,1
1555.0500000002125,3457785.9985555788,40,4036,2889,64,1
1555.2000000002126,3458016.8618430896,40,4038,2889,64,1
1555.3500000002127,3458324.6843853104,40,4039,2890,64,1
1555.5000000002128,3458611.7210921124,40,4040,2891,64,1
1555.650000000213,3458905.2933780006,40,4040,2892,64,1
1555.800000000213,3459110.28974184,40,4041,2892,64,1
1555.950000000213,3460072.757549856,40,4042,2892,64,1
1556.1000000002132,3460245.8624276454,39,4043,2892,64,1
1556.2500000002133,3460434.246789229,39,4043,2893,64,1
1556.4000000002134,3460593.948466069,39,4044,2893,64,1
1556.5500000002135,3460836.834221714,39,4044,2894,64,1
1556.7000000002135,3460967.4221005044,39,4046,2894,64,1
1556.8500000002136,3461195.628107809,39,4046,2895,64,1
1557.0000000002137,3461325.0773057886,39,4046,2895,64,1
1557.1500000002138,3461465.898629359,39,4046,2895,64,1
1557.300000000214,3461590.124022274,39,4048,2895,64,1
1557.450000000214,3461804.6805574438,39,4048,2896,64,1
1557.600000000214,3461942.3676945087,39,4048,2896,64,1
1557.7500000002142,3462104.493243307,39,4048,2897,64,1
1557.9000000002143,3462256.4206245225,39,4048,2897,64,1
1558.0500000002144,3462412.899365857,39,4048,2897,64,1
1558.2000000002145,3462573.127830292,39,4048,2897,64,1
1558.3500000002145,3462734.342046997,39,4048,2897,64,1
1558.5000000002146,3462905.5951769026,39,4048,2897,64,1
1558.6500000002147,3463067.4632557575,39,4049,2897,64,1
1558.8000000002148,3463318.317337799,39,4049,2898,64,1
1558.950000000215,3463499.104601504,39,4049,2898,64,1
1559.100000000215,3463684.318174874,39,4049,2898,64,1
1559.250000000215,3463876.317660269,39,4050,2898,64,1
1559.4000000002152,3465159.056837689,39,4052,2898,64,1
1559.5500000002153,3465951.467290927,39,4053,2899,64,1
1559.7000000002154,3466229.023464296,39,4053,2900,64,1
1559.8500000002155,3466444.781282756,39,4053,2900,64,1
1560.0000000002156,3466669.855722116,39,4053,2900,64,1
1560.1500000002156,3466899.6252638362,39,4053,2900,64,1
1560.3000000002157,3467134.0899079163,39,4053,2900,64,1
1560.4500000002158,3467361.485896556,39,4053,2900,64,1
1560.600000000216,3467597.444194091,39,4053,2900,64,1
1560.750000000216,3467832.3363436605,39,4053,2900,64,1
1560.900000000216,3468056.7244496364,39,4053,2900,64,1
1561.0500000002162,3468275.795595236,39,4053,2900,64,1
1561.2000000002163,3468591.276614982,39,4053,2901,64,1
1561.3500000002164,3468813.414194233,39,4053,2901,64,1
1561.5000000002165,3469015.0429383423,39,4054,2901,64,1
1561.6500000002166,3469217.302859112,39,4054,2901,64,1
1561.8000000002166,3469414.7708788323,39,4055,2901,64,1
1561.9500000002167,3469616.8397056307,39,4056,2902,64,1
1562.1000000002168,3469813.7748265313,39,4056,2902,64,1
1562.250000000217,3469991.5047572507,39,4057,2902,64,1
1562.400000000217,3470233.434951312,39,4058,2903,64,1
1562.550000000217,3470470.484735156,39,4058,2904,64,1
1562.7000000002172,3470620.0660365564,39,4060,2904,64,1
1562.8500000002173,3470842.839389331,39,4061,2906,64,1
1563.0000000002174,3471635.378510246,39,4061,2906,64,1
1563.1500000002175,3471786.4781669057,38,4061,2906,64,1
1563.3000000002176,3471942.865839311,38,4061,2906,64,1
1563.4500000002176,3472112.0376883913,38,4061,2906,64,1
1563.6000000002177,3472278.636447056,38,4061,2906,64,1
1563.7500000002178,3472451.3017214662,38,4061,2906,64,1
1563.900000000218,3472611.961319201,38,4061,2906,64,1
1564.050000000218,3472760.615240261,38,4061,2906,64,1
1564.200000000218,3472918.7821588456,38,4061,2906,64,1
1564.3500000002182,3473036.712374996,38,4063,2906,64,1
1564.5000000002183,3473354.6366825,38,4063,2908,64,1
1564.6500000002184,3473476.63997951,38,4064,2908,64,1
1564.8000000002185,3473710.5238039484,38,4064,2910,64,1
1564.9500000002186,3473856.193750079,38,4064,2910,64,1
1565.1000000002186,3474105.537345407,38,4064,2911,64,1
1565.2500000002187,3474274.0954406564,38,4064,2911,64,1
1565.4000000002188,3474453.708360466,38,4064,2911,64,1
1565.550000000219,3474644.3761048364,38,4064,2911,64,1
1565.700000000219,3474842.2872467567,38,4064,2911,64,1
1565.850000000219,3475042.5127446163,38,4064,2911,64,1
1566.0000000002192,3475246.609598417,38,4064,2911,64,1
1566.1500000002193,3475449.9279522165,38,4064,2911,64,1
1566.3000000002194,3475661.321429612,38,4064,2911,64,1
1566.4500000002195,3475880.7900306014,38,4064,2911,64,1
1566.6000000002196,3476113.042808267,38,4064,2911,64,1
1566.7500000002196,3476359.636762607,38,4064,2911,64,1
1566.9000000002197,3476616.412235777,38,4065,2911,64,1
1567.0500000002198,3476911.424371455,38,4065,2912,64,1
1567.20000000022,3477203.970736305,38,4065,2912,64,1
1567.35000000022,3477510.5911199846,38,4065,2912,64,1
1567.50000000022,3477831.2855224945,38,4065,2912,64,1
1567.6500000002202,3478179.1742690247,38,4065,2912,64,1
1567.8000000002203,3478521.2742374702,38,4065,2912,64,1
1567.9500000002204,3478868.93074188,38,4065,2912,64,1
1568.1000000002205,3479194.635842865,38,4066,2912,64,1
1568.2500000002206,3479503.8973500747,38,4067,2912,64,1
1568.4000000002206,3479917.7922879932,38,4067,2913,64,1
1568.5500000002207,3480217.998002942,38,4068,2913,64,1
1568.7000000002208,3480599.9734105696,38,4068,2914,64,1
1568.850000000221,3480886.0516081695,38,4069,2914,64,1
1569.000000000221,3481170.7798945545,38,4070,2914,64,1
1569.150000000221,3481460.1355148745,38,4070,2914,64,1
1569.3000000002212,3481720.8280185796,38,4071,2914,64,1
1569.4500000002213,3481991.361470719,38,4071,2914,64,1
1569.6000000002214,3482254.7878640145,38,4071,2914,64,1
1569.7500000002215,3482517.0463593947,38,4071,2914,64,1
1569.9000000002216,3482782.6782431896,38,4071,2914,64,1
1570.0500000002216,3483033.287747239,38,4072,2914,64,1
1570.2000000002217,3483369.280601855,38,4073,2915,64,1
1570.3500000002218,3484204.685352384,38,4073,2915,64,1
1570.500000000222,3484472.3622778296,38,4073,2915,64,1
1570.650000000222,3484716.1736396197,38,4075,2915,64,1
1570.800000000222,3485133.1945489133,38,4076,2917,64,1
1570.9500000002222,3485479.0011181417,38,4077,2918,64,1
1571.1000000002223,3485756.2854542304,38,4077,2919,64,1
1571.2500000002224,3485990.872743201,38,4078,2919,64,1
1571.4000000002225,3486232.0803572466,38,4078,2919,64,1
1571.5500000002226,3486469.697210106,38,4078,2919,64,1
1571.7000000002226,3486710.9171400215,38,4078,2919,64,1
1571.8500000002227,3486908.222017281,38,4080,2919,64,1
1572.0000000002228,3487974.5233802567,38,4080,2920,64,1
1572.150000000223,3488377.865932632,37,4080,2921,64,1
1572.300000000223,3488572.4111986617,37,4081,2921,64,1
1572.450000000223,3488753.9734513313,37,4081,2921,64,1
1572.6000000002232,3488910.9666021112,37,4083,2921,64,1
1572.7500000002233,3489267.6919567725,37,4084,2923,64,1
1572.9000000002234,3489428.1987894527,37,4084,2923,64,1
1573.0500000002235,3489593.0199757125,37,4084,2923,64,1
1573.2000000002236,3489749.1872080583,37,4085,2923,64,1
1573.3500000002236,3490005.831887786,37,4085,2924,64,1
1573.5000000002237,3490179.2733656215,37,4085,2924,64,1
1573.6500000002238,3490353.130881641,37,4085,2924,64,1
1573.800000000224,3490532.291197121,37,4085,2924,64,1
1573.950000000224,3490724.975396621,37,4085,2924,64,1
1574.100000000224,3490885.8258436313,37,4087,2924,64,1
1574.2500000002242,3491891.7504891814,37,4087,2924,64,1
1574.4000000002243,3492054.936436191,36,4087,2924,64,1
1574.5500000002244,3492223.7181088557,36,4087,2924,64,1
1574.7000000002245,3492389.4291050457,36,4088,2924,64,1
1574.8500000002246,3492556.4026258257,36,4088,2924,64,1
1575.0000000002246,3492733.881708276,36,4088,2924,64,1
1575.1500000002247,3492916.9460844807,36,4088,2924,64,1
1575.3000000002248,3493104.817254441,36,4088,2924,64,1
1575.450000000225,3493304.4915042366,36,4088,2924,64,1
1575.600000000225,3493502.1042782464,36,4089,2924,64,1
1575.750000000225,3493814.32911955,36,4089,2925,64,1
1575.9000000002252,3494044.012590311,36,4089,2925,64,1
1576.0500000002253,3494319.7291286862,36,4089,2926,64,1
1576.2000000002254,3494548.4791000956,36,4089,2926,64,1
1576.3500000002255,3494784.3701508013,36,4089,2926,64,1
1576.5000000002256,3494989.6975795515,36,4090,2926,64,1
1576.6500000002256,3495293.465128968,36,4090,2927,64,1
1576.8000000002257,3495468.4574332987,36,4092,2927,64,1
1576.9500000002258,3495800.348438724,36,4092,2929,64,1
1577.100000000226,3495973.783743054,36,4092,2929,64,1
1577.250000000226,3496123.2392388536,36,4093,2929,64,1
1577.400000000226,3496246.388519004,36,4094,2929,64,1
1577.5500000002262,3496481.8517354354,36,4094,2930,64,1
1577.7000000002263,3496612.6870526653,36,4094,2930,64,1
1577.8500000002264,3496748.922388436,36,4094,2930,64,1
1578.0000000002265,3496889.000742745,36,4094,2930,64,1
1578.1500000002266,3497029.8081155946,36,4095,2930,64,1
1578.3000000002266,3497190.998296644,36,4095,2931,64,1
1578.4500000002267,3497345.3714757385,36,4095,2931,64,1
1578.6000000002268,3497507.9104425386,36,4095,2931,64,1
1578.750000000227,3497676.3684460437,36,4095,2931,64,1
1578.900000000227,3497859.988523334,36,4095,2931,64,1
1579.050000000227,3498049.5276373285,36,4095,2931,64,1
1579.2000000002272,3498246.5427880287,36,4095,2931,64,1
1579.3500000002273,3498455.3610185636,36,4095,2931,64,1
1579.5000000002274,3498675.9823289337,36,4095,2931,64,1
1579.6500000002275,3498917.6497562183,36,4095,2931,64,1
1579.8000000002276,3499154.1911891787,36,4096,2931,64,1
1579.9500000002276,3499497.1294202674,36,4097,2932,64,1
1580.1000000002277,3500510.033551648,36,4097,2932,64,1
1580.2500000002278,3500775.105686158,36,4097,2932,64,1
1580.400000000228,3501046.0618637977,36,4097,2932,64,1
1580.550000000228,3501318.579315403,36,4097,2932,64,1
1580.700000000228,3501602.860579304,36,4097,2932,64,1
1580.8500000002282,3501882.819074038,36,4097,2932,64,1
1581.0000000002283,3502158.454799608,36,4097,2932,64,1
1581.1500000002284,3502429.7677560127,36,4097,2932,64,1
1581.3000000002285,3502695.2009432535,36,4097,2932,64,1
1581.4500000002286,3502966.5138996574,36,4097,2932,64,1
1581.6000000002286,3503228.8330868976,36,4098,2932,64,1
1581.7500000002287,3503507.2123131705,36,4098,2933,64,1
1581.9000000002288,3503772.344213126,36,4098,2933,64,1
1582.050000000229,3504024.7074129856,36,4099,2933,64,1
1582.200000000229,3504381.1760259294,36,4099,2934,64,1
1582.350000000229,3504647.212690799,36,4100,2934,64,1
1582.5000000002292,3504935.090021893,36,4100,2935,64,1
1582.6500000002293,3505202.4854028127,36,4100,2935,64,1
1582.8000000002294,3505575.1919047344,36,4100,2936,64,1
1582.9500000002295,3505835.0428577247,36,4100,2936,64,1
1583.1000000002296,3506072.46557604,36,4101,2936,64,1
1583.2500000002296,3507255.4766085893,36,4102,2936,64,1
1583.4000000002297,3507547.9959305916,35,4102,2937,64,1
1583.5500000002298,3507764.2432231414,35,4102,2937,64,1
1583.70000000023,3507965.8047359916,35,4103,2937,64,1
1583.85000000023,3508233.854686788,35,4103,2938,64,1
1584.00000000023,3508441.295968803,35,4103,2938,64,1
1584.1500000002302,3508653.838519983,35,4103,2938,64,1
1584.3000000002303,3508872.2608403284,35,4103,2938,64,1
1584.4500000002304,3509096.562929838,35,4103,2938,64,1
1584.6000000002305,3509332.242259683,35,4103,2938,64,1
1584.7500000002306,3509579.298829863,35,4103,2938,64,1
1584.9000000002306,3509837.732640378,35,4103,2938,64,1
1585.0500000002307,3510154.4517850573,35,4103,2939,64,1
1585.2000000002308,3510437.8552902075,35,4103,2939,64,1
1585.350000000231,3510739.113957548,35,4103,2939,64,1
1585.500000000231,3511041.3530755737,35,4103,2939,64,1
1585.650000000231,3511349.2225002227,35,4103,2939,64,1
1585.8000000002312,3511672.373093588,35,4103,2939,64,1
1585.9500000002313,3511984.5641118675,35,4104,2939,64,1
1586.1000000002314,3512422.5580371404,35,4104,2940,64,1
1586.2500000002315,3512747.3480347306,35,4104,2940,64,1
1586.4000000002316,3513080.0683393455,35,4104,2940,64,1
1586.5500000002316,3513405.5953273154,35,4106,2940,64,1
1586.7000000002317,3513757.497775149,35,4106,2941,64,1
1586.8500000002318,3514095.952020309,35,4106,2941,64,1
1587.000000000232,3514439.4293576637,35,4106,2941,64,1
1587.150000000232,3514754.225735184,35,4107,2941,64,1
1587.300000000232,3515051.514231579,35,4108,2941,64,1
1587.4500000002322,3515416.4244506024,35,4108,2942,64,1
1587.6000000002323,3515723.6637573526,35,4109,2942,64,1
1587.7500000002324,3517017.8185696537,35,4110,2942,64,1
1587.9000000002325,3517411.412447694,35,4110,2943,64,1
1588.0500000002326,3517723.5747860344,35,4110,2943,64,1
1588.2000000002326,3518025.386476419,35,4111,2943,64,1
1588.3500000002327,3518416.4129611654,35,4111,2944,64,1
1588.5000000002328,3518722.543395871,35,4112,2944,64,1
1588.650000000233,3519148.362306537,35,4112,2945,64,1
1588.800000000233,3519474.1884019924,35,4112,2945,64,1
1588.950000000233,3519784.9455244774,35,4113,2945,64,1
1589.1000000002332,3520100.1392795374,35,4113,2945,64,1
1589.2500000002333,3520422.2180185327,35,4113,2945,64,1
1589.4000000002334,3520732.4440872422,35,4113,2945,64,1
1589.5500000002335,3521337.454690059,35,4113,2946,64,1
1589.7000000002336,3521636.799851109,35,4114,2946,64,1
1589.8500000002336,3522021.9100260176,35,4115,2947,64,1
1590.0000000002337,3523520.8664552476,35,4116,2947,64,1
1590.1500000002338,3523798.603609224,35,4116,2947,64,1
1590.300000000234,3524073.570899123,35,4117,2947,64,1
1590.450000000234,3524417.3897267333,35,4117,2948,64,1
1590.600000000234,3524676.438225278,35,4119,2948,64,1
1590.7500000002342,3524999.84744342,35,4119,2949,64,1
1590.9000000002343,3525232.2089308253,35,4120,2949,64,1
1591.0500000002344,3525583.985802788,35,4120,2950,64,1
1591.2000000002345,3525820.326110272,35,4120,2950,64,1
1591.3500000002346,3526063.9667236567,35,4120,2950,64,1
1591.5000000002346,3526307.411482012,35,4120,2950,64,1
1591.6500000002347,3526554.193241692,35,4120,2950,64,1
1591.8000000002348,3526918.3374382146,35,4120,2951,64,1
1591.950000000235,3527161.90301977,35,4121,2951,64,1
1592.100000000235,3527376.379045765,35,4122,2951,64,1
1592.250000000235,3527638.354523423,35,4123,2952,64,1
1592.4000000002352,3527910.7787385155,35,4123,2953,64,1
1592.5500000002353,3528094.642789921,35,4124,2953,64,1
1592.7000000002354,3528360.522080231,35,4125,2954,64,1
1592.8500000002355,3529193.731675956,35,4125,2954,64,1
1593.0000000002356,3529386.3381344457,35,4126,2954,64,1
1593.1500000002357,3529675.5219109175,35,4126,2955,64,1
1593.3000000002357,3529900.9962345883,35,4126,2955,64,1
1593.4500000002358,3530142.9044908476,35,4126,2955,64,1
1593.600000000236,3530406.8578118673,35,4126,2955,64,1
