order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2988,1507,1,452,6,-1,99999,-1,-1,-3,-1,1,17700
2989,1507,1,711,9,-1,99999,-1,-1,-3,-1,1,17700
2990,1507,1,453,7,-1,99999,-1,-1,-3,-1,1,17700
2991,1507,1,512,3,-1,99999,-1,-1,-3,-1,1,17700
2992,1508,1,462,7,-1,99999,-1,-1,-3,-1,1,17700
2993,1508,1,476,8,-1,99999,-1,-1,-3,-1,1,17700
2994,1508,1,455,3,-1,99999,-1,-1,-3,-1,1,17700
2995,1508,1,416,8,-1,99999,-1,-1,-3,-1,1,17700
2996,1508,1,509,7,-1,99999,-1,-1,-3,-1,1,17700
2997,1508,1,443,7,-1,99999,-1,-1,-3,-1,1,17700
2998,1509,1,504,2,-1,99999,-1,-1,-3,-1,1,17700
2999,1510,1,932,8,-1,99999,-1,-1,-3,-1,1,17760
3000,1510,1,814,5,-1,99999,-1,-1,-3,-1,1,17760
3001,1511,1,830,2,-1,99999,-1,-1,-3,-1,1,17760
3002,1512,1,402,8,-1,99999,-1,-1,-3,-1,1,17760
3003,1512,1,449,5,-1,99999,-1,-1,-3,-1,1,17760
3004,1512,1,453,11,-1,99999,-1,-1,-3,-1,1,17760
3005,1513,1,863,8,-1,99999,-1,-1,-3,-1,1,17820
3006,1513,1,477,9,-1,99999,-1,-1,-3,-1,1,17820
3007,1513,1,511,12,-1,99999,-1,-1,-3,-1,1,17820
3008,1514,1,442,9,-1,99999,-1,-1,-3,-1,1,17820
3009,1515,1,451,7,-1,99999,-1,-1,-3,-1,1,17880
3010,1516,1,643,8,-1,99999,-1,-1,-3,-1,1,17880
3011,1517,1,424,2,-1,99999,-1,-1,-3,-1,1,17880
3012,1518,1,933,4,-1,99999,-1,-1,-3,-1,1,17880
3013,1519,1,163,3,-1,99999,-1,-1,-3,-1,1,17940
3014,1519,1,472,7,-1,99999,-1,-1,-3,-1,1,17940
3015,1519,1,514,6,-1,99999,-1,-1,-3,-1,1,17940
3016,1519,1,510,10,-1,99999,-1,-1,-3,-1,1,17940
3017,1520,1,719,7,-1,99999,-1,-1,-3,-1,1,17940
3018,1520,1,508,1,-1,99999,-1,-1,-3,-1,1,17940
3019,1521,1,364,10,-1,99999,-1,-1,-3,-1,1,17940
3020,1521,1,427,6,-1,99999,-1,-1,-3,-1,1,17940
3021,1521,1,480,7,-1,99999,-1,-1,-3,-1,1,17940
3022,1521,1,515,4,-1,99999,-1,-1,-3,-1,1,17940
3023,1521,1,837,5,-1,99999,-1,-1,-3,-1,1,17940
3024,1521,1,368,1,-1,99999,-1,-1,-3,-1,1,17940
3025,1522,1,677,10,-1,99999,-1,-1,-3,-1,1,18000
3026,1522,1,803,5,-1,99999,-1,-1,-3,-1,1,18000
3027,1522,1,452,7,-1,99999,-1,-1,-3,-1,1,18000
3028,1523,1,785,8,-1,99999,-1,-1,-3,-1,1,18000
3029,1523,1,488,6,-1,99999,-1,-1,-3,-1,1,18000
3030,1523,1,559,9,-1,99999,-1,-1,-3,-1,1,18000
3031,1524,1,776,5,-1,99999,-1,-1,-3,-1,1,18000
3032,1525,1,729,4,-1,99999,-1,-1,-3,-1,1,18000
3033,1526,1,847,11,-1,99999,-1,-1,-3,-1,1,18000
3034,1526,1,445,5,-1,99999,-1,-1,-3,-1,1,18000
3035,1527,1,401,2,-1,99999,-1,-1,-3,-1,1,18000
3036,1528,1,186,6,-1,99999,-1,-1,-3,-1,1,18060
3037,1528,1,511,8,-1,99999,-1,-1,-3,-1,1,18060
3038,1529,1,740,5,-1,99999,-1,-1,-3,-1,1,18060
3039,1530,1,151,8,-1,99999,-1,-1,-3,-1,1,18120
3040,1530,1,420,8,-1,99999,-1,-1,-3,-1,1,18120
3041,1531,1,263,8,-1,99999,-1,-1,-3,-1,1,18120
3042,1532,1,401,4,-1,99999,-1,-1,-3,-1,1,18180
3043,1533,1,460,12,-1,99999,-1,-1,-3,-1,1,18180
3044,1534,1,883,10,-1,99999,-1,-1,-3,-1,1,18180
3045,1534,1,786,12,-1,99999,-1,-1,-3,-1,1,18180
3046,1535,1,469,9,-1,99999,-1,-1,-3,-1,1,18180
3047,1535,1,278,4,-1,99999,-1,-1,-3,-1,1,18180
3048,1536,1,584,8,-1,99999,-1,-1,-3,-1,1,18180
3049,1536,1,439,11,-1,99999,-1,-1,-3,-1,1,18180
3050,1537,1,510,6,-1,99999,-1,-1,-3,-1,1,18180
3051,1538,1,175,10,-1,99999,-1,-1,-3,-1,1,18180
3052,1538,1,267,7,-1,99999,-1,-1,-3,-1,1,18180
3053,1538,1,653,8,-1,99999,-1,-1,-3,-1,1,18180
3054,1539,1,960,7,-1,99999,-1,-1,-3,-1,1,18180
3055,1540,1,436,8,-1,99999,-1,-1,-3,-1,1,18240
3056,1541,1,647,12,-1,99999,-1,-1,-3,-1,1,18240
3057,1541,1,516,6,-1,99999,-1,-1,-3,-1,1,18240
3058,1541,1,743,9,-1,99999,-1,-1,-3,-1,1,18240
3059,1541,1,495,10,-1,99999,-1,-1,-3,-1,1,18240
3060,1542,1,446,5,-1,99999,-1,-1,-3,-1,1,18240
3061,1542,1,905,2,-1,99999,-1,-1,-3,-1,1,18240
3062,1542,1,513,2,-1,99999,-1,-1,-3,-1,1,18240
3063,1543,1,522,6,-1,99999,-1,-1,-3,-1,1,18240
3064,1543,1,421,7,-1,99999,-1,-1,-3,-1,1,18240
3065,1543,1,516,4,-1,99999,-1,-1,-3,-1,1,18240
3066,1544,1,424,7,-1,99999,-1,-1,-3,-1,1,18300
3067,1544,1,411,4,-1,99999,-1,-1,-3,-1,1,18300
3068,1545,1,559,12,-1,99999,-1,-1,-3,-1,1,18300
3069,1545,1,971,10,-1,99999,-1,-1,-3,-1,1,18300
3070,1545,1,454,1,-1,99999,-1,-1,-3,-1,1,18300
3071,1545,1,455,2,-1,99999,-1,-1,-3,-1,1,18300
3072,1545,1,683,4,-1,99999,-1,-1,-3,-1,1,18300
3073,1545,1,520,4,-1,99999,-1,-1,-3,-1,1,18300
3074,1545,1,421,7,-1,99999,-1,-1,-3,-1,1,18300
3075,1546,1,469,1,-1,99999,-1,-1,-3,-1,1,18300
3076,1546,1,514,12,-1,99999,-1,-1,-3,-1,1,18300
3077,1547,1,452,12,-1,99999,-1,-1,-3,-1,1,18360
3078,1548,1,744,10,-1,99999,-1,-1,-3,-1,1,18360
3079,1548,1,513,6,-1,99999,-1,-1,-3,-1,1,18360
3080,1549,1,435,6,-1,99999,-1,-1,-3,-1,1,18360
3081,1550,1,469,4,-1,99999,-1,-1,-3,-1,1,18360
3082,1551,1,462,8,-1,99999,-1,-1,-3,-1,1,18360
3083,1551,1,446,4,-1,99999,-1,-1,-3,-1,1,18360
3084,1551,1,432,10,-1,99999,-1,-1,-3,-1,1,18360
3085,1552,1,428,7,-1,99999,-1,-1,-3,-1,1,18360
3086,1553,1,448,4,-1,99999,-1,-1,-3,-1,1,18360
3087,1554,1,721,8,-1,99999,-1,-1,-3,-1,1,18360
3088,1555,1,426,10,-1,99999,-1,-1,-3,-1,1,18360
3089,1556,1,861,8,-1,99999,-1,-1,-3,-1,1,18360
3090,1556,1,438,6,-1,99999,-1,-1,-3,-1,1,18360
3091,1556,1,402,8,-1,99999,-1,-1,-3,-1,1,18360
3092,1557,1,943,3,-1,99999,-1,-1,-3,-1,1,18360
3093,1557,1,440,1,-1,99999,-1,-1,-3,-1,1,18360
3094,1558,1,758,12,-1,99999,-1,-1,-3,-1,1,18420
3095,1559,1,817,9,-1,99999,-1,-1,-3,-1,1,18420
3096,1559,1,699,8,-1,99999,-1,-1,-3,-1,1,18420
3097,1559,1,500,8,-1,99999,-1,-1,-3,-1,1,18420
3098,1559,1,516,7,-1,99999,-1,-1,-3,-1,1,18420
3099,1560,1,715,4,-1,99999,-1,-1,-3,-1,1,18420
3100,1561,1,31,6,-1,99999,-1,-1,-3,-1,1,18420
3101,1561,1,519,5,-1,99999,-1,-1,-3,-1,1,18420
3102,1561,1,413,2,-1,99999,-1,-1,-3,-1,1,18420
3103,1562,1,649,10,-1,99999,-1,-1,-3,-1,1,18420
3104,1562,1,437,6,-1,99999,-1,-1,-3,-1,1,18420
3105,1563,1,437,12,-1,99999,-1,-1,-3,-1,1,18420
3106,1564,1,948,7,-1,99999,-1,-1,-3,-1,1,18480
3107,1565,1,790,11,-1,99999,-1,-1,-3,-1,1,18480
3108,1565,1,419,6,-1,99999,-1,-1,-3,-1,1,18480
3109,1566,1,227,4,-1,99999,-1,-1,-3,-1,1,18540
3110,1566,1,451,2,-1,99999,-1,-1,-3,-1,1,18540
3111,1566,1,489,8,-1,99999,-1,-1,-3,-1,1,18540
3112,1566,1,415,8,-1,99999,-1,-1,-3,-1,1,18540
3113,1567,1,469,5,-1,99999,-1,-1,-3,-1,1,18540
3114,1567,1,450,4,-1,99999,-1,-1,-3,-1,1,18540
3115,1568,1,587,10,-1,99999,-1,-1,-3,-1,1,18540
3116,1568,1,412,5,-1,99999,-1,-1,-3,-1,1,18540
3117,1569,1,576,2,-1,99999,-1,-1,-3,-1,1,18540
3118,1570,1,583,10,-1,99999,-1,-1,-3,-1,1,18540
3119,1571,1,441,11,-1,99999,-1,-1,-3,-1,1,18540
3120,1572,1,946,12,-1,99999,-1,-1,-3,-1,1,18540
3121,1573,1,734,10,-1,99999,-1,-1,-3,-1,1,18600
3122,1573,1,940,2,-1,99999,-1,-1,-3,-1,1,18600
3123,1574,1,445,2,-1,99999,-1,-1,-3,-1,1,18600
3124,1575,1,709,9,-1,99999,-1,-1,-3,-1,1,18600
3125,1575,1,542,6,-1,99999,-1,-1,-3,-1,1,18600
3126,1575,1,498,4,-1,99999,-1,-1,-3,-1,1,18600
3127,1576,1,503,7,-1,99999,-1,-1,-3,-1,1,18660
3128,1576,1,846,5,-1,99999,-1,-1,-3,-1,1,18660
3129,1576,1,428,10,-1,99999,-1,-1,-3,-1,1,18660
3130,1577,1,884,8,-1,99999,-1,-1,-3,-1,1,18660
3131,1578,1,441,6,-1,99999,-1,-1,-3,-1,1,18660
3132,1579,1,720,2,-1,99999,-1,-1,-3,-1,1,18660
3133,1580,1,540,9,-1,99999,-1,-1,-3,-1,1,18660
3134,1580,1,898,8,-1,99999,-1,-1,-3,-1,1,18660
3135,1581,1,588,9,-1,99999,-1,-1,-3,-1,1,18660
3136,1582,1,772,6,-1,99999,-1,-1,-3,-1,1,18660
3137,1582,1,504,10,-1,99999,-1,-1,-3,-1,1,18660
3138,1582,1,687,2,-1,99999,-1,-1,-3,-1,1,18660
3139,1583,1,364,7,-1,99999,-1,-1,-3,-1,1,18720
3140,1584,1,800,8,-1,99999,-1,-1,-3,-1,1,18720
3141,1585,1,512,1,-1,99999,-1,-1,-3,-1,1,18720
3142,1586,1,453,8,-1,99999,-1,-1,-3,-1,1,18720
3143,1587,1,967,5,-1,99999,-1,-1,-3,-1,1,18720
3144,1588,1,414,2,-1,99999,-1,-1,-3,-1,1,18780
3145,1588,1,509,8,-1,99999,-1,-1,-3,-1,1,18780
3146,1589,1,489,6,-1,99999,-1,-1,-3,-1,1,18840
3147,1589,1,690,6,-1,99999,-1,-1,-3,-1,1,18840
3148,1589,1,673,5,-1,99999,-1,-1,-3,-1,1,18840
3149,1590,1,516,9,-1,99999,-1,-1,-3,-1,1,18840
3150,1590,1,514,4,-1,99999,-1,-1,-3,-1,1,18840
3151,1590,1,442,10,-1,99999,-1,-1,-3,-1,1,18840
3152,1590,1,974,11,-1,99999,-1,-1,-3,-1,1,18840
3153,1591,1,521,8,-1,99999,-1,-1,-3,-1,1,18840
3154,1592,1,434,3,-1,99999,-1,-1,-3,-1,1,18840
3155,1593,1,461,7,-1,99999,-1,-1,-3,-1,1,18840
3156,1594,1,440,6,-1,99999,-1,-1,-3,-1,1,18840
3157,1595,1,936,6,-1,99999,-1,-1,-3,-1,1,18900
3158,1596,1,761,7,-1,99999,-1,-1,-3,-1,1,18900
3159,1597,1,561,12,-1,99999,-1,-1,-3,-1,1,18900
3160,1597,1,873,11,-1,99999,-1,-1,-3,-1,1,18900
3161,1597,1,916,4,-1,99999,-1,-1,-3,-1,1,18900
3162,1598,1,949,7,-1,99999,-1,-1,-3,-1,1,18900
3163,1598,1,477,2,-1,99999,-1,-1,-3,-1,1,18900
3164,1598,1,522,6,-1,99999,-1,-1,-3,-1,1,18900
3165,1598,1,409,2,-1,99999,-1,-1,-3,-1,1,18900
3166,1598,1,496,7,-1,99999,-1,-1,-3,-1,1,18900
3167,1598,1,904,11,-1,99999,-1,-1,-3,-1,1,18900
3168,1598,1,430,6,-1,99999,-1,-1,-3,-1,1,18900
3169,1599,1,754,8,-1,99999,-1,-1,-3,-1,1,18900
3170,1599,1,733,6,-1,99999,-1,-1,-3,-1,1,18900
3171,1599,1,434,2,-1,99999,-1,-1,-3,-1,1,18900
3172,1600,1,866,7,-1,99999,-1,-1,-3,-1,1,18900
3173,1600,1,436,12,-1,99999,-1,-1,-3,-1,1,18900
3174,1601,1,723,4,-1,99999,-1,-1,-3,-1,1,18960
3175,1601,1,650,5,-1,99999,-1,-1,-3,-1,1,18960
3176,1602,1,679,4,-1,99999,-1,-1,-3,-1,1,18960
3177,1603,1,332,11,-1,99999,-1,-1,-3,-1,1,18960
3178,1604,1,461,10,-1,99999,-1,-1,-3,-1,1,18960
3179,1605,1,461,12,-1,99999,-1,-1,-3,-1,1,18960
3180,1606,1,536,6,-1,99999,-1,-1,-3,-1,1,19020
3181,1606,1,584,8,-1,99999,-1,-1,-3,-1,1,19020
3182,1607,1,436,10,-1,99999,-1,-1,-3,-1,1,19020
3183,1608,1,479,11,-1,99999,-1,-1,-3,-1,1,19020
3184,1609,1,500,8,-1,99999,-1,-1,-3,-1,1,19020
3185,1610,1,284,9,-1,99999,-1,-1,-3,-1,1,19020
3186,1611,1,504,5,-1,99999,-1,-1,-3,-1,1,19020
3187,1612,1,560,5,-1,99999,-1,-1,-3,-1,1,19020
3188,1613,1,473,6,-1,99999,-1,-1,-3,-1,1,19020
3189,1614,1,759,2,-1,99999,-1,-1,-3,-1,1,19080
3190,1614,1,357,10,-1,99999,-1,-1,-3,-1,1,19080
3191,1614,1,450,6,-1,99999,-1,-1,-3,-1,1,19080
3192,1615,1,695,4,-1,99999,-1,-1,-3,-1,1,19080
3193,1615,1,482,10,-1,99999,-1,-1,-3,-1,1,19080
3194,1615,1,454,6,-1,99999,-1,-1,-3,-1,1,19080
3195,1616,1,934,10,-1,99999,-1,-1,-3,-1,1,19080
3196,1616,1,524,8,-1,99999,-1,-1,-3,-1,1,19080
3197,1616,1,496,10,-1,99999,-1,-1,-3,-1,1,19080
3198,1616,1,400,9,-1,99999,-1,-1,-3,-1,1,19080
3199,1616,1,422,4,-1,99999,-1,-1,-3,-1,1,19080
3200,1616,1,424,4,-1,99999,-1,-1,-3,-1,1,19080
3201,1616,1,444,2,-1,99999,-1,-1,-3,-1,1,19080
3202,1617,1,443,12,-1,99999,-1,-1,-3,-1,1,19140
3203,1617,1,419,4,-1,99999,-1,-1,-3,-1,1,19140
3204,1618,1,942,5,-1,99999,-1,-1,-3,-1,1,19140
3205,1618,1,409,7,-1,99999,-1,-1,-3,-1,1,19140
3206,1619,1,406,5,-1,99999,-1,-1,-3,-1,1,19140
3207,1620,1,297,8,-1,99999,-1,-1,-3,-1,1,19140
3208,1621,1,472,6,-1,99999,-1,-1,-3,-1,1,19140
3209,1621,1,476,4,-1,99999,-1,-1,-3,-1,1,19140
3210,1621,1,956,7,-1,99999,-1,-1,-3,-1,1,19140
3211,1621,1,426,6,-1,99999,-1,-1,-3,-1,1,19140
3212,1622,1,479,1,-1,99999,-1,-1,-3,-1,1,19200
3213,1622,1,451,7,-1,99999,-1,-1,-3,-1,1,19200
3214,1623,1,483,7,-1,99999,-1,-1,-3,-1,1,19200
3215,1624,1,439,6,-1,99999,-1,-1,-3,-1,1,19200
3216,1625,1,453,6,-1,99999,-1,-1,-3,-1,1,19200
3217,1626,1,516,4,-1,99999,-1,-1,-3,-1,1,19260
3218,1626,1,490,4,-1,99999,-1,-1,-3,-1,1,19260
3219,1626,1,431,10,-1,99999,-1,-1,-3,-1,1,19260
3220,1627,1,485,9,-1,99999,-1,-1,-3,-1,1,19260
3221,1628,1,445,8,-1,99999,-1,-1,-3,-1,1,19260
3222,1628,1,465,7,-1,99999,-1,-1,-3,-1,1,19260
3223,1628,1,446,4,-1,99999,-1,-1,-3,-1,1,19260
3224,1629,1,566,8,-1,99999,-1,-1,-3,-1,1,19260
3225,1629,1,500,10,-1,99999,-1,-1,-3,-1,1,19260
3226,1629,1,404,8,-1,99999,-1,-1,-3,-1,1,19260
3227,1629,1,403,6,-1,99999,-1,-1,-3,-1,1,19260
3228,1629,1,487,2,-1,99999,-1,-1,-3,-1,1,19260
3229,1629,1,464,6,-1,99999,-1,-1,-3,-1,1,19260
3230,1630,1,483,9,-1,99999,-1,-1,-3,-1,1,19260
3231,1631,1,490,2,-1,99999,-1,-1,-3,-1,1,19260
3232,1631,1,597,7,-1,99999,-1,-1,-3,-1,1,19260
3233,1632,1,531,4,-1,99999,-1,-1,-3,-1,1,19320
3234,1632,1,457,5,-1,99999,-1,-1,-3,-1,1,19320
3235,1632,1,504,9,-1,99999,-1,-1,-3,-1,1,19320
3236,1633,1,592,2,-1,99999,-1,-1,-3,-1,1,19320
3237,1633,1,447,4,-1,99999,-1,-1,-3,-1,1,19320
3238,1634,1,676,10,-1,99999,-1,-1,-3,-1,1,19320
3239,1634,1,763,4,-1,99999,-1,-1,-3,-1,1,19320
3240,1635,1,708,6,-1,99999,-1,-1,-3,-1,1,19320
3241,1635,1,954,8,-1,99999,-1,-1,-3,-1,1,19320
3242,1635,1,457,6,-1,99999,-1,-1,-3,-1,1,19320
3243,1636,1,434,3,-1,99999,-1,-1,-3,-1,1,19320
3244,1636,1,957,8,-1,99999,-1,-1,-3,-1,1,19320
3245,1637,1,869,4,-1,99999,-1,-1,-3,-1,1,19380
3246,1637,1,501,10,-1,99999,-1,-1,-3,-1,1,19380
3247,1638,1,441,8,-1,99999,-1,-1,-3,-1,1,19380
3248,1639,1,520,8,-1,99999,-1,-1,-3,-1,1,19380
3249,1639,1,473,7,-1,99999,-1,-1,-3,-1,1,19380
3250,1639,1,433,6,-1,99999,-1,-1,-3,-1,1,19380
3251,1639,1,513,5,-1,99999,-1,-1,-3,-1,1,19380
3252,1639,1,430,4,-1,99999,-1,-1,-3,-1,1,19380
3253,1639,1,506,8,-1,99999,-1,-1,-3,-1,1,19380
3254,1640,1,418,10,-1,99999,-1,-1,-3,-1,1,19440
3255,1640,1,506,7,-1,99999,-1,-1,-3,-1,1,19440
3256,1640,1,481,4,-1,99999,-1,-1,-3,-1,1,19440
3257,1641,1,476,8,-1,99999,-1,-1,-3,-1,1,19440
3258,1641,1,949,4,-1,99999,-1,-1,-3,-1,1,19440
3259,1642,1,774,10,-1,99999,-1,-1,-3,-1,1,19440
3260,1643,1,624,4,-1,99999,-1,-1,-3,-1,1,19440
3261,1643,1,522,7,-1,99999,-1,-1,-3,-1,1,19440
3262,1644,1,16,8,-1,99999,-1,-1,-3,-1,1,19440
3263,1645,1,482,7,-1,99999,-1,-1,-3,-1,1,19500
3264,1645,1,515,8,-1,99999,-1,-1,-3,-1,1,19500
3265,1645,1,420,10,-1,99999,-1,-1,-3,-1,1,19500
3266,1645,1,291,10,-1,99999,-1,-1,-3,-1,1,19500
3267,1646,1,422,6,-1,99999,-1,-1,-3,-1,1,19500
3268,1646,1,473,10,-1,99999,-1,-1,-3,-1,1,19500
3269,1646,1,821,3,-1,99999,-1,-1,-3,-1,1,19500
3270,1647,1,504,8,-1,99999,-1,-1,-3,-1,1,19500
3271,1648,1,430,8,-1,99999,-1,-1,-3,-1,1,19500
3272,1648,1,713,2,-1,99999,-1,-1,-3,-1,1,19500
3273,1649,1,974,8,-1,99999,-1,-1,-3,-1,1,19500
3274,1650,1,507,2,-1,99999,-1,-1,-3,-1,1,19500
3275,1651,1,429,6,-1,99999,-1,-1,-3,-1,1,19560
3276,1652,1,228,8,-1,99999,-1,-1,-3,-1,1,19560
3277,1652,1,521,4,-1,99999,-1,-1,-3,-1,1,19560
3278,1652,1,666,6,-1,99999,-1,-1,-3,-1,1,19560
3279,1653,1,434,7,-1,99999,-1,-1,-3,-1,1,19560
3280,1654,1,483,6,-1,99999,-1,-1,-3,-1,1,19560
3281,1654,1,10,7,-1,99999,-1,-1,-3,-1,1,19560
3282,1655,1,806,5,-1,99999,-1,-1,-3,-1,1,19560
3283,1656,1,511,12,-1,99999,-1,-1,-3,-1,1,19560
3284,1657,1,496,5,-1,99999,-1,-1,-3,-1,1,19560
3285,1657,1,437,6,-1,99999,-1,-1,-3,-1,1,19560
3286,1658,1,730,3,-1,99999,-1,-1,-3,-1,1,19620
3287,1659,1,518,10,-1,99999,-1,-1,-3,-1,1,19620
3288,1660,1,468,10,-1,99999,-1,-1,-3,-1,1,19620
3289,1661,1,445,7,-1,99999,-1,-1,-3,-1,1,19680
3290,1662,1,446,6,-1,99999,-1,-1,-3,-1,1,19680
3291,1662,1,712,10,-1,99999,-1,-1,-3,-1,1,19680
3292,1663,1,454,9,-1,99999,-1,-1,-3,-1,1,19680
3293,1664,1,521,11,-1,99999,-1,-1,-3,-1,1,19740
3294,1665,1,509,12,-1,99999,-1,-1,-3,-1,1,19740
3295,1666,1,423,8,-1,99999,-1,-1,-3,-1,1,19740
3296,1667,1,486,3,-1,99999,-1,-1,-3,-1,1,19740
3297,1668,1,558,7,-1,99999,-1,-1,-3,-1,1,19740
3298,1668,1,404,7,-1,99999,-1,-1,-3,-1,1,19740
3299,1668,1,899,7,-1,99999,-1,-1,-3,-1,1,19740
3300,1668,1,963,10,-1,99999,-1,-1,-3,-1,1,19740
3301,1669,1,832,12,-1,99999,-1,-1,-3,-1,1,19800
3302,1669,1,346,5,-1,99999,-1,-1,-3,-1,1,19800
3303,1669,1,822,12,-1,99999,-1,-1,-3,-1,1,19800
3304,1669,1,491,10,-1,99999,-1,-1,-3,-1,1,19800
3305,1670,1,914,6,-1,99999,-1,-1,-3,-1,1,19800
3306,1671,1,490,9,-1,99999,-1,-1,-3,-1,1,19800
3307,1672,1,455,6,-1,99999,-1,-1,-3,-1,1,19800
3308,1673,1,480,5,-1,99999,-1,-1,-3,-1,1,19800
3309,1674,1,453,4,-1,99999,-1,-1,-3,-1,1,19860
3310,1674,1,525,6,-1,99999,-1,-1,-3,-1,1,19860
3311,1675,1,476,12,-1,99999,-1,-1,-3,-1,1,19860
3312,1675,1,551,7,-1,99999,-1,-1,-3,-1,1,19860
3313,1675,1,539,8,-1,99999,-1,-1,-3,-1,1,19860
3314,1675,1,959,6,-1,99999,-1,-1,-3,-1,1,19860
3315,1676,1,581,6,-1,99999,-1,-1,-3,-1,1,19860
3316,1677,1,963,8,-1,99999,-1,-1,-3,-1,1,19860
3317,1678,1,513,10,-1,99999,-1,-1,-3,-1,1,19860
3318,1678,1,556,6,-1,99999,-1,-1,-3,-1,1,19860
3319,1679,1,705,6,-1,99999,-1,-1,-3,-1,1,19860
3320,1679,1,619,2,-1,99999,-1,-1,-3,-1,1,19860
3321,1680,1,493,9,-1,99999,-1,-1,-3,-1,1,19860
3322,1681,1,467,12,-1,99999,-1,-1,-3,-1,1,19920
3323,1681,1,789,10,-1,99999,-1,-1,-3,-1,1,19920
3324,1682,1,509,1,-1,99999,-1,-1,-3,-1,1,19920
3325,1682,1,464,11,-1,99999,-1,-1,-3,-1,1,19920
3326,1682,1,948,6,-1,99999,-1,-1,-3,-1,1,19920
3327,1682,1,877,6,-1,99999,-1,-1,-3,-1,1,19920
3328,1683,1,564,7,-1,99999,-1,-1,-3,-1,1,19920
3329,1683,1,874,2,-1,99999,-1,-1,-3,-1,1,19920
3330,1684,1,432,2,-1,99999,-1,-1,-3,-1,1,19920
3331,1685,1,796,12,-1,99999,-1,-1,-3,-1,1,19920
3332,1685,1,474,6,-1,99999,-1,-1,-3,-1,1,19920
3333,1686,1,412,9,-1,99999,-1,-1,-3,-1,1,19980
3334,1687,1,291,8,-1,99999,-1,-1,-3,-1,1,19980
3335,1687,1,489,6,-1,99999,-1,-1,-3,-1,1,19980
3336,1687,1,839,6,-1,99999,-1,-1,-3,-1,1,19980
3337,1688,1,750,4,-1,99999,-1,-1,-3,-1,1,19980
3338,1688,1,60,4,-1,99999,-1,-1,-3,-1,1,19980
3339,1689,1,509,8,-1,99999,-1,-1,-3,-1,1,20040
3340,1690,1,718,6,-1,99999,-1,-1,-3,-1,1,20040
3341,1690,1,431,4,-1,99999,-1,-1,-3,-1,1,20040
3342,1691,1,570,6,-1,99999,-1,-1,-3,-1,1,20040
3343,1691,1,921,6,-1,99999,-1,-1,-3,-1,1,20040
3344,1691,1,543,7,-1,99999,-1,-1,-3,-1,1,20040
3345,1692,1,409,8,-1,99999,-1,-1,-3,-1,1,20040
3346,1693,1,956,9,-1,99999,-1,-1,-3,-1,1,20040
3347,1694,1,471,7,-1,99999,-1,-1,-3,-1,1,20040
3348,1694,1,476,8,-1,99999,-1,-1,-3,-1,1,20040
3349,1694,1,457,9,-1,99999,-1,-1,-3,-1,1,20040
3350,1695,1,433,11,-1,99999,-1,-1,-3,-1,1,20100
3351,1695,1,890,5,-1,99999,-1,-1,-3,-1,1,20100
3352,1696,1,419,3,-1,99999,-1,-1,-3,-1,1,20100
3353,1697,1,407,11,-1,99999,-1,-1,-3,-1,1,20100
3354,1698,1,450,8,-1,99999,-1,-1,-3,-1,1,20100
3355,1699,1,849,1,-1,99999,-1,-1,-3,-1,1,20100
3356,1700,1,442,5,-1,99999,-1,-1,-3,-1,1,20100
3357,1701,1,472,7,-1,99999,-1,-1,-3,-1,1,20100
3358,1702,1,687,6,-1,99999,-1,-1,-3,-1,1,20100
3359,1702,1,469,8,-1,99999,-1,-1,-3,-1,1,20100
3360,1703,1,543,4,-1,99999,-1,-1,-3,-1,1,20160
3361,1703,1,113,6,-1,99999,-1,-1,-3,-1,1,20160
3362,1703,1,509,10,-1,99999,-1,-1,-3,-1,1,20160
3363,1703,1,963,8,-1,99999,-1,-1,-3,-1,1,20160
3364,1703,1,466,8,-1,99999,-1,-1,-3,-1,1,20160
3365,1703,1,442,4,-1,99999,-1,-1,-3,-1,1,20160
3366,1704,1,826,12,-1,99999,-1,-1,-3,-1,1,20160
3367,1704,1,445,2,-1,99999,-1,-1,-3,-1,1,20160
3368,1705,1,433,6,-1,99999,-1,-1,-3,-1,1,20160
3369,1706,1,364,6,-1,99999,-1,-1,-3,-1,1,20160
3370,1707,1,494,4,-1,99999,-1,-1,-3,-1,1,20160
3371,1708,1,779,10,-1,99999,-1,-1,-3,-1,1,20160
3372,1708,1,492,7,-1,99999,-1,-1,-3,-1,1,20160
3373,1708,1,483,5,-1,99999,-1,-1,-3,-1,1,20160
3374,1709,1,414,9,-1,99999,-1,-1,-3,-1,1,20160
3375,1709,1,497,8,-1,99999,-1,-1,-3,-1,1,20160
3376,1710,1,481,8,-1,99999,-1,-1,-3,-1,1,20160
3377,1710,1,512,6,-1,99999,-1,-1,-3,-1,1,20160
3378,1711,1,493,10,-1,99999,-1,-1,-3,-1,1,20220
3379,1711,1,444,8,-1,99999,-1,-1,-3,-1,1,20220
3380,1712,1,491,8,-1,99999,-1,-1,-3,-1,1,20220
3381,1712,1,500,6,-1,99999,-1,-1,-3,-1,1,20220
3382,1713,1,418,12,-1,99999,-1,-1,-3,-1,1,20220
3383,1713,1,945,4,-1,99999,-1,-1,-3,-1,1,20220
3384,1714,1,796,7,-1,99999,-1,-1,-3,-1,1,20280
3385,1714,1,588,2,-1,99999,-1,-1,-3,-1,1,20280
