sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3921,1871,1,524,8,22320,,,-3,,
3922,1872,1,856,10,22320,,,-3,,
3923,1873,1,521,4,22320,,,-3,,
3924,1874,1,768,9,22320,,,-3,,
3925,1875,1,496,5,22320,,,-3,,
3926,1875,1,404,9,22320,,,-3,,
3927,1875,1,469,3,22320,,,-3,,
3928,1875,1,461,8,22320,,,-3,,
3929,1875,1,400,4,22320,,,-3,,
3930,1876,1,507,3,22380,,,-3,,
3931,1877,1,429,4,22380,,,-3,,
3932,1877,1,299,8,22380,,,-3,,
3933,1878,1,910,11,22380,,,-3,,
3934,1879,1,595,8,22380,,,-3,,
3935,1879,1,509,8,22380,,,-3,,
3936,1879,1,508,7,22380,,,-3,,
3937,1880,1,36,8,22380,,,-3,,
3938,1880,1,412,5,22380,,,-3,,
3939,1881,1,469,5,22380,,,-3,,
3940,1881,1,485,3,22380,,,-3,,
3941,1882,1,501,9,22440,,,-3,,
3942,1882,1,410,7,22440,,,-3,,
3943,1882,1,480,4,22440,,,-3,,
3944,1882,1,923,5,22440,,,-3,,
3945,1882,1,578,8,22440,,,-3,,
3946,1882,1,423,5,22440,,,-3,,
3947,1882,1,674,9,22440,,,-3,,
3948,1882,1,460,7,22440,,,-3,,
3949,1883,1,477,6,22440,,,-3,,
3950,1883,1,523,6,22440,,,-3,,
3951,1883,1,315,2,22440,,,-3,,
3952,1883,1,474,4,22440,,,-3,,
3953,1883,1,546,8,22440,,,-3,,
3954,1883,1,458,2,22440,,,-3,,
3955,1884,1,678,7,22440,,,-3,,
3956,1885,1,458,6,22440,,,-3,,
3957,1885,1,911,9,22440,,,-3,,
3958,1886,1,432,5,22440,,,-3,,
3959,1886,1,461,8,22440,,,-3,,
3960,1886,1,516,5,22440,,,-3,,
3961,1887,1,469,7,22440,,,-3,,
3962,1887,1,471,6,22440,,,-3,,
3963,1888,1,410,4,22500,,,-3,,
3964,1889,1,623,12,22500,,,-3,,
3965,1890,1,418,6,22500,,,-3,,
3966,1890,1,523,8,22500,,,-3,,
3967,1890,1,433,7,22500,,,-3,,
3968,1891,1,429,9,22500,,,-3,,
3969,1891,1,498,8,22500,,,-3,,
3970,1892,1,398,10,22500,,,-3,,
3971,1893,1,924,6,22500,,,-3,,
3972,1893,1,473,5,22500,,,-3,,
3973,1893,1,416,8,22500,,,-3,,
3974,1894,1,735,1,22500,,,-3,,
3975,1894,1,61,6,22500,,,-3,,
3976,1894,1,930,2,22500,,,-3,,
3977,1894,1,478,4,22500,,,-3,,
3978,1894,1,500,10,22500,,,-3,,
3979,1895,1,495,10,22560,,,-3,,
3980,1895,1,928,4,22560,,,-3,,
3981,1895,1,434,10,22560,,,-3,,
3982,1895,1,420,10,22560,,,-3,,
3983,1896,1,418,8,22560,,,-3,,
3984,1897,1,937,10,22560,,,-3,,
3985,1898,1,470,6,22560,,,-3,,
3986,1898,1,471,4,22560,,,-3,,
3987,1899,1,499,2,22620,,,-3,,
3988,1900,1,452,5,22620,,,-3,,
3989,1901,1,504,5,22620,,,-3,,
3990,1902,1,437,6,22680,,,-3,,
3991,1902,1,521,9,22680,,,-3,,
3992,1903,1,448,11,22680,,,-3,,
3993,1903,1,459,12,22680,,,-3,,
3994,1903,1,467,2,22680,,,-3,,
3995,1904,1,930,4,22740,,,-3,,
3996,1905,1,491,8,22740,,,-3,,
3997,1906,1,423,6,22740,,,-3,,
3998,1907,1,506,3,22740,,,-3,,
3999,1908,1,836,7,22740,,,-3,,
4000,1908,1,858,6,22740,,,-3,,
4001,1909,1,408,4,22800,,,-3,,
4002,1909,1,506,3,22800,,,-3,,
4003,1909,1,683,8,22800,,,-3,,
4004,1910,1,918,4,22800,,,-3,,
4005,1910,1,441,8,22800,,,-3,,
4006,1911,1,486,4,22800,,,-3,,
4007,1911,1,525,8,22800,,,-3,,
4008,1912,1,419,11,22800,,,-3,,
4009,1913,1,624,5,22800,,,-3,,
4010,1914,1,538,8,22800,,,-3,,
4011,1915,1,501,4,22800,,,-3,,
4012,1916,1,472,6,22860,,,-3,,
4013,1917,1,408,2,22860,,,-3,,
4014,1917,1,802,5,22860,,,-3,,
4015,1917,1,443,7,22860,,,-3,,
4016,1917,1,955,7,22860,,,-3,,
4017,1917,1,453,9,22860,,,-3,,
4018,1917,1,427,6,22860,,,-3,,
4019,1918,1,447,6,22860,,,-3,,
4020,1918,1,438,4,22860,,,-3,,
4021,1919,1,416,9,22860,,,-3,,
4022,1919,1,535,4,22860,,,-3,,
4023,1920,1,269,9,22860,,,-3,,
4024,1920,1,446,9,22860,,,-3,,
4025,1921,1,475,8,22920,,,-3,,
4026,1921,1,538,4,22920,,,-3,,
4027,1922,1,457,2,22920,,,-3,,
4028,1922,1,440,10,22920,,,-3,,
4029,1923,1,721,5,22920,,,-3,,
4030,1924,1,469,2,22980,,,-3,,
4031,1925,1,947,6,22980,,,-3,,
4032,1926,1,522,1,22980,,,-3,,
4033,1927,1,519,3,22980,,,-3,,
4034,1928,1,572,4,22980,,,-3,,
4035,1929,1,427,7,22980,,,-3,,
4036,1929,1,470,12,22980,,,-3,,
4037,1929,1,424,8,22980,,,-3,,
4038,1930,1,849,10,22980,,,-3,,
4039,1930,1,626,5,22980,,,-3,,
4040,1930,1,480,5,22980,,,-3,,
4041,1930,1,494,8,22980,,,-3,,
4042,1931,1,725,5,22980,,,-3,,
4043,1932,1,664,4,23040,,,-3,,
4044,1933,1,526,3,23040,,,-3,,
4045,1934,1,622,6,23040,,,-3,,
4046,1934,1,672,2,23040,,,-3,,
4047,1935,1,686,5,23040,,,-3,,
4048,1935,1,300,6,23040,,,-3,,
4049,1936,1,411,5,23040,,,-3,,
4050,1936,1,645,2,23040,,,-3,,
4051,1936,1,446,7,23040,,,-3,,
4052,1936,1,406,6,23040,,,-3,,
4053,1937,1,184,4,23040,,,-3,,
4054,1937,1,499,6,23040,,,-3,,
4055,1938,1,405,12,23100,,,-3,,
4056,1938,1,825,9,23100,,,-3,,
4057,1939,1,888,5,23100,,,-3,,
4058,1939,1,960,7,23100,,,-3,,
4059,1940,1,444,10,23160,,,-3,,
4060,1940,1,822,9,23160,,,-3,,
4061,1941,1,520,10,23160,,,-3,,
4062,1941,1,670,5,23160,,,-3,,
4063,1942,1,410,2,23220,,,-3,,
4064,1943,1,449,7,23220,,,-3,,
4065,1943,1,430,3,23220,,,-3,,
4066,1943,1,433,5,23220,,,-3,,
4067,1944,1,504,2,23220,,,-3,,
4068,1945,1,514,2,23220,,,-3,,
4069,1945,1,744,11,23220,,,-3,,
4070,1945,1,792,2,23220,,,-3,,
4071,1945,1,426,8,23220,,,-3,,
4072,1946,1,920,6,23220,,,-3,,
4073,1947,1,703,5,23220,,,-3,,
4074,1948,1,517,11,23280,,,-3,,
4075,1948,1,515,8,23280,,,-3,,
4076,1948,1,445,7,23280,,,-3,,
4077,1948,1,419,6,23280,,,-3,,
4078,1948,1,90,1,23280,,,-3,,
4079,1948,1,422,7,23280,,,-3,,
4080,1948,1,508,4,23280,,,-3,,
4081,1949,1,474,12,23280,,,-3,,
4082,1949,1,849,7,23280,,,-3,,
4083,1949,1,434,8,23280,,,-3,,
4084,1949,1,481,2,23280,,,-3,,
4085,1950,1,466,5,23280,,,-3,,
4086,1951,1,494,3,23280,,,-3,,
4087,1951,1,448,6,23280,,,-3,,
4088,1951,1,725,7,23280,,,-3,,
4089,1952,1,428,7,23280,,,-3,,
4090,1953,1,432,5,23340,,,-3,,
4091,1953,1,421,6,23340,,,-3,,
4092,1953,1,449,8,23340,,,-3,,
4093,1954,1,420,3,23340,,,-3,,
4094,1954,1,422,1,23340,,,-3,,
4095,1955,1,471,7,23340,,,-3,,
4096,1955,1,606,12,23340,,,-3,,
4097,1956,1,460,8,23340,,,-3,,
4098,1956,1,475,6,23340,,,-3,,
4099,1957,1,268,2,23340,,,-3,,
4100,1958,1,482,8,23340,,,-3,,
4101,1958,1,916,7,23340,,,-3,,
4102,1959,1,402,1,23400,,,-3,,
4103,1960,1,463,4,23400,,,-3,,
4104,1961,1,415,9,23400,,,-3,,
4105,1961,1,332,8,23400,,,-3,,
4106,1961,1,623,6,23400,,,-3,,
4107,1962,1,445,9,23400,,,-3,,
4108,1962,1,437,8,23400,,,-3,,
4109,1962,1,510,1,23400,,,-3,,
4110,1962,1,412,12,23400,,,-3,,
4111,1963,1,508,12,23400,,,-3,,
4112,1963,1,476,1,23400,,,-3,,
4113,1964,1,519,8,23400,,,-3,,
4114,1965,1,494,11,23460,,,-3,,
4115,1966,1,499,4,23460,,,-3,,
4116,1967,1,291,2,23460,,,-3,,
4117,1967,1,430,11,23460,,,-3,,
4118,1967,1,509,7,23460,,,-3,,
4119,1968,1,444,10,23460,,,-3,,
4120,1969,1,446,5,23460,,,-3,,
4121,1970,1,408,6,23460,,,-3,,
4122,1970,1,600,10,23460,,,-3,,
4123,1970,1,428,5,23460,,,-3,,
4124,1970,1,919,9,23460,,,-3,,
4125,1970,1,467,2,23460,,,-3,,
4126,1970,1,418,6,23460,,,-3,,
4127,1971,1,488,6,23460,,,-3,,
4128,1971,1,949,5,23460,,,-3,,
4129,1972,1,408,12,23520,,,-3,,
4130,1972,1,485,4,23520,,,-3,,
4131,1973,1,460,1,23520,,,-3,,
4132,1974,1,482,6,23520,,,-3,,
4133,1974,1,454,3,23520,,,-3,,
4134,1975,1,231,8,23520,,,-3,,
4135,1975,1,551,8,23520,,,-3,,
4136,1975,1,463,5,23520,,,-3,,
4137,1975,1,511,6,23520,,,-3,,
4138,1975,1,580,8,23520,,,-3,,
4139,1975,1,450,7,23520,,,-3,,
4140,1975,1,430,9,23520,,,-3,,
4141,1976,1,574,8,23520,,,-3,,
4142,1977,1,573,7,23580,,,-3,,
4143,1977,1,402,5,23580,,,-3,,
4144,1978,1,583,7,23580,,,-3,,
4145,1978,1,693,6,23580,,,-3,,
4146,1978,1,934,10,23580,,,-3,,
4147,1979,1,555,4,23640,,,-3,,
4148,1980,1,653,5,23640,,,-3,,
4149,1981,1,486,3,23640,,,-3,,
4150,1982,1,517,8,23700,,,-3,,
4151,1982,1,514,7,23700,,,-3,,
4152,1983,1,597,8,23700,,,-3,,
4153,1984,1,481,4,23700,,,-3,,
4154,1985,1,661,4,23760,,,-3,,
4155,1986,1,504,8,23760,,,-3,,
4156,1987,1,478,8,23760,,,-3,,
4157,1988,1,788,10,23760,,,-3,,
4158,1989,1,406,1,23760,,,-3,,
4159,1990,1,495,3,23760,,,-3,,
4160,1991,1,478,9,23760,,,-3,,
4161,1992,1,436,11,23760,,,-3,,
4162,1992,1,489,2,23760,,,-3,,
4163,1993,1,763,4,23760,,,-3,,
4164,1994,1,818,5,23760,,,-3,,
4165,1995,1,578,10,23820,,,-3,,
4166,1995,1,423,9,23820,,,-3,,
4167,1996,1,541,6,23820,,,-3,,
4168,1996,1,715,10,23820,,,-3,,
4169,1997,1,506,8,23820,,,-3,,
4170,1997,1,271,8,23820,,,-3,,
4171,1997,1,483,4,23820,,,-3,,
4172,1998,1,612,6,23820,,,-3,,
4173,1999,1,527,9,23820,,,-3,,
4174,1999,1,265,10,23820,,,-3,,
4175,1999,1,486,5,23820,,,-3,,
4176,2000,1,115,8,23880,,,-3,,
4177,2000,1,478,9,23880,,,-3,,
4178,2001,1,522,8,23880,,,-3,,
4179,2001,1,488,2,23880,,,-3,,
4180,2001,1,535,9,23880,,,-3,,
4181,2001,1,711,2,23880,,,-3,,
4182,2001,1,868,12,23880,,,-3,,
4183,2001,1,687,1,23880,,,-3,,
4184,2001,1,436,7,23880,,,-3,,
4185,2001,1,415,7,23880,,,-3,,
4186,2001,1,518,11,23880,,,-3,,
4187,2001,1,723,1,23880,,,-3,,
4188,2001,1,834,2,23880,,,-3,,
4189,2002,1,435,2,23880,,,-3,,
4190,2002,1,476,10,23880,,,-3,,
4191,2002,1,943,10,23880,,,-3,,
4192,2002,1,584,4,23880,,,-3,,
4193,2003,1,875,7,23880,,,-3,,
4194,2003,1,517,2,23880,,,-3,,
4195,2004,1,479,2,23880,,,-3,,
4196,2004,1,143,2,23880,,,-3,,
4197,2004,1,435,6,23880,,,-3,,
4198,2004,1,526,8,23880,,,-3,,
4199,2004,1,420,6,23880,,,-3,,
4200,2005,1,485,2,23880,,,-3,,
4201,2006,1,852,3,23880,,,-3,,
4202,2007,1,515,7,23880,,,-3,,
4203,2007,1,868,10,23880,,,-3,,
4204,2007,1,469,1,23880,,,-3,,
4205,2007,1,517,7,23880,,,-3,,
4206,2008,1,484,6,23940,,,-3,,
4207,2008,1,482,11,23940,,,-3,,
4208,2008,1,296,10,23940,,,-3,,
4209,2008,1,416,8,23940,,,-3,,
4210,2008,1,954,1,23940,,,-3,,
4211,2009,1,511,6,23940,,,-3,,
4212,2010,1,629,6,23940,,,-3,,
4213,2011,1,490,7,24000,,,-3,,
4214,2012,1,473,1,24000,,,-3,,
4215,2012,1,615,4,24000,,,-3,,
4216,2013,1,969,11,24060,,,-3,,
4217,2013,1,269,10,24060,,,-3,,
4218,2013,1,482,8,24060,,,-3,,
4219,2014,1,236,6,24060,,,-3,,
4220,2015,1,456,8,24060,,,-3,,
4221,2015,1,881,6,24060,,,-3,,
4222,2015,1,406,10,24060,,,-3,,
4223,2015,1,434,8,24060,,,-3,,
4224,2015,1,439,12,24060,,,-3,,
4225,2016,1,471,7,24060,,,-3,,
4226,2016,1,437,10,24060,,,-3,,
4227,2016,1,401,8,24060,,,-3,,
4228,2017,1,513,6,24060,,,-3,,
4229,2017,1,477,5,24060,,,-3,,
4230,2017,1,910,4,24060,,,-3,,
4231,2018,1,517,4,24060,,,-3,,
4232,2018,1,577,4,24060,,,-3,,
4233,2019,1,440,8,24060,,,-3,,
4234,2019,1,452,2,24060,,,-3,,
4235,2019,1,451,12,24060,,,-3,,
4236,2020,1,700,6,24120,,,-3,,
4237,2020,1,476,5,24120,,,-3,,
4238,2021,1,505,5,24120,,,-3,,
4239,2021,1,565,1,24120,,,-3,,
4240,2021,1,965,7,24120,,,-3,,
4241,2022,1,24,6,24120,,,-3,,
4242,2023,1,489,6,24120,,,-3,,
4243,2023,1,343,4,24120,,,-3,,
4244,2024,1,262,10,24120,,,-3,,
4245,2024,1,421,1,24120,,,-3,,
4246,2024,1,518,12,24120,,,-3,,
4247,2025,1,453,3,24120,,,-3,,
4248,2025,1,462,6,24120,,,-3,,
4249,2025,1,877,9,24120,,,-3,,
4250,2026,1,456,7,24180,,,-3,,
4251,2026,1,727,7,24180,,,-3,,
4252,2026,1,441,8,24180,,,-3,,
4253,2026,1,523,8,24180,,,-3,,
4254,2027,1,576,6,24180,,,-3,,
4255,2028,1,420,11,24180,,,-3,,
4256,2029,1,404,1,24240,,,-3,,
4257,2029,1,502,6,24240,,,-3,,
4258,2029,1,425,4,24240,,,-3,,
4259,2030,1,446,10,24240,,,-3,,
4260,2030,1,523,2,24240,,,-3,,
4261,2031,1,497,8,24240,,,-3,,
4262,2032,1,474,6,24240,,,-3,,
4263,2032,1,479,7,24240,,,-3,,
4264,2033,1,432,8,24240,,,-3,,
4265,2034,1,502,6,24240,,,-3,,
4266,2034,1,464,6,24240,,,-3,,
4267,2035,1,506,11,24240,,,-3,,
4268,2035,1,504,8,24240,,,-3,,
4269,2035,1,474,5,24240,,,-3,,
4270,2036,1,523,2,24300,,,-3,,
4271,2036,1,482,8,24300,,,-3,,
4272,2037,1,445,4,24300,,,-3,,
4273,2037,1,516,6,24300,,,-3,,
4274,2037,1,929,4,24300,,,-3,,
4275,2037,1,746,8,24300,,,-3,,
4276,2038,1,443,8,24300,,,-3,,
4277,2038,1,478,5,24300,,,-3,,
4278,2038,1,450,7,24300,,,-3,,
4279,2039,1,676,10,24300,,,-3,,
4280,2040,1,714,10,24300,,,-3,,
4281,2040,1,477,1,24300,,,-3,,
4282,2041,1,563,2,24300,,,-3,,
4283,2042,1,701,2,24300,,,-3,,
4284,2042,1,565,5,24300,,,-3,,
4285,2042,1,441,9,24300,,,-3,,
4286,2042,1,418,12,24300,,,-3,,
4287,2043,1,505,8,24360,,,-3,,
4288,2044,1,454,12,24360,,,-3,,
4289,2045,1,912,8,24360,,,-3,,
4290,2045,1,403,2,24360,,,-3,,
4291,2046,1,794,10,24420,,,-3,,
4292,2047,1,17,8,24420,,,-3,,
4293,2048,1,514,6,24420,,,-3,,
4294,2048,1,828,10,24420,,,-3,,
4295,2049,1,528,4,24420,,,-3,,
4296,2049,1,516,5,24420,,,-3,,
4297,2049,1,511,6,24420,,,-3,,
4298,2049,1,435,8,24420,,,-3,,
4299,2050,1,758,3,24420,,,-3,,
4300,2051,1,421,11,24420,,,-3,,
4301,2052,1,433,10,24480,,,-3,,
4302,2052,1,760,7,24480,,,-3,,
4303,2052,1,132,1,24480,,,-3,,
4304,2052,1,501,7,24480,,,-3,,
4305,2052,1,923,7,24480,,,-3,,
4306,2052,1,861,8,24480,,,-3,,
4307,2052,1,50,6,24480,,,-3,,
4308,2053,1,437,2,24480,,,-3,,
4309,2053,1,894,4,24480,,,-3,,
4310,2054,1,835,8,24480,,,-3,,
4311,2055,1,618,10,24480,,,-3,,
4312,2056,1,744,6,24480,,,-3,,
4313,2056,1,483,5,24480,,,-3,,
4314,2056,1,628,4,24480,,,-3,,
4315,2057,1,477,8,24480,,,-3,,
4316,2058,1,424,5,24480,,,-3,,
4317,2059,1,496,6,24480,,,-3,,
4318,2060,1,477,10,24480,,,-3,,
4319,2061,1,516,2,24480,,,-3,,
4320,2062,1,409,10,24480,,,-3,,
4321,2062,1,521,3,24480,,,-3,,
4322,2062,1,881,8,24480,,,-3,,
4323,2062,1,432,4,24480,,,-3,,
4324,2062,1,430,11,24480,,,-3,,
4325,2062,1,445,7,24480,,,-3,,
4326,2062,1,632,2,24480,,,-3,,
4327,2062,1,679,2,24480,,,-3,,
4328,2062,1,759,3,24480,,,-3,,
4329,2063,1,138,10,24480,,,-3,,
4330,2064,1,480,7,24480,,,-3,,
4331,2065,1,503,5,24480,,,-3,,
4332,2066,1,857,8,24480,,,-3,,
4333,2067,1,491,6,24480,,,-3,,
4334,2067,1,485,11,24480,,,-3,,
4335,2067,1,493,4,24480,,,-3,,
4336,2067,1,445,10,24480,,,-3,,
4337,2068,1,517,11,24540,,,-3,,
4338,2068,1,475,7,24540,,,-3,,
4339,2068,1,478,7,24540,,,-3,,
4340,2069,1,75,8,24540,,,-3,,
4341,2069,1,440,4,24540,,,-3,,
4342,2069,1,438,4,24540,,,-3,,
4343,2070,1,559,9,24540,,,-3,,
4344,2071,1,403,5,24540,,,-3,,
4345,2071,1,505,8,24540,,,-3,,
4346,2072,1,863,4,24540,,,-3,,
4347,2072,1,480,9,24540,,,-3,,
4348,2072,1,901,2,24540,,,-3,,
4349,2073,1,478,6,24600,,,-3,,
4350,2073,1,448,11,24600,,,-3,,
4351,2073,1,543,4,24600,,,-3,,
4352,2073,1,877,6,24600,,,-3,,
4353,2073,1,465,6,24600,,,-3,,
4354,2074,1,437,11,24600,,,-3,,
4355,2075,1,430,10,24600,,,-3,,
4356,2076,1,502,8,24660,,,-3,,
4357,2077,1,509,6,24660,,,-3,,
4358,2077,1,408,3,24660,,,-3,,
4359,2078,1,524,2,24660,,,-3,,
4360,2079,1,414,8,24660,,,-3,,
4361,2079,1,403,8,24660,,,-3,,
4362,2080,1,409,6,24660,,,-3,,
4363,2081,1,716,4,24720,,,-3,,
4364,2081,1,492,6,24720,,,-3,,
4365,2082,1,414,11,24720,,,-3,,
4366,2083,1,426,6,24720,,,-3,,
4367,2083,1,772,4,24720,,,-3,,
4368,2083,1,462,3,24720,,,-3,,
4369,2083,1,871,8,24720,,,-3,,
4370,2083,1,656,7,24720,,,-3,,
4371,2083,1,879,7,24720,,,-3,,
4372,2083,1,473,10,24720,,,-3,,
4373,2083,1,939,12,24720,,,-3,,
4374,2084,1,730,5,24780,,,-3,,
4375,2084,1,519,5,24780,,,-3,,
4376,2084,1,463,5,24780,,,-3,,
4377,2084,1,467,11,24780,,,-3,,
4378,2084,1,325,12,24780,,,-3,,
4379,2085,1,896,12,24780,,,-3,,
4380,2085,1,638,4,24780,,,-3,,
4381,2085,1,426,3,24780,,,-3,,
4382,2085,1,441,6,24780,,,-3,,
4383,2086,1,522,8,24840,,,-3,,
4384,2086,1,704,10,24840,,,-3,,
4385,2087,1,480,9,24840,,,-3,,
4386,2088,1,495,5,24840,,,-3,,
4387,2089,1,776,4,24840,,,-3,,
4388,2090,1,457,3,24900,,,-3,,
4389,2091,1,756,8,24900,,,-3,,
4390,2091,1,79,9,24900,,,-3,,
4391,2092,1,502,6,24900,,,-3,,
4392,2092,1,513,10,24900,,,-3,,
4393,2093,1,876,7,24900,,,-3,,
4394,2094,1,450,8,24900,,,-3,,
4395,2095,1,925,6,24960,,,-3,,
4396,2096,1,506,2,24960,,,-3,,
4397,2097,1,559,1,24960,,,-3,,
4398,2098,1,653,12,24960,,,-3,,
4399,2099,1,734,8,24960,,,-3,,
4400,2100,1,491,4,25020,,,-3,,
4401,2100,1,521,7,25020,,,-3,,
4402,2101,1,484,3,25020,,,-3,,
4403,2101,1,328,3,25020,,,-3,,
4404,2102,1,418,9,25020,,,-3,,
4405,2103,1,417,3,25020,,,-3,,
4406,2103,1,512,9,25020,,,-3,,
4407,2104,1,689,8,25080,,,-3,,
4408,2104,1,446,5,25080,,,-3,,
4409,2105,1,137,12,25080,,,-3,,
4410,2105,1,880,1,25080,,,-3,,
4411,2105,1,471,6,25080,,,-3,,
4412,2106,1,713,3,25080,,,-3,,
4413,2107,1,494,4,25140,,,-3,,
4414,2108,1,492,12,25140,,,-3,,
4415,2109,1,442,6,25140,,,-3,,
4416,2110,1,513,8,25200,,,-3,,
4417,2110,1,485,2,25200,,,-3,,
4418,2111,1,101,10,25200,,,-3,,
4419,2112,1,573,7,25200,,,-3,,
4420,2112,1,453,10,25200,,,-3,,
4421,2112,1,450,8,25200,,,-3,,
4422,2112,1,465,4,25200,,,-3,,
4423,2112,1,533,9,25200,,,-3,,
4424,2113,1,506,5,25260,,,-3,,
4425,2113,1,494,10,25260,,,-3,,
4426,2114,1,461,5,25260,,,-3,,
4427,2115,1,436,3,25260,,,-3,,
4428,2115,1,808,11,25260,,,-3,,
4429,2115,1,508,8,25260,,,-3,,
4430,2116,1,511,2,25260,,,-3,,
4431,2116,1,483,12,25260,,,-3,,
4432,2117,1,469,5,25260,,,-3,,
4433,2117,1,882,5,25260,,,-3,,
4434,2118,1,522,8,25320,,,-3,,
4435,2119,1,880,2,25320,,,-3,,
4436,2120,1,546,7,25320,,,-3,,
4437,2121,1,485,5,25320,,,-3,,
4438,2122,1,762,4,25380,,,-3,,
4439,2122,1,650,8,25380,,,-3,,
4440,2123,1,495,6,25380,,,-3,,
4441,2124,1,489,4,25380,,,-3,,
4442,2124,1,424,5,25380,,,-3,,
4443,2124,1,752,12,25380,,,-3,,
4444,2124,1,617,10,25380,,,-3,,
4445,2125,1,521,5,25380,,,-3,,
4446,2125,1,486,4,25380,,,-3,,
4447,2126,1,496,3,25380,,,-3,,
4448,2127,1,452,7,25380,,,-3,,
4449,2128,1,519,6,25440,,,-3,,
4450,2128,1,437,8,25440,,,-3,,
4451,2128,1,271,3,25440,,,-3,,
4452,2129,1,779,8,25500,,,-3,,
4453,2130,1,506,6,25500,,,-3,,
4454,2130,1,423,8,25500,,,-3,,
4455,2131,1,748,4,25500,,,-3,,
4456,2132,1,452,10,25500,,,-3,,
4457,2132,1,487,1,25500,,,-3,,
4458,2132,1,972,4,25500,,,-3,,
4459,2133,1,437,10,25500,,,-3,,
4460,2134,1,692,8,25500,,,-3,,
4461,2135,1,78,6,25560,,,-3,,
4462,2135,1,485,4,25560,,,-3,,
4463,2136,1,550,10,25560,,,-3,,
4464,2137,1,432,4,25560,,,-3,,
4465,2138,1,429,4,25560,,,-3,,
4466,2138,1,925,8,25560,,,-3,,
4467,2139,1,417,12,25560,,,-3,,
4468,2140,1,425,8,25560,,,-3,,
4469,2140,1,475,2,25560,,,-3,,
4470,2141,1,778,11,25560,,,-3,,
4471,2142,1,496,8,25620,,,-3,,
4472,2142,1,451,6,25620,,,-3,,
4473,2142,1,626,7,25620,,,-3,,
4474,2143,1,327,9,25620,,,-3,,
4475,2144,1,542,2,25620,,,-3,,
4476,2144,1,507,12,25620,,,-3,,
4477,2144,1,454,12,25620,,,-3,,
4478,2145,1,450,6,25620,,,-3,,
4479,2146,1,103,8,25620,,,-3,,
4480,2146,1,506,9,25620,,,-3,,
4481,2147,1,506,4,25680,,,-3,,
4482,2148,1,893,6,25680,,,-3,,
4483,2148,1,500,5,25680,,,-3,,
4484,2149,1,481,4,25680,,,-3,,
4485,2150,1,483,4,25740,,,-3,,
4486,2150,1,516,1,25740,,,-3,,
4487,2151,1,969,4,25740,,,-3,,
4488,2151,1,434,1,25740,,,-3,,
4489,2152,1,453,6,25740,,,-3,,
4490,2153,1,435,2,25740,,,-3,,
4491,2153,1,829,10,25740,,,-3,,
4492,2153,1,780,10,25740,,,-3,,
4493,2153,1,448,6,25740,,,-3,,
4494,2153,1,642,5,25740,,,-3,,
4495,2154,1,489,6,25740,,,-3,,
4496,2154,1,471,3,25740,,,-3,,
4497,2154,1,930,12,25740,,,-3,,
4498,2155,1,454,5,25800,,,-3,,
4499,2155,1,373,3,25800,,,-3,,
4500,2155,1,682,4,25800,,,-3,,
4501,2155,1,550,8,25800,,,-3,,
4502,2155,1,705,2,25800,,,-3,,
4503,2156,1,436,4,25800,,,-3,,
4504,2157,1,499,8,25800,,,-3,,
4505,2157,1,501,4,25800,,,-3,,
4506,2157,1,917,10,25800,,,-3,,
4507,2158,1,437,6,25800,,,-3,,
4508,2159,1,612,4,25800,,,-3,,
4509,2159,1,468,6,25800,,,-3,,
4510,2159,1,479,2,25800,,,-3,,
4511,2159,1,497,7,25800,,,-3,,
4512,2159,1,345,5,25800,,,-3,,
4513,2160,1,411,2,25860,,,-3,,
4514,2160,1,424,12,25860,,,-3,,
4515,2160,1,516,10,25860,,,-3,,
4516,2160,1,490,9,25860,,,-3,,
4517,2161,1,830,12,25860,,,-3,,
4518,2162,1,541,5,25860,,,-3,,
4519,2162,1,437,2,25860,,,-3,,
4520,2163,1,489,4,25860,,,-3,,
4521,2163,1,495,8,25860,,,-3,,
4522,2164,1,518,6,25920,,,-3,,
4523,2164,1,544,5,25920,,,-3,,
4524,2165,1,435,4,25920,,,-3,,
4525,2166,1,962,10,25920,,,-3,,
4526,2167,1,357,1,25980,,,-3,,
4527,2168,1,412,7,25980,,,-3,,
4528,2169,1,428,4,25980,,,-3,,
4529,2170,1,402,6,25980,,,-3,,
4530,2170,1,698,5,25980,,,-3,,
4531,2170,1,419,6,25980,,,-3,,
4532,2170,1,485,4,25980,,,-3,,
4533,2170,1,452,6,25980,,,-3,,
4534,2170,1,507,10,25980,,,-3,,
4535,2170,1,667,8,25980,,,-3,,
4536,2171,1,655,4,25980,,,-3,,
4537,2172,1,825,6,25980,,,-3,,
4538,2172,1,86,10,25980,,,-3,,
4539,2173,1,730,4,25980,,,-3,,
4540,2174,1,867,12,25980,,,-3,,
4541,2174,1,445,9,25980,,,-3,,
4542,2174,1,680,10,25980,,,-3,,
4543,2174,1,426,8,25980,,,-3,,
4544,2175,1,637,5,25980,,,-3,,
4545,2176,1,769,9,26040,,,-3,,
4546,2177,1,857,8,26040,,,-3,,
4547,2178,1,521,10,26040,,,-3,,
4548,2179,1,803,3,26040,,,-3,,
4549,2179,1,944,9,26040,,,-3,,
4550,2180,1,409,9,26100,,,-3,,
4551,2180,1,963,10,26100,,,-3,,
4552,2181,1,475,1,26100,,,-3,,
4553,2181,1,423,12,26100,,,-3,,
