item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
10032013001,581.4285714285714,269.4922209319912,0.4635001342810659,21,21,1.0,統一麥香奶茶TP375ml,40.00.00,20.00,14.00,11200.0,09.08,24.0,466.07.00,PCS,649.00.00,0.1609006516558057,18.333,15.198,12210,"[6, 12, 18, 24, 30, 36, 48, 60, 72, 240]","[233, 98, 11, 265, 1, 1, 52, 1, 3, 1]",A,119,926.38,39,0.0021031899377703,3
12201042001,203.42857142857144,220.01194772752032,1.081519405963934,15,21,0.7142857142857143,可麗舒除臭抽取衛生紙,20.00,10.00,08.00,1615.00.00,00.02,1.0,1615.00.00,PCS,77.00.00,0.7177880368660522,50.857,41.498,4272,"[12, 13, 24, 36, 48, 59, 60, 72, 96, 120, 144]","[25, 1, 17, 1, 1, 1, 2, 24, 3, 1, 8]",C,99,485.04,486,0.0002336877660127,2
14510004001,24.285714285714285,17.49612201930147,0.720428553735943,21,21,1.0,西螺金農上等米(圓二)3kg,35.00.00,24.00.00,05.00,4288.00.00,03.00,1.0,4287.05.00,PCS,152.00.00,0.576770387160214,03.11,3.618,510,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 40]","[64, 35, 12, 9, 6, 32, 2, 1, 2, 1]",C,8,46.68,47,0.0004172995977569,2
14204041001,24.761904761904763,10.940314263789508,0.4418203837299609,21,21,1.0,橘平屋36束海苔經濟包,37.00.00,29.00.00,17.00,18241.0,02.13,10.0,1824.01.00,PCS,220.00.00,0.4840385993566773,2.241,"0,606944444",520,"[1, 2, 3, 4, 6]","[15, 183, 7, 22, 5]",B,5,38.77,4,0.0005675274296663,2
12123106001,0.4761904761904761,2.182178902359924,4.582575694955841,1,21,0.0476190476190476,好自在甜睡瞬潔加長夜用36cm,42.00.00,33.00.00,27.00.00,37422.0,"0,145138889",12.0,3118.05.00,PCS,02.00,0.9950767487208546,05.00,4.243,10,"[2, 8]","[1, 1]",C,10,3.27,1,1.6691983546479605e-05,0
12000159001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,沛特斯草本複方強建洗髮精 草本複方洗髮精,23.00,16.00,20.00,7360.00.00,03.04,6.0,1226.07.00,PCS,01.00,0.9976067065548908,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14510133001,5.619047619047619,5.162133187706323,0.9186847198460406,20,21,0.9523809523809524,金農履歷一等台灣越光米1.8Kg,35.00.00,24.00.00,05.00,4288.00.00,01.08,1.0,4287.05.00,PCS,77.00.00,0.718814686421893,1.494,1.119,118,"[1, 2, 3, 4, 5, 6]","[60, 10, 4, 1, 2, 2]",C,3,12.23,13,0.0003004556929226,2
14130042001,8.80952380952381,7.480768995357681,0.849168372446007,20,21,0.9523809523809524,77新貴派18片盒裝-清爽檸檬  252g,59.00.00,27.00.00,22.00,35046.0,04.06,12.0,2920.05.00,PCS,151.00.00,0.5772737121047983,1.225,"0,377777778",185,"[1, 2, 3, 4]","[124, 22, 3, 2]",C,2,18.38,2,0.0005508354515768,2
14222072001,9.714285714285714,7.843104341667636,0.8073783881128449,20,21,0.9523809523809524,Dr.Q荔枝蒟蒻,37.00.00,20.00,17.00,12580.0,02.08,10.0,1258.00.00,PCS,129.00.00,0.6092931784470259,1.534,1.247,204,"[1, 2, 3, 4, 5, 7, 10]","[96, 24, 5, 2, 4, 1, 1]",C,3,19.75,2,0.0008679831516928,1
10002942001,31.142857142857142,24.928469095164495,0.8004554296612453,19,21,0.9047619047619048,黑松CC氣泡飲蘋果口味330ml,40.00.00,28.00.00,12.00,13440.0,"0,396527778",24.0,560.00.00,PCS,42.00.00,0.8072865452242463,13.915,12.007,654,"[6, 12, 18, 24, 36, 72]","[25, 5, 4, 11, 1, 1]",C,29,63.05,3,0.0003004556929226,2
12001114001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,Clear淨植萃頭皮煥活系列洗髮露水潤平衡 水潤平衡洗,26.00.00,25.00.00,23.00,14950.0,"0,306944444",12.0,1245.08.00,PCS,01.00,0.9977300378327028,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
10002039001,1.1428571428571428,5.237229365663818,4.582575694955841,1,21,0.0476190476190476,七星白葡萄汽泡香檳飲料750 ml,35.00.00,27.00.00,32.00.00,30240.0,17.13,12.0,2520.00.00,PCS,02.00,0.9922367960533992,06.00,5.354,24,"[1, 2, 9, 12]","[1, 1, 1, 1]",C,18,7.85,1,0.0,0
10014127001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,紅牌芒果綜合果汁飲料 490ml,41.00.00,28.00.00,18.00,20664.0,"0,564583333",24.0,861.00.00,PCS,01.00,0.9969433842769287,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
10035035001,1086.0,533.4772722431575,0.491231374072889,21,21,1.0,愛之味麥仔茶 TP250ml,35.00.00,20.00,11.00,7700.00.00,06.57,24.0,320.08.00,PCS,743.00.00,0.1149647505874902,28.795,20.983,22806,"[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 30, 34, 36, 42, 48, 54, 72, 78, 96, 240]","[1, 3, 153, 1, 1, 25, 2, 1, 27, 3, 1, 344, 6, 1, 2, 2, 168, 1, 28, 4, 17, 1]",A,169,1768.85,74,0.0020864978432655,3
14700026001,4.238095238095238,4.146139914483855,0.9783026764512466,19,21,0.9047619047619048,茂喜綠豆400g,36.00.00,31.00.00,13.00,14508.0,05.02,12.0,1209.00.00,PCS,54.00.00,0.776433726104565,1.618,1.284,89,"[1, 2, 3, 4, 5, 7]","[41, 4, 5, 2, 2, 1]",C,3,9.55,1,0.0001669198391027,2
10015007001,344.0,193.8411720971579,0.5634917793522033,21,21,1.0,津津蘆筍汁Can245ml,33.00.00,22.00,14.00,10164.0,07.26,24.0,423.05.00,PCS,225.00.00,0.4758554024099598,31.138,13.989,7224,"[24, 48, 72, 96]","[174, 51, 3, 4]",B,68,592.12,25,0.000667679356411,1
14242131001,4.428571428571429,3.457910186390453,0.7808184291849409,19,21,0.9047619047619048,盛香珍豐葵香瓜子(焦糖口味),32.00.00,25.00.00,15.00,12000.0,"0,105555556",10.0,1200.00.00,PCS,53.00.00,0.7783836936051066,1.722,1.089,93,"[1, 2, 3, 5, 6]","[29, 18, 4, 2, 1]",C,3,8.85,1,0.0001502278464613,2
10016018001,1.1428571428571428,5.237229365663818,4.582575694955841,1,21,0.0476190476190476,愛之味鮮採蕃茄汁-Oligo腸道保 530ml,41.00.00,28.00.00,25.00.00,28700.0,14.05,24.0,1195.08.00,PCS,01.00,0.9969467175547074,12.00,5.657,24,"[8, 16]","[1, 1]",C,30,7.85,1,0.0,0
14500056001,41.142857142857146,45.74525736542065,1.1118638942984185,20,21,0.9523809523809524,味味A排骨雞風味乾麵(重量碗)110g,34.00.00,34.00.00,18.00,20808.0,01.06,8.0,2601.00.00,PCS,225.00.00,0.4773553774103765,3.273,2.629,864,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 15, 16]","[28, 133, 11, 46, 5, 27, 1, 4, 2, 1, 1, 5]",B,11,99.7,13,0.0008512911736033,1
15020046001,201.0952380952381,179.22050796767226,0.8912220382005961,20,21,0.9523809523809524,福樂低脂高鈣牛乳(保久乳)200m,32.00.00,17.00,12.00,6528.00.00,05.23,24.0,272.00.00,PCS,111.00.00,0.6446459225679572,34.333,23.246,4223,"[6, 11, 12, 13, 18, 23, 24, 30, 36, 42, 48, 66, 72, 78, 96]","[15, 1, 6, 1, 4, 1, 47, 1, 1, 2, 27, 1, 9, 1, 6]",C,63,430.5,18,0.0002169957879232,2
12120005001,0.3333333333333333,1.5275252316519468,4.582575694955841,1,21,0.0476190476190476,蘇菲天然草本護墊17.5cm,39.00.00,33.00.00,25.00.00,32175.0,03.05,24.0,1340.06.00,PCS,02.00,0.9949767503874936,03.05,3.536,7,"[1, 6]","[1, 1]",C,8,2.29,1,1.6691983546479605e-05,0
12020021001,0.4761904761904761,2.182178902359924,4.582575694955841,1,21,0.0476190476190476,可伶可俐長效去油洗面乳,21.00,16.00,19.00,6384.00.00,"0,088194444",12.0,532.00.00,PCS,01.00,0.9982866952217464,10.00,00.00,10,[10],[1],C,10,3.27,1,1.6691983546479605e-05,0
11050011001,7.0476190476190474,10.442586798663395,1.481718397107644,17,21,0.8095238095238095,沙拉脫,30.00.00,23.00,28.00.00,19320.0,11.22,12.0,1610.00.00,PCS,36.00.00,0.8270062165630573,3.895,4.837,148,"[1, 2, 3, 4, 5, 6, 19]","[16, 5, 4, 2, 3, 5, 3]",C,10,20.41,2,6.676793418591842e-05,2
12120040001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,來復易瞬吸安心漏尿專用棉墊多量型,36.00.00,33.00.00,39.00.00,46332.0,04.37,18.0,2574.00.00,PCS,01.00,0.9988233529441176,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
31215012001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,自然風環保植纖飯碗(大)500ml,32.00.00,12.00,19.00,7296.00.00,1.556,12.0,608.00.00,PCS,01.00,0.9996333394443426,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
14105102001,12.238095238095235,11.099120514278423,0.9069320264585484,20,21,0.9523809523809524,御之味蔬菜棒棒餅,52.00.00,36.00.00,19.00,35568.0,04.42,12.0,2964.00.00,PCS,171.00.00,0.5478575357077382,01.46,1.232,257,"[1, 2, 3, 4, 5, 6, 7, 10]","[138, 22, 7, 2, 2, 2, 2, 1]",C,3,26.44,3,0.0007344472687691,2
10021010001,33.142857142857146,26.17305047999891,0.7897041093103119,21,21,1.0,寶礦力水得(低卡)Pet 580ml,42.00.00,28.00.00,24.00.00,28224.0,15.06,24.0,1176.00.00,PCS,48.00.00,0.7890168497191713,14.05,11.422,696,"[4, 8, 12, 24, 48]","[18, 6, 4, 18, 2]",C,27,66.64,3,0.0001001518976408,2
14000006001,34.04761904761905,30.26132216291316,0.8887940775121347,21,21,1.0,雪餅,60.00.00,34.00.00,29.00.00,59160.0,"0,220138889",9.0,6573.03.00,PCS,452.00.00,0.2665488908518191,1.521,1.189,715,"[1, 2, 3, 4, 5, 6, 7, 10, 12]","[335, 85, 27, 10, 4, 5, 1, 2, 1]",B,5,72.78,9,0.0014522025594487,1
12011173001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,綠的抗菌沐浴乳--百里香 抗菌沐浴乳,39.00.00,29.00.00,28.00.00,31668.0,14.206,12.0,2639.00.00,PCS,01.00,0.9981033649439176,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14010149001,8.476190476190476,4.238148742305391,0.5000063122944562,21,21,1.0,KAKA醬燒蝦餅-炙烤原味,55.00.00,37.00.00,24.00.00,48840.0,02.12,16.0,3052.05.00,PCS,80.00.00,0.7112248129197847,02.07,"0,519444444",178,"[1, 2, 4]","[12, 65, 9]",C,4,13.9,1,0.0002670717367436,2
14023047001,19.666666666666668,8.48724533245819,0.4315548474131283,21,21,1.0,樂事雞汁家庭號,44.00.00,36.00.00,24.00.00,38016.0,04.05,12.0,3168.00.00,PCS,308.00.00,0.3710204829919501,1.328,"0,672222222",413,"[1, 2, 3, 4, 5, 8, 12]","[249, 45, 8, 5, 2, 1, 1]",B,4,30.53,3,0.0013854346470907,1
14130017001,13.904761904761903,10.681314347517173,0.7681767167734953,21,21,1.0,77新貴派18片盒裝-草莓,59.00.00,27.00.00,22.00,35046.0,04.47,12.0,2920.05.00,PCS,215.00.00,0.4905651572473792,1.309,"0,658333333",292,"[1, 2, 3, 4, 5, 6, 10]","[183, 29, 5, 1, 2, 2, 1]",B,4,27.58,3,0.0007845232030376,2
14001047001,36.714285714285715,26.778989632065763,0.7293888226632698,21,21,1.0,義美天然取向蘇打餅乾(鮮蔥),47.00.00,32.00.00,23.00,34592.0,03.36,8.0,4324.00.00,PCS,452.00.00,0.2680555324077932,1.683,1.828,771,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 24]","[320, 84, 20, 12, 7, 6, 1, 2, 1, 1, 3, 1]",B,7,70.99,9,0.0013520506909117,1
14204071001,10.285714285714286,6.783383058200806,0.6594955751028561,21,21,1.0,泰國小老板厚片海苔-原味,49.00.00,40.00.00,22.00,43120.0,"0,1",24.0,1796.07.00,PCS,105.00.00,0.6575823736271063,1.964,1.981,216,"[1, 2, 3, 4, 5, 8, 10]","[66, 26, 8, 2, 2, 2, 4]",C,5,18.97,1,0.0004172995977569,2
12013052001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,E.M死海沐浴鹽-無香天然 無香天然,26.00.00,20.00,22.00,11440.0,"0,307638889",12.0,953.03.00,PCS,01.00,0.9982300294995085,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14832018001,121.28571428571428,74.67874052040706,0.6157257757866306,21,21,1.0,同榮茄汁鯖魚罐(紅) 230g,35.00.00,27.00.00,12.00,11340.0,07.21,24.0,472.05.00,PCS,371.00.00,0.3076282061965634,6.668,8.025,2547,"[3, 6, 9, 12, 18, 21, 24, 27, 30, 36, 42, 45, 48]","[243, 62, 22, 21, 2, 1, 19, 2, 1, 2, 1, 1, 5]",B,28,216.87,10,0.0015022784937173,1
11103134001,9.285714285714286,10.479231160456656,1.1285325865107163,19,21,0.9047619047619048,一匙靈制菌超濃縮洗衣精,46.00.00,25.00.00,32.00.00,36800.0,13.06,4.0,9200.00.00,PCS,76.00.00,0.720344660922318,2.294,1.379,195,"[1, 2, 3, 4, 5, 6]","[25, 40, 1, 13, 1, 5]",C,4,22.7,6,0.0001669198391027,2
14509008001,11.285714285714286,7.149425551349263,0.6334934032841119,21,21,1.0,虎牌綠豆粉絲 450g,43.00.00,31.00.00,27.00.00,35991.0,06.02,12.0,2999.03.00,PCS,182.00.00,0.5302044965917234,1.288,"0,390277778",237,"[1, 2, 6]","[135, 48, 1]",C,2,20.44,2,0.0005007595173083,2
12344036001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,風獅爺一條根貼布(7片熱) 風獅爺貼布-熱,25.00.00,17.00,06.00,2550.00.00,"0,438888889",10.0,255.00.00,PCS,01.00,0.9990400159997334,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
12100017001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,黑人超氟多效護理牙膏,43.00.00,27.00.00,26.00.00,30186.0,10.07,48.0,628.09.00,PCS,01.00,0.9986300228329528,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
11061033001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,家福木漿棉菜瓜布爐具專用2入 爐具專用菜瓜布,40.00.00,15.00,12.00,7200.00.00,01.03,19.0,378.09.00,PCS,02.00,0.9928101198313362,01.00,00.00,2,[1],[2],C,1,0.65,1,1.6691983546479605e-05,0
14510069001,8.666666666666666,5.369667897862338,0.6195770651379621,21,21,1.0,池上多力池上鮮米(圓一)2.5Kg,35.00.00,24.00.00,05.00,4288.00.00,02.05,1.0,4287.05.00,PCS,103.00.00,0.6614023099615006,1.625,1.023,182,"[1, 2, 3, 4, 5, 6]","[70, 26, 8, 5, 2, 1]",C,3,15.54,16,0.0002336877660127,2
14001009001,11.571428571428571,10.127050057007857,0.8751771654204321,19,21,0.9047619047619048,中祥自然之顏紫菜蘇打,44.00.00,31.00.00,31.00.00,42284.0,"0,215972222",24.0,1761.08.00,PCS,81.00.00,0.7088115198080032,2.893,3.436,243,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 18]","[42, 19, 7, 3, 1, 2, 1, 1, 2, 5, 1]",C,7,24.53,2,0.0001669198391027,2
14020014001,8.0,6.978538528947161,0.8723173161183951,20,21,0.9523809523809524,湖池屋平切洋芋片-海苔口味,48.00.00,28.00.00,23.00,30912.0,01.19,10.0,3091.02.00,PCS,109.00.00,0.6490358494025099,01.05,1.082,168,"[1, 2, 3, 4, 5, 6]","[81, 21, 3, 2, 2, 3]",C,3,16.93,2,0.0004840675101149,2
14111036001,10.523809523809524,10.161786494603431,0.9655996216591498,18,21,0.8571428571428571,家福黑糖沙琪瑪,37.00.00,34.00.00,27.00.00,33966.0,06.29,6.0,5661.00.00,PCS,142.00.00,0.5899601673305445,1.483,1.359,221,"[1, 2, 3, 4, 5, 6, 7, 12]","[119, 14, 7, 3, 2, 2, 1, 1]",C,3,23.53,4,0.0005007595173083,2
14023115001,3.7142857142857144,2.6295029405356662,0.707943099374987,20,21,0.9523809523809524,華元波的多洋芋片-鹽之花風味,40.00.00,29.00.00,26.00.00,30160.0,01.31,6.0,5026.07.00,PCS,53.00.00,0.7776770387160215,1.368,"0,651388889",78,"[1, 2, 3, 5, 6]","[45, 8, 2, 1, 1]",C,3,7.08,2,0.0001669198391027,2
10033030001,156.57142857142858,59.48156977465493,0.3799005368819201,21,21,1.0,黑松茶尋味新日式綠茶590ml,41.00.00,28.00.00,24.00.00,27552.0,15.28,24.0,1148.00.00,PCS,233.00.00,0.4644555924067932,13.757,11.856,3288,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 48]","[105, 31, 10, 3, 5, 69, 1, 2, 1, 1, 11]",B,45,232.71,10,0.0015857383841648,1
10033043001,469.5238095238095,248.38269244204977,0.529009791205177,21,21,1.0,御茶園台灣四季春PET550ml,41.00.00,27.00.00,24.00.00,26568.0,14.03,24.0,1107.00.00,PCS,1052.00.00,0.070655489075182,9.284,11.864,9860,"[2, 4, 8, 12, 16, 18, 20, 22, 24, 28, 32, 48, 52, 64, 72, 96]","[6, 769, 73, 27, 13, 1, 6, 1, 106, 4, 2, 45, 2, 2, 4, 1]",A,88,787.45,33,0.0017359663033857,3
14502081001,381.0,664.5483428615257,1.7442213723399624,21,21,1.0,味味麵精燉肉燥湯麵(包) 78g,38.00.00,31.00.00,13.00,15314.0,03.25,30.0,510.05.00,PCS,406.00.00,0.2919418009699838,18.226,44.851,8001,"[1, 4, 5, 6, 9, 10, 15, 20, 25, 26, 30, 35, 40, 45, 50, 55, 60, 110, 300]","[2, 2, 236, 1, 1, 105, 7, 7, 7, 1, 39, 3, 2, 2, 1, 5, 7, 1, 10]",B,135,1231.62,42,0.0019863459747284,3
14602013001,0.8571428571428571,3.927922024247863,4.582575694955841,1,21,0.0476190476190476,味好美自磨式七彩胡椒粒24g,39.00.00,13.00,18.00,9126.00.00,06.00,36.0,253.05.00,PCS,01.00,0.999346677555374,18.00,00.00,18,[18],[1],C,18,5.88,1,0.0,0
12006135001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,Caravan直順抗靜電梳-大 抗靜電梳-大,38.00.00,24.00.00,05.00,4560.00.00,00.06,6.0,760.00.00,PCS,01.00,0.9979833669438842,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
10030018001,29.142857142857142,24.31724843456947,0.8344153874607172,20,21,0.9523809523809524,悅氏黑烏龍茶 2000ml,38.00.00,21.00,31.00.00,24738.0,"0,758333333",8.0,3092.03.00,PCS,79.00.00,0.71308811519808,6.876,6.292,612,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 15, 16, 24]","[20, 11, 4, 2, 5, 5, 1, 26, 1, 2, 6, 6]",C,15,60.27,8,0.000350531656295,2
14110084001,14.285714285714286,7.950741205339646,0.5565518843737751,21,21,1.0,77蜜蘭諾楓糖葡萄鬆塔,74.00.00,29.00.00,24.00.00,51504.0,08.00,15.0,3433.06.00,PCS,222.00.00,0.4825652905784903,1.327,"0,595833333",300,"[1, 2, 3, 4, 5, 6, 8]","[179, 34, 8, 1, 1, 2, 1]",B,4,24.46,2,0.0010015190346166,1
12022070001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,萊雅8效勁能保濕乳液組合包 乳液組合包,26.00.00,20.00,29.00.00,15080.0,03.26,16.0,942.05.00,PCS,01.00,0.9984400259995668,03.00,00.00,3,[3],[1],C,3,0.98,1,0.0,0
10035006001,65.71428571428571,49.092914821940305,0.7470660951164829,20,21,0.9523809523809524,義美桂圓紅棗茶TP250ml,35.00.00,20.00,11.00,7700.00.00,"0,300694444",24.0,320.08.00,PCS,73.00.00,0.7285645239246012,18.04,13.098,1380,"[6, 12, 18, 24, 48]","[29, 7, 1, 30, 8]",C,33,128.55,6,0.0001669198391027,2
10023100001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,桂格5X蜜人蔘濃縮精華飲盒裝15ml*18包,47.00.00,31.00.00,15.00,21855.0,04.01,6.0,3642.05.00,PCS,01.00,0.9969867168880518,03.00,00.00,3,[3],[1],C,3,0.98,1,0.0,0
12023278001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,OLAY長效保濕凝露50g 長效保濕凝露,23.00,17.00,20.00,7820.00.00,02.19,12.0,651.07.00,PCS,01.00,0.9985366910551492,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14000057001,57.285714285714285,30.640076463910553,0.5348641776742491,21,21,1.0,鴻津太國捲(蛋奶素),52.00.00,32.00.00,28.00.00,46592.0,04.41,10.0,4659.02.00,PCS,794.00.00,0.1024182930284495,1.487,1.195,1203,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]","[612, 111, 44, 15, 12, 3, 5, 3, 2, 1, 1]",A,10,96.51,10,0.0020698059815913,1
14022118001,4.095238095238095,3.700064349504775,0.9035040853441894,19,21,0.9047619047619048,卡那洋芋片牛排口味175g,48.00.00,32.00.00,40.00.00,61440.0,03.05,12.0,5120.00.00,PCS,61.00.00,0.758220696321728,1.387,"0,607638889",86,"[1, 2, 3, 5]","[48, 8, 4, 2]",C,3,8.83,1,0.0002503797586541,2
14620014001,26.61904761904762,23.42749707176631,0.8801027522488238,21,21,1.0,龜甲萬甘醇醬油 1600ml,33.00.00,23.00,28.00.00,21252.0,12.21,6.0,3542.00.00,PCS,234.00.00,0.4629022849619173,2.218,3.301,559,"[1, 2, 3, 4, 5, 6, 9, 11, 12, 13, 16, 18, 22, 23, 27]","[161, 50, 10, 9, 3, 9, 1, 1, 2, 1, 1, 1, 1, 1, 1]",B,11,56.61,10,0.0009013671078719,1
10040080001,0.9523809523809524,4.364357804719848,4.582575694955841,1,21,0.0476190476190476,Solan西班牙神藍天然礦泉水Pet500ml,36.00.00,30.00.00,21.00,22680.0,11.02,20.0,1134.00.00,PCS,01.00,0.9970133831102816,20.00,00.00,20,[20],[1],C,20,6.54,1,1.6691983546479605e-05,0
10032001001,34.857142857142854,48.73016079830408,1.397996416344789,16,21,0.7619047619047619,麥香阿薩姆奶茶Pet1250ml,35.00.00,27.00.00,28.00.00,26460.0,16.32,12.0,2205.00.00,PCS,44.00.00,0.801373310444826,16.267,7.673,732,"[1, 12, 23, 24, 36]","[1, 30, 1, 10, 3]",C,25,97.23,9,5.007594882044941e-05,2
10040094001,21.714285714285715,14.230751410740254,0.6553635518104064,21,21,1.0,家樂福天然水 6.3L,37.00.00,18.00,36.00.00,23976.0,12.00,2.0,11988.0,PCS,138.00.00,0.5964967250545824,3.257,"0,684027778",456,"[1, 2, 3, 4]","[2, 48, 2, 88]",C,5,39.93,20,0.0010682869469746,1
12201006001,2.2857142857142856,10.474458731327635,4.582575694955841,1,21,0.0476190476190476,舒適抽取式衛生紙,20.00,10.00,08.00,1785.00.00,00.02,1.0,1785.00.00,PCS,01.00,0.9989166847219212,24.00.00,00.00,48,[24],[2],C,48,15.69,16,1.6691983546479605e-05,0
10010023001,0.2857142857142857,1.3093073414159544,4.582575694955841,1,21,0.0476190476190476,波蜜100蔬果汁TP160ml,33.00.00,16.00,10.00,5280.00.00,04.31,24.0,220.00.00,PCS,01.00,0.9969133847769204,06.00,00.00,6,[6],[1],C,6,1.96,1,1.6691983546479605e-05,0
14505102001,0.4761904761904761,2.182178902359924,4.582575694955841,1,21,0.0476190476190476,Paldo 極地麻辣湯麵120g,41.00.00,33.00.00,14.00,18942.0,"0,151388889",20.0,947.01.00,PCS,01.00,0.9992666788886851,10.00,00.00,10,[10],[1],C,10,3.27,1,1.6691983546479605e-05,0
14121090001,7.238095238095238,5.769789960689747,0.7971420340426624,21,21,1.0,迷你Oreo隨手包-香草原味,56.00.00,42.00.00,33.00.00,77616.0,06.01,16.0,4851.00.00,PCS,114.00.00,0.6375360410659823,1.299,"0,449305556",152,"[1, 2, 3, 4]","[93, 14, 9, 1]",C,3,14.62,1,0.0005007595173083,2
14131047001,41.142857142857146,25.371806625239984,0.6166758554745829,21,21,1.0,77新貴派18片盒裝-花生,59.00.00,27.00.00,22.00,35046.0,05.04,12.0,2920.05.00,PCS,583.00.00,0.1776037066048899,1.467,1.239,864,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]","[451, 81, 27, 14, 7, 3, 1, 1, 1, 3]",A,10,73.62,7,0.0020864978432655,1
14361100001,10.904761904761903,9.010575796833198,0.826297343814398,21,21,1.0,桂格鮮榖王莓果多穀飲,47.00.00,34.00.00,26.00.00,41548.0,"0,226388889",12.0,3462.03.00,PCS,85.00.00,0.7008049865835569,2.544,1.867,229,"[1, 2, 3, 4, 6, 8, 10, 12]","[8, 68, 1, 6, 2, 3, 1, 1]",C,5,22.44,2,0.0006176033639349,2
14000022001,27.142857142857142,19.370817520914585,0.7136616981389584,21,21,1.0,旺旺仙貝,41.00.00,21.00,13.00,11193.0,"0,06875",10.0,1119.03.00,PCS,253.00.00,0.4330927817869702,2.201,2.393,570,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[146, 65, 16, 6, 4, 5, 3, 2, 1, 2, 2, 7]",B,9,51.94,6,0.0009347510640509,1
11070001001,12.761904761904765,9.8889067237221,0.7748770193961347,19,21,0.9047619047619048,噴效水性噴霧殺蟲劑,41.00.00,28.00.00,27.00.00,30996.0,13.03,24.0,1291.05.00,PCS,68.00.00,0.7403276612056465,3.941,3.566,268,"[1, 2, 3, 4, 6, 7, 8, 10, 12]","[20, 18, 6, 3, 8, 2, 1, 4, 6]",C,8,25.42,2,0.0002169957879232,2
14023056001,179.1904761904762,97.4318320917856,0.5437333175465048,21,21,1.0,樂事意合組合包,52.00.00,40.00.00,23.00,47840.0,"0,226388889",12.0,3986.07.00,PCS,1917.00.00,0.0233262778953684,1.954,2.756,3763,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 18, 22, 24, 30, 38, 41, 52]","[1314, 321, 89, 55, 39, 27, 9, 14, 8, 10, 9, 22, 1, 1, 1, 1, 1, 1, 1, 1, 1]",A,21,303.9,26,0.0020698059815913,1
14204083001,5.571428571428571,6.013080978761458,1.0792709449059028,18,21,0.8571428571428571,家福麻油風味朝鮮海苔50g,39.00.00,28.00.00,20.00,21840.0,"0,102083333",20.0,1092.00.00,PCS,65.00.00,0.7507141547640873,1.746,1.795,117,"[1, 2, 3, 4, 5, 9, 12]","[46, 11, 5, 2, 1, 1, 1]",C,4,13.27,1,0.0003004556929226,2
