item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
14132157001,7.142857142857143,10.88708277862217,1.5241915890071038,19,21,0.9047619047619048,小瓜呆脆笛酥-蜂蜜牛奶口味,37.0,36.0,26.0,34632.0,4.13,12.0,2886.0,PCS,57.0,0.7690805153247446,2.5,3.582,150,"[1, 2, 3, 4, 5, 6, 9, 11, 12, 21]","[42, 3, 6, 2, 1, 1, 1, 1, 2, 1]",C,7,28.57,3,0.0002336877660127,1
12010058001,0.4285714285714285,1.9639610121239313,4.58257569495584,1,21,0.0476190476190476,彎彎全效控油皂-白麝香,39.0,34.0,13.0,17238.0,8.52,72.0,239.4,PCS,1.0,0.9979933667772204,9.0,0.0,9,[9],[1],C,9,1.71,1,1.6691983546479605e-05,0
14001049001,19.095238095238095,16.096287652451924,0.8429477324226693,21,21,1.0,義美天然取向蘇打餅乾(蔬菜)袋,47.0,31.0,24.0,34968.0,3.1,8.0,4371.0,PCS,255.0,0.4305594906751554,1.458,1.064,401,"[1, 2, 3, 4, 5, 6, 8]","[206, 45, 7, 10, 2, 3, 2]",B,5,76.38,10,0.0008679831516928,3
10035017001,86.0952380952381,55.3768044960205,0.643204034522362,21,21,1.0,悅氏六茶 550ml,42.0,28.0,24.0,28224.0,14.6,24.0,1176.0,PCS,141.0,0.592316794720088,11.974,8.878,1808,"[4, 8, 12, 16, 20, 24, 28, 32, 40, 48, 56]","[12, 93, 5, 19, 2, 13, 1, 1, 1, 3, 1]",C,23,344.38,15,0.0003672236343845,1
14830007001,8.857142857142858,10.626785564250904,1.1997983701573602,17,21,0.8095238095238095,紅鷹牌水煮海底雞170g,35.0,26.0,10.0,9100.0,5.87,24.0,379.2,PCS,33.0,0.8401993300111665,5.471,7.798,186,"[3, 6, 9, 12, 48]","[23, 8, 1, 1, 1]",C,14,35.43,2,0.0001335358683718,1
14244017001,12.761904761904765,13.692716172859065,1.0729367150374638,20,21,0.9523809523809524,日本進口-味彩綜合豆果子360g,44.0,31.0,33.0,45012.0,4.35,10.0,4501.2,PCS,163.0,0.5600273328777854,1.558,1.911,268,"[1, 2, 3, 4, 5, 6, 10, 15, 18]","[129, 32, 3, 3, 1, 1, 1, 1, 1]",C,4,51.05,6,0.0006843713345006,1
11103388001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,ARIEL抗菌3D洗衣膠囊17顆盒裝,39.0,30.0,14.0,16380.0,2.646,6.0,2730.0,PCS,1.0,0.9975100414993084,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14506066001,4.238095238095238,2.142539659020619,0.5055430656116068,20,21,0.9523809523809524,好勁道-天禧麵線300g,27.0,24.0,10.0,6480.0,4.0,12.0,540.0,PCS,52.0,0.7809969833836102,1.679,0.471,89,"[1, 2]","[17, 36]",C,3,16.95,2,0.0003004556929226,1
14100001001,7.095238095238095,4.836370146140201,0.6816360608653975,21,21,1.0,義美煎餅-杏仁,41.0,27.0,36.0,39852.0,6.5,12.0,3321.0,PCS,97.0,0.6717154714088098,1.49,0.98,149,"[1, 2, 3, 4, 5, 8]","[67, 25, 5, 1, 1, 1]",C,3,28.38,3,0.0004840675101149,1
14501053001,50.857142857142854,42.81388292865495,0.8418460126420917,20,21,0.9523809523809524,味味一品原汁珍味牛肉(碗)185g,36.0,34.0,15.0,18360.0,2.33,8.0,2295.0,PCS,192.0,0.5209713171447142,4.899,4.041,1068,"[2, 4, 6, 8, 10, 12, 14, 16, 22]","[100, 48, 8, 45, 2, 2, 1, 9, 3]",C,10,203.43,26,0.0007511392468586,1
14010002001,18.571428571428573,17.783620071772308,0.9575795423262012,19,21,0.9047619047619048,可樂果辣味量販包,62.0,45.0,34.0,94860.0,4.9,12.0,7905.0,PCS,238.0,0.4518691355144081,1.618,1.689,390,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15]","[179, 37, 8, 6, 2, 3, 1, 1, 1, 1, 1, 1]",B,6,74.29,7,0.0010349029907956,3
11073032001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,速必效無味型電熱蚊片寶 無味型電熱蚊片,41.0,26.0,15.0,15990.0,6.0,24.0,666.3,PCS,1.0,0.997333377777037,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14510039001,70.95238095238095,23.77703974525885,0.3351126407049905,21,21,1.0,天生好米優質九號米3kg,35.0,24.0,5.0,4288.0,3.0,1.0,4287.5,PCS,535.0,0.2017733037782703,2.699,1.432,1490,"[1, 2, 3, 4, 5, 6, 8, 10]","[21, 391, 10, 62, 5, 61, 1, 1]",B,7,283.81,284,0.0010682869469746,3
14130009001,10.095238095238097,7.980631315283034,0.7905342340610553,20,21,0.9523809523809524,義美椰子夾心酥,56.0,26.0,23.0,33488.0,4.8,8.0,4186.0,PCS,160.0,0.562720621322978,1.309,0.907,212,"[1, 2, 3, 4, 5, 6, 7]","[135, 17, 5, 1, 1, 2, 1]",C,3,40.38,6,0.000634295400232,1
12120052001,20.952380952380953,18.7149036611899,0.8932113111022453,21,21,1.0,蘇菲瞬吸加長護墊17.5cm無香,43.0,29.0,24.0,29928.0,4.0,36.0,831.3,PCS,79.0,0.7138781020316328,5.5,5.507,440,"[2, 4, 6, 8, 10, 12, 16, 20, 24]","[39, 17, 6, 1, 7, 2, 3, 3, 2]",C,12,83.81,3,0.0001335358683718,1
10033064001,381.7142857142857,212.93218236263465,0.5578313160697764,21,21,1.0,統一麥香綠茶TP375ml,40.0,20.0,14.0,11200.0,9.82,24.0,466.7,PCS,433.0,0.2739421009649839,17.933,14.327,8016,"[6, 12, 18, 24, 30, 48, 54, 60, 72, 120]","[183, 50, 12, 154, 4, 37, 1, 2, 3, 1]",B,56,1526.86,64,0.0015690464060753,2
14011044001,4.761904761904762,3.819748184170809,0.8021471186758699,19,21,0.9047619047619048,好麗友烏龜玉米脆片 (韓國烤麻糬風味),36.0,36.0,25.0,32400.0,1.55,12.0,2700.0,PCS,71.0,0.7328844519258012,1.351,1.052,100,"[1, 2, 3, 9]","[59, 10, 4, 1]",C,3,19.05,2,0.0003004556929226,1
14508924001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,佛祖牌新竹炊粉900g,63.0,40.0,45.0,113400.0,10.67,10.0,11340.0,PCS,1.0,0.9993000116664722,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
10030048001,318.85714285714283,113.68829566595046,0.35654931436454,21,21,1.0,原萃木柵鐵觀音 580ml,38.0,25.0,24.0,22800.0,14.97,24.0,950.0,PCS,478.0,0.2401893301778303,13.806,12.444,6696,"[4, 8, 12, 16, 20, 24, 44, 48]","[228, 53, 16, 8, 5, 144, 1, 30]",B,46,1275.43,54,0.0017526582814753,3
14222114001,7.857142857142857,4.114434521118476,0.523655302687806,21,21,1.0,Dr.Q百香果蒟蒻265g,37.0,20.0,17.0,12580.0,2.9,10.0,1258.0,PCS,99.0,0.6687755204079932,1.587,1.67,165,"[1, 2, 3, 4, 5, 8, 10, 12]","[79, 15, 4, 1, 2, 1, 1, 1]",C,4,31.43,4,0.0007678312249481,1
14505917001,209.52380952380952,111.02820319523282,0.529907333431793,21,21,1.0,科學麵香蔥雞汁風味40g,39.0,31.0,12.0,14508.0,2.02,40.0,362.7,PCS,294.0,0.3880568657189047,14.148,17.269,4400,"[5, 10, 15, 20, 25, 30, 35, 40, 50, 55, 60, 80, 100]","[177, 66, 6, 2, 7, 2, 4, 31, 4, 2, 1, 8, 1]",B,60,838.1,21,0.0011183628812432,3
12200017001,73.71428571428571,73.61055824889718,0.9985928444617836,20,21,0.9523809523809524,情人平版衛生紙,18.0,10.0,8.0,1454.0,0.2,1.0,1453.5,PCS,58.0,0.7669705504908252,25.377,21.365,1548,"[6, 12, 18, 24, 36, 48, 54, 72]","[16, 16, 3, 1, 16, 1, 1, 7]",C,49,294.86,295,0.0001502278464613,1
10002040001,23.47619047619047,30.009363618076023,1.2782893224738263,20,21,0.9523809523809524,芬達橘子汽水2L,34.0,23.0,31.0,24242.0,13.1,6.0,4040.3,PCS,84.0,0.7019349677505375,5.602,7.542,493,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 18, 30, 37, 48]","[31, 13, 3, 1, 1, 22, 1, 2, 1, 7, 1, 2, 1, 1, 1]",C,14,93.9,16,0.0003672236343845,1
11103090001,26.047619047619047,14.448100880310156,0.5546802897376842,21,21,1.0,妙管家有酵洗衣精補充包-中性,42.0,29.0,32.0,38976.0,12.8,6.0,6496.0,PCS,166.0,0.5523474608756521,3.022,1.69,547,"[1, 2, 3, 4, 5, 6]","[13, 105, 3, 21, 3, 36]",C,6,104.19,18,0.000667679356411,1
14022003001,6.761904761904762,6.9275158744297505,1.0244917842466532,21,21,1.0,樂事波樂香烤肋排洋芋片,50.0,29.0,26.0,37700.0,1.96,12.0,3141.7,PCS,87.0,0.6947850869152181,1.596,1.222,142,"[1, 2, 3, 4, 5, 6, 7]","[63, 15, 3, 3, 3, 1, 1]",C,3,27.05,3,0.0002503797586541,1
14500010001,183.57142857142856,213.442397716239,1.1627212326954652,21,21,1.0,統一阿Q排骨雞汁(碗) 107g,42.0,28.0,23.0,27048.0,2.5,12.0,2254.0,PCS,352.0,0.3280811986466892,10.253,7.751,3855,"[3, 6, 9, 12, 15, 21, 24, 30, 36]","[131, 42, 9, 134, 1, 2, 44, 10, 3]",B,31,734.29,62,0.0012685908004641,3
12103019001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,歐樂B Pro 450 3D電動牙刷 Pro450,13.0,8.0,24.0,2496.0,0.356,1.0,2496.0,PCS,2.0,0.994723421276312,1.0,0.0,2,[1],[2],C,1,0.38,1,0.0,0
14000010001,7.380952380952381,6.7117523082738275,0.9093341837016152,19,21,0.9047619047619048,波貝仙,48.0,32.0,23.0,35328.0,2.91,5.0,7065.6,PCS,114.0,0.6367760537324378,1.303,0.604,155,"[1, 2, 3, 4]","[91, 21, 6, 1]",C,2,29.52,6,0.0004339915758464,1
11061024001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,百利天然木漿棉菜瓜布細緻鍋具,41.0,27.0,18.0,19926.0,1.59,30.0,664.2,PCS,1.0,0.9972500458325696,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14022029001,7.0476190476190474,5.426566045633191,0.769985722691196,21,21,1.0,波的多洋芋片派對包-蚵仔煎,41.0,30.0,27.0,33210.0,1.71,6.0,5535.0,PCS,91.0,0.6832119464675589,1.51,1.203,148,"[1, 2, 3, 4, 6, 10]","[70, 18, 6, 2, 1, 1]",C,3,28.19,5,0.0003338396782055,1
35750013001,1.238095238095238,5.224028731781267,4.2194078218233315,3,21,0.1428571428571428,中油二行程機油 LS 0.7L,35.0,20.0,22.0,15400.0,8.312,12.0,1283.3,PCS,4.0,0.986916884718588,6.5,6.351,26,"[1, 12]","[2, 2]",C,14,4.95,1,1.6691983546479605e-05,0
12023103001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,UNO完效男人保濕乳 UNO男人濕乳,13.0,7.0,16.0,1456.0,0.73,3.0,485.3,PCS,1.0,0.9985000249995832,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
10040049001,23.238095238095237,14.134725897253055,0.608256647217857,20,21,0.9523809523809524,味丹竹炭礦泉水6200ml,36.0,18.0,37.0,23976.0,12.8,2.0,11988.0,PCS,140.0,0.5932534457759038,3.461,0.891,488,"[2, 4]","[38, 103]",C,5,92.95,47,0.0012518988223746,3
14504055001,93.57142857142856,59.54290170001075,0.6363363540459165,21,21,1.0,維力素飄香麻辣燙風味麵90g,41.0,33.0,15.0,20295.0,3.13,30.0,676.5,PCS,284.0,0.3995100081665305,6.684,2.857,1965,"[5, 10, 35]","[200, 93, 1]",B,15,374.29,13,0.0007177552906796,1
10020015001,52.0,48.719605909736174,0.9369154982641572,19,21,0.9047619047619048,伯朗曼特寧咖啡Can240ml,40.0,27.0,10.0,10800.0,7.21,24.0,450.0,PCS,55.0,0.772080465325578,17.613,11.336,1092,"[6, 12, 18, 24, 30, 48]","[20, 10, 3, 24, 1, 4]",C,32,208.0,9,0.0001335358683718,1
11100001001,17.19047619047619,24.91910722240877,1.449587954766161,17,21,0.8095238095238095,妙管家活氧洗衣粉4.5Kg,37.0,30.0,32.0,35520.0,18.75,4.0,8880.0,PCS,78.0,0.7162380626989551,3.722,2.353,361,"[1, 2, 3, 4, 5, 6, 7, 8]","[22, 12, 13, 27, 3, 3, 1, 16]",C,8,68.76,18,8.345991955138743e-05,1
11110085001,5.0,5.049752469181039,1.0099504938362078,19,21,0.9047619047619048,新熊寶貝沁藍海洋香柔軟護衣精補充包,38.0,24.0,28.0,25536.0,12.03,6.0,4256.0,PCS,42.0,0.8081265312244796,2.143,1.486,105,"[1, 2, 3, 4, 5, 6, 7]","[21, 16, 4, 4, 1, 2, 1]",C,5,20.0,4,0.0001001518976408,1
14615084001,12.428571428571429,9.447599846370656,0.7601517117769493,21,21,1.0,得意的一天五珍寶健康調和2.4L,38.0,26.0,30.0,29640.0,14.22,6.0,4940.0,PCS,142.0,0.5909068182196964,1.695,1.548,261,"[1, 2, 3, 4, 6, 8, 12]","[105, 30, 8, 1, 8, 1, 1]",C,4,49.71,9,0.0002670717367436,1
10033018001,607.8095238095239,521.8696790433047,0.8586072751417579,21,21,1.0,原萃綠茶玉露 Pet 580ml,37.0,25.0,24.0,22200.0,14.89,24.0,925.0,PCS,666.0,0.1499841669305511,18.552,18.365,12764,"[1, 3, 4, 5, 7, 8, 9, 12, 15, 16, 19, 20, 24, 28, 36, 44, 48, 52, 64, 72, 96, 120]","[2, 1, 239, 1, 1, 80, 1, 32, 1, 17, 1, 3, 212, 2, 4, 1, 72, 1, 1, 7, 4, 5]",A,140,2431.24,102,0.0018861941061913,2
12020184001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,MensBiore激淨油抗痘洗面乳 激淨油抗痘洗面,25.0,20.0,20.0,10000.0,1.68,12.0,833.3,PCS,1.0,0.998313361443976,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
11110100001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,家福BLUE蓮花野生漿果柔軟精,29.0,22.0,30.0,19140.0,10.05,8.0,2392.5,PCS,1.0,0.997536707721538,2.0,0.0,2,[2],[1],C,2,0.38,1,0.0,0
14023295001,6.333333333333333,5.597618541248889,0.8838345065129826,21,21,1.0,卡辣姆久厚切洋芋片-極辛口味,43.0,30.0,24.0,30960.0,1.24,6.0,5160.0,PCS,78.0,0.7164980583656939,1.642,1.519,133,"[1, 2, 3, 5, 10]","[53, 20, 5, 1, 2]",C,4,25.33,5,0.000317147700116,1
10031006001,1.3333333333333333,6.110100926607787,4.582575694955841,1,21,0.0476190476190476,生活蘇格蘭紅茶 590ml,41.0,27.0,24.0,26568.0,14.0,24.0,1107.0,PCS,2.0,0.9923234612756454,14.0,14.142,28,"[4, 24]","[1, 1]",C,29,5.33,1,1.6691983546479605e-05,0
14504002001,56.666666666666664,70.43318346726444,1.2429385317752548,20,21,0.9523809523809524,隨緣素魷魚羹麵(袋) 94g,41.0,31.0,13.0,16523.0,4.05,30.0,550.8,PCS,118.0,0.6313828102864952,9.52,10.5,1190,"[5, 10, 15, 20, 25, 30, 40, 45, 60]","[92, 15, 2, 2, 3, 4, 3, 3, 1]",C,21,226.67,8,0.0004506835539359,1
14811007001,7.238095238095238,6.707494032086514,0.9266932544330052,19,21,0.9047619047619048,綠巨人珍珠玉米醬(3入組),31.0,23.0,23.0,16399.0,11.74,8.0,2049.9,PCS,110.0,0.6479458675688738,1.357,0.683,152,"[1, 2, 3, 4]","[83, 20, 7, 2]",C,3,28.95,4,0.0005174514953978,1
14522049001,6.380952380952381,8.731988264285462,1.3684459220148857,19,21,0.9047619047619048,康寶濃湯-自然原味香蟹南瓜42.2G,36.0,29.0,34.0,35496.0,5.39,96.0,369.8,PCS,44.0,0.8028399526674556,3.045,3.596,134,"[2, 4, 8, 24]","[37, 3, 3, 1]",C,7,25.52,1,0.0002670717367436,1
11040006001,14.61904761904762,8.53508166613648,0.5838329478464693,21,21,1.0,潔霜芳香浴廁清潔劑--檸檬,36.0,27.0,30.0,29160.0,10.73,12.0,2430.0,PCS,124.0,0.6172930451159148,2.456,1.125,307,"[1, 2, 3, 4, 6]","[2, 101, 1, 13, 8]",C,4,58.48,5,0.0004673755320254,1
10013005001,200.57142857142856,113.80359020196656,0.567396817246272,21,21,1.0,光泉果汁時刻葡萄汁TP250ml,34.0,20.0,11.0,7480.0,6.71,24.0,311.7,PCS,161.0,0.5621872968783853,26.161,15.911,4212,"[6, 12, 18, 24, 30, 48, 72]","[28, 11, 1, 85, 1, 29, 6]",C,43,802.29,34,0.0009013671078719,3
11070007001,32.61904761904762,90.2731832774696,2.76749904938228,19,21,0.9047619047619048,噴效新油性噴霧殺蟲劑,41.0,27.0,27.0,29889.0,11.5,24.0,1245.4,PCS,54.0,0.7749937501041649,12.455,45.522,685,"[1, 2, 3, 4, 5, 6, 9, 10, 24, 29, 91, 331]","[11, 10, 1, 3, 2, 21, 2, 1, 1, 1, 1, 1]",C,60,130.48,6,0.0002503797586541,1
14830069001,55.0,33.384127965247195,0.6069841448226763,21,21,1.0,愛之味珍寶三明治鮪魚 110g,31.0,24.0,9.0,6696.0,3.68,24.0,279.0,PCS,248.0,0.4380860318994683,4.583,3.866,1155,"[3, 6, 9, 12, 18, 24, 33, 36]","[184, 38, 16, 10, 1, 1, 1, 1]",B,15,220.0,10,0.000667679356411,1
12020404001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,OXY歐治 制痘酷涼洗面乳 制痘酷涼洗面乳,20.0,13.0,20.0,5200.0,1.036,6.0,866.7,PCS,1.0,0.9983666938884352,2.0,0.0,2,[2],[1],C,2,0.38,1,0.0,0
14001053001,20.428571428571427,19.62542083261255,0.960684935862153,20,21,0.9523809523809524,中祥自然之顏蔬菜餅乾量販包,50.0,34.0,36.0,61200.0,5.56,12.0,5100.0,PCS,299.0,0.3821436309394843,1.384,0.916,429,"[1, 2, 3, 4, 5, 6, 7, 8]","[237, 48, 17, 3, 1, 1, 2, 1]",B,4,81.71,7,0.0009848270565271,3
10033005001,230.8571428571429,100.69671579266412,0.4361862689038668,21,21,1.0,生活泡沫花茶TP250ml,35.0,20.0,11.0,7700.0,6.54,24.0,320.8,PCS,233.0,0.4636789386843553,20.63,12.624,4848,"[6, 12, 18, 24, 30, 36, 48]","[70, 14, 2, 120, 2, 1, 26]",B,54,923.43,39,0.0010515949688851,3
10034039001,95.42857142857144,67.15993703732265,0.7037717953012852,21,21,1.0,雀巢茶品翡翠檸檬蜜茶300ml,35.0,20.0,13.0,9100.0,7.9,24.0,379.2,PCS,110.0,0.6457459042349294,17.893,12.81,2004,"[6, 12, 18, 24, 30, 36, 48, 66]","[44, 10, 4, 43, 1, 1, 8, 1]",C,32,381.71,16,0.0002837637148331,1
12326121001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,日本味王防彈咖啡 防彈咖啡,26.0,18.0,17.0,7956.0,0.63,3.0,2652.0,PCS,1.0,0.9990033499441676,3.0,0.0,3,[3],[1],C,3,0.57,1,0.0,0
12120065001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,康乃馨輕柔乾爽護墊 (無香),39.0,29.0,16.0,18096.0,2.3,36.0,502.7,PCS,1.0,0.9988333527774536,3.0,0.0,3,[3],[1],C,3,0.57,1,1.6691983546479605e-05,0
10032011001,117.71428571428572,109.25069466925272,0.928100561510642,21,21,1.0,阿薩姆草莓奶茶TP250ml,42.0,25.0,8.0,8400.0,6.21,24.0,350.0,PCS,115.0,0.6348660855652406,20.098,16.224,2472,"[6, 12, 18, 24, 30, 42, 48, 72]","[52, 5, 5, 40, 1, 2, 15, 3]",C,39,470.86,20,0.0007010633125901,1
10001005001,91.71428571428572,85.13115931146648,0.928221363209136,21,21,1.0,七喜汽水330ml,40.0,27.0,12.0,12960.0,9.11,24.0,540.0,PCS,94.0,0.6752220796320061,19.069,14.158,1926,"[6, 12, 18, 24, 30, 36, 42, 48]","[41, 7, 5, 31, 2, 1, 1, 13]",C,36,366.86,16,0.0002837637148331,1
12102021001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,德恩奈抗敏感三效牙膏,38.0,22.0,23.0,19228.0,7.89,48.0,400.6,PCS,2.0,0.9946634222762956,2.0,0.0,4,[2],[2],C,2,0.76,1,1.6691983546479605e-05,0
14503019001,159.71428571428572,132.217677659662,0.8278387688887603,21,21,1.0,統一阿Q桶麵生猛海鮮(碗) 98g,43.0,29.0,23.0,28681.0,2.11,12.0,2390.1,PCS,485.0,0.2337827702871618,6.748,5.883,3354,"[3, 6, 9, 12, 15, 21, 24, 27, 30]","[278, 87, 4, 92, 1, 2, 31, 1, 1]",B,22,638.86,54,0.0013520506909117,3
11072033001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,鱷魚淡煙蚊香-A 60卷鐵罐 鱷魚淡煙-A60鐵,57.0,44.0,18.0,45144.0,14.5,12.0,3762.0,PCS,1.0,0.9973200446659224,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
12120080001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,來復易吸水淨爽護墊中量16片,36.0,20.0,20.0,14400.0,1.35,8.0,1800.0,PCS,1.0,0.9988366860552323,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
12122017001,0.2857142857142857,1.3093073414159544,4.582575694955841,1,21,0.0476190476190476,Elis愛麗思 超防護極安心日用超薄25cm,35.0,30.0,25.0,26250.0,1.716,18.0,1458.3,PCS,1.0,0.9988500191663472,6.0,0.0,6,[6],[1],C,6,1.14,1,1.6691983546479605e-05,0
12011006001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,On The Body SPA沐浴露-阿拉斯加 阿拉斯加,25.0,18.0,23.0,10350.0,4.36,6.0,1725.0,PCS,1.0,0.9980600323327944,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
10032013001,581.4285714285714,269.4922209319912,0.4635001342810659,21,21,1.0,統一麥香奶茶TP375ml,40.0,20.0,14.0,11200.0,9.8,24.0,466.7,PCS,649.0,0.1609006516558057,18.333,15.198,12210,"[6, 12, 18, 24, 30, 36, 48, 60, 72, 240]","[233, 98, 11, 265, 1, 1, 52, 1, 3, 1]",A,119,2325.71,97,0.0021031899377703,2
12201042001,203.42857142857144,220.01194772752032,1.081519405963934,15,21,0.7142857142857143,可麗舒除臭抽取衛生紙,20.0,10.0,8.0,1615.0,0.2,1.0,1615.0,PCS,77.0,0.7177880368660522,50.857,41.498,4272,"[12, 13, 24, 36, 48, 59, 60, 72, 96, 120, 144]","[25, 1, 17, 1, 1, 1, 2, 24, 3, 1, 8]",C,99,813.71,814,0.0002336877660127,1
14510004001,24.285714285714285,17.49612201930147,0.720428553735943,21,21,1.0,西螺金農上等米(圓二)3kg,35.0,24.0,5.0,4288.0,3.0,1.0,4287.5,PCS,152.0,0.576770387160214,3.11,3.618,510,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 40]","[64, 35, 12, 9, 6, 32, 2, 1, 2, 1]",C,8,97.14,98,0.0004172995977569,1
14204041001,24.761904761904763,10.940314263789508,0.4418203837299609,21,21,1.0,橘平屋36束海苔經濟包,37.0,29.0,17.0,18241.0,2.13,10.0,1824.1,PCS,220.0,0.4840385993566773,2.241,0.874,520,"[1, 2, 3, 4, 6]","[15, 183, 7, 22, 5]",B,5,99.05,10,0.0005675274296663,1
12123106001,0.4761904761904761,2.182178902359924,4.582575694955841,1,21,0.0476190476190476,好自在甜睡瞬潔加長夜用36cm,42.0,33.0,27.0,37422.0,2.89,12.0,3118.5,PCS,2.0,0.9950767487208546,5.0,4.243,10,"[2, 8]","[1, 1]",C,10,1.9,1,1.6691983546479605e-05,0
12000159001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,沛特斯草本複方強建洗髮精 草本複方洗髮精,23.0,16.0,20.0,7360.0,3.4,6.0,1226.7,PCS,1.0,0.9976067065548908,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14510133001,5.619047619047619,5.162133187706323,0.9186847198460406,20,21,0.9523809523809524,金農履歷一等台灣越光米1.8Kg,35.0,24.0,5.0,4288.0,1.8,1.0,4287.5,PCS,77.0,0.718814686421893,1.494,1.119,118,"[1, 2, 3, 4, 5, 6]","[60, 10, 4, 1, 2, 2]",C,3,22.48,23,0.0003004556929226,1
14130042001,8.80952380952381,7.480768995357681,0.849168372446007,20,21,0.9523809523809524,77新貴派18片盒裝-清爽檸檬  252g,59.0,27.0,22.0,35046.0,4.6,12.0,2920.5,PCS,151.0,0.5772737121047983,1.225,0.544,185,"[1, 2, 3, 4]","[124, 22, 3, 2]",C,2,35.24,3,0.0005508354515768,1
14222072001,9.714285714285714,7.843104341667636,0.8073783881128449,20,21,0.9523809523809524,Dr.Q荔枝蒟蒻,37.0,20.0,17.0,12580.0,2.8,10.0,1258.0,PCS,129.0,0.6092931784470259,1.534,1.247,204,"[1, 2, 3, 4, 5, 7, 10]","[96, 24, 5, 2, 4, 1, 1]",C,3,38.86,4,0.0008679831516928,3
10002942001,31.142857142857142,24.928469095164495,0.8004554296612453,19,21,0.9047619047619048,黑松CC氣泡飲蘋果口味330ml,40.0,28.0,12.0,13440.0,8.91,24.0,560.0,PCS,42.0,0.8072865452242463,13.915,12.007,654,"[6, 12, 18, 24, 36, 72]","[25, 5, 4, 11, 1, 1]",C,29,124.57,6,0.0003004556929226,1
12001114001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,Clear淨植萃頭皮煥活系列洗髮露水潤平衡 水潤平衡洗,26.0,25.0,23.0,14950.0,6.82,12.0,1245.8,PCS,1.0,0.9977300378327028,3.0,0.0,3,[3],[1],C,3,0.57,1,1.6691983546479605e-05,0
10002039001,1.1428571428571428,5.237229365663818,4.582575694955841,1,21,0.0476190476190476,七星白葡萄汽泡香檳飲料750 ml,35.0,27.0,32.0,30240.0,17.13,12.0,2520.0,PCS,2.0,0.9922367960533992,6.0,5.354,24,"[1, 2, 9, 12]","[1, 1, 1, 1]",C,18,4.57,1,0.0,0
10014127001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,紅牌芒果綜合果汁飲料 490ml,41.0,28.0,18.0,20664.0,12.93,24.0,861.0,PCS,1.0,0.9969433842769287,3.0,0.0,3,[3],[1],C,3,0.57,1,1.6691983546479605e-05,0
