item_code,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,avg_affinity,max_affinity,cluster,item_initial_inventory,box_initial_inventory,impact_score,quartile
14203005001,珍珍鱈魚香絲(寬條),50.0,33.0,21.0,34650.0,3.3,20.0,0.5714285714285714,1.4982983545287878,2.622022120425379,6,21,0.2857142857142857,3.184825e-07,5.0782044e-05,4,3,1,0.1676037768203727,4
11072897001,雷達強效煙霧殺蟲劑2入42.5g,33.0,27.0,24.0,21384.0,3.18,12.0,0.7619047619047619,1.8491893179950096,2.4270609798684504,6,21,0.2857142857142857,7.734576e-08,3.3854696e-05,4,4,1,0.1559804189565607,4
11030015001,去味大師竹木香-粉戀櫻花 竹木香粉戀櫻花,48.0,17.0,21.0,17136.0,4.63,12.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,1.5924128e-08,1.6927348e-05,4,1,1,0.1541506963538652,4
11051011001,加倍潔檸檬酸去汙粉,24.0,22.0,17.0,8976.0,4.1,12.0,0.5238095238095238,1.3316315670580536,2.5422057189290115,5,21,0.238095238095238,5.4596995e-08,1.6927348e-05,4,3,1,0.1497956337392712,4
11071014001,家福黏蟑屋,22.0,21.0,23.0,10626.0,3.1,30.0,0.5714285714285714,1.7340134720031548,3.034523576005521,4,21,0.1904761904761904,9.099503e-08,1.6927348e-05,4,3,1,0.1633793609533378,4
14244911001,Sunny Ranch特選無調味綜合堅果,38.0,28.0,18.0,19152.0,4.0,12.0,0.2857142857142857,0.9331389496316868,3.2659863237109037,2,21,0.0952380952380952,4.3222624e-08,1.6927348e-05,4,2,1,0.1542450087652656,4
12012027001,雪芙蘭小蒼蘭滋養霜,23.0,17.0,7.0,2737.0,1.31,12.0,0.6190476190476191,2.1486693662244716,3.470927437747223,3,21,0.1428571428571428,6.1421616e-08,1.6927348e-05,4,4,1,0.1740913759042374,4
14311041001,伯朗咖啡藍山風味3合1,34.0,25.0,29.0,24650.0,5.2,6.0,0.9047619047619048,2.860315698605944,3.161401561617096,3,21,0.1428571428571428,1.2966795e-07,3.3854696e-05,4,5,1,0.1611561613975418,4
32470025001,3M利貼可再貼便條紙3*3混色,17.0,17.0,15.0,4335.0,2.27,12.0,0.1428571428571428,0.4665694748158434,3.265986323710904,2,21,0.0952380952380952,2.7298501e-08,1.6927348e-05,4,1,1,0.1541863022278592,4
11071013001,鱷魚點點殺蟑 鱷魚點點殺蟑,28.0,22.0,25.0,15400.0,1.654,24.0,0.1428571428571428,0.4665694748158434,3.265986323710904,2,21,0.0952380952380952,4.5497497e-08,1.6927348e-05,4,1,1,0.1542432716237452,4
11051019001,妙管家除垢劑750g,42.0,25.0,25.0,26250.0,10.702,12.0,1.1428571428571428,2.799416848895061,2.4494897427831783,6,21,0.2857142857142857,1.00094546e-07,3.3854696e-05,4,5,1,0.1571443429777262,4
61037010002,宜而爽女彈性三角褲,28.0,19.0,5.0,2660.0,0.84,6.0,0.4761904761904761,1.4998110236212974,3.1496031496047245,2,21,0.0952380952380952,1.1374377e-08,1.6927348e-05,4,3,1,0.1486096000498737,4
41417013001,百靈 閘式清潔液,9.0,10.0,13.0,1170.0,0.3,1.0,0.1428571428571428,0.4665694748158434,3.265986323710904,2,21,0.0952380952380952,0.0,0.0,4,1,1,0.1525135464890936,4
31254899001,耐熱袋-1斤,26.0,18.0,13.0,6084.0,4.0,20.0,0.3809523809523809,1.1328930717495542,2.97384431334258,3,21,0.1428571428571428,4.7772375e-08,5.0782044e-05,4,2,1,0.1535145113988582,4
10001044001,黑松CC乳酸菌氣泡飲 510ml,40.0,27.0,25.0,27000.0,13.748,24.0,0.7619047619047619,2.3483481916072293,3.0822070014844885,2,21,0.0952380952380952,1.11468935e-07,5.0782044e-05,4,4,1,0.1489027453331227,4
14001014001,家福麥味蘇打140g,61.0,23.0,24.0,33672.0,3.21,18.0,1.4285714285714286,5.1043532174710915,3.573047252229764,4,21,0.1904761904761904,1.774404e-07,6.770939e-05,4,8,1,0.1941343038381547,4
10014103001,樹頂100石榴莓綜合果汁1L,39.0,17.0,26.0,17238.0,11.312,10.0,0.238095238095238,0.7499055118106487,3.1496031496047245,2,21,0.0952380952380952,8.4170395e-08,3.3854696e-05,4,2,1,0.1504100155106899,4
11103001002,白帥帥抗菌洗衣精,45.0,23.0,30.0,31050.0,14.0,4.0,0.4761904761904761,1.401327520910682,2.9427877939124323,3,21,0.1428571428571428,7.5070886e-08,3.3854696e-05,4,3,1,0.150538228617428,4
10031021001,阿薩姆雙茶會烏龍紅茶330ml,35.0,21.0,15.0,11025.0,8.52,24.0,0.8571428571428571,2.7994168488950604,3.265986323710904,2,21,0.0952380952380952,1.3876748e-07,3.3854696e-05,4,5,1,0.1561668333594894,4
14730041001,登豐海帶芽120g,38.0,26.0,19.0,18772.0,1.76,12.0,1.4285714285714286,4.2378277069118075,2.9664793948382653,7,21,0.3333333333333333,1.5469162e-07,3.3854696e-05,4,7,1,0.1919758099824337,4
12102047001,舒酸定牙齦護理超值組,36.0,35.0,24.0,30240.0,9.52,24.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,2.5023628e-08,1.6927348e-05,4,1,1,0.154179181058069,4
41511008001,山多力 SL-3501A 10吋桌扇,44.0,28.0,22.0,27104.0,2.6,1.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,2.5023628e-08,1.6927348e-05,4,1,1,0.154179181058069,4
15020007001,倍瑞100％全脂牛奶1000ml,37.0,20.0,22.0,16280.0,13.12,12.0,5.238095238095238,17.957369522884076,3.4282250907324143,4,21,0.1904761904761904,4.549751e-09,1.6927348e-05,4,29,3,0.1821643141059891,4
12123070001,靠得住溫柔宣言輕柔棉夜用,8.0,12.0,11.0,1102.0,0.13,1.0,0.4285714285714285,1.3997084244475302,3.265986323710904,2,21,0.0952380952380952,6.142162e-08,3.3854696e-05,4,3,3,0.1558981380954863,4
12020005003,雪芙蘭淨肌礦物泥洗面乳,32.0,19.0,19.0,11552.0,1.94,12.0,0.2857142857142857,0.9331389496316868,3.265986323710904,2,21,0.0952380952380952,6.824625e-08,1.6927348e-05,4,2,1,0.1543233417049563,4
12010069001,巴黎美妝馬賽潔手露-羅勒檸檬 巴黎美妝馬賽潔,28.0,24.0,20.0,13440.0,6.84,12.0,0.8571428571428571,2.335761613034423,2.725055215206827,7,21,0.3333333333333333,1.0691919e-07,3.3854696e-05,4,4,1,0.1802831007713363,4
11062011001,洗王茶杯專用菜瓜布 洗王茶杯專用,38.0,30.0,21.0,23940.0,1.0,40.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,9.099502e-09,1.6927348e-05,4,1,1,0.154129332822582,4
12003069001,潘婷三分鐘護髮精華素-多效 多效損傷修護,28.0,23.0,23.0,14812.0,2.85,12.0,0.238095238095238,0.7499055118106486,3.149603149604724,2,21,0.0952380952380952,1.8199003e-08,1.6927348e-05,4,2,1,0.1486161997289725,4
10020039001,Asahi Wonda 金的微糖咖啡 CAN182ml,33.0,27.0,11.0,9801.0,6.592,30.0,0.8571428571428571,2.7994168488950604,3.265986323710904,2,21,0.0952380952380952,3.184825e-08,1.6927348e-05,4,5,1,0.1542448361333837,4
14506313001,五木麵大師和風麵條300g,38.0,24.0,12.0,10944.0,6.4,20.0,4.666666666666667,17.326921891156033,3.71291183381915,9,21,0.4285714285714285,4.640742e-07,0.000118491436,4,27,2,0.2566610527673355,4
12011388001,愛迪達男用三效洗髮沐浴露青春活力,31.0,17.0,26.0,13702.0,5.5,12.0,0.3809523809523809,1.290115922299435,3.386554296036017,3,21,0.1428571428571428,2.2748752e-08,1.6927348e-05,4,3,1,0.1699338197714011,4
11050069001,妙管家椰子油洗潔精 妙管家椰子油洗,40.0,24.0,26.0,24960.0,13.7,12.0,0.1428571428571428,0.4665694748158434,3.265986323710904,2,21,0.0952380952380952,3.4123126e-08,1.6927348e-05,4,1,1,0.154207665756012,4
12011226001,麗仕精油香氛沐浴乳浪漫怡香 浪漫怡香,48.0,22.0,27.0,28512.0,14.08,12.0,0.2857142857142857,0.8806305718527109,3.0822070014844885,3,21,0.1428571428571428,5.0047245e-08,1.6927348e-05,4,2,1,0.1555063424258573,4
14311093001,伯朗咖啡藍山風味,33.0,25.0,23.0,18975.0,3.51,6.0,0.4285714285714285,1.0942024088643865,2.553138954016902,5,21,0.238095238095238,2.1156357e-07,3.3854696e-05,4,2,1,0.1523895354572326,4
12125013001,蘇菲導管式衛生棉條量少型,26.0,26.0,16.0,10816.0,3.0,24.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,1.00094546e-07,3.3854696e-05,4,1,1,0.1560014816253793,4
14243009001,萬歲牌南棗琥珀核桃,33.0,25.0,13.0,10725.0,2.15,12.0,0.8095238095238095,2.362787853343862,2.9187379364835944,5,21,0.238095238095238,5.0047248e-08,3.3854696e-05,4,4,1,0.1693342039163557,4
14510037001,中興鮨壽司米(圓ㄧ)3kg,35.0,24.0,5.0,4288.0,3.0,1.0,0.8571428571428571,2.4355641623894138,2.8414915227876496,4,21,0.1904761904761904,1.5241675e-07,3.3854696e-05,4,4,4,0.1559755804835498,4
35300013001,(平)ENI i-Sint 5W/40 全合成機油,44.0,22.0,23.0,22264.0,11.32,12.0,0.3809523809523809,1.2140522651411392,3.1868871959954905,2,21,0.0952380952380952,0.0,0.0,4,2,1,0.1487579693045373,4
14342020001,雀巢巧克力醬,19.0,17.0,21.0,6783.0,4.25,6.0,0.7619047619047619,2.447637576361218,3.212524318974099,3,21,0.1428571428571428,2.7298501e-08,1.6927348e-05,4,4,1,0.1616763669638043,4
14851001001,加好寶經典乾貓糧-鮪魚7Kg,52.0,39.0,11.0,22308.0,7.0,1.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,1.3649252e-08,1.6927348e-05,4,1,1,0.1541435751746839,4
14602050001,秘密味蕾-黑胡椒粗粒50g,12.0,18.0,12.0,2592.0,1.2,6.0,1.0,2.309401076758503,2.309401076758503,7,21,0.3333333333333333,2.3431237e-07,3.3854696e-05,4,4,1,0.1608781647528583,4
11050073001,白雪洗碗精,41.0,24.0,26.0,25584.0,13.081,12.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,2.0473879e-08,1.6927348e-05,4,1,1,0.1541649387090974,4
14801020001,飯友新四分片鳳梨切片227g,37.0,27.0,12.0,11988.0,7.58,24.0,2.142857142857143,4.733726150223112,2.209072203437452,7,21,0.3333333333333333,3.162077e-07,5.0782044e-05,0,9,1,0.1580104160404311,4
12003111001,瑪宣妮珍珠光護髮優格 珍珠光護髮優格,20.0,10.0,17.0,3400.0,1.64,6.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,2.0473879e-08,1.6927348e-05,4,1,1,0.1541649387090974,4
11103112001,白蘭強效除蹣過敏洗衣精2.7KG,46.0,22.0,33.0,33396.0,12.15,4.0,0.6666666666666666,1.7548119783512648,2.6322179675268975,5,21,0.238095238095238,7.962064e-08,3.3854696e-05,4,3,1,0.1557606528075106,4
11050037001,妙管家E護洗潔精,38.0,23.0,32.0,27968.0,13.97,4.0,0.1428571428571428,0.4665694748158434,3.265986323710904,2,21,0.0952380952380952,1.5924128e-08,1.6927348e-05,4,1,1,0.1541506963538652,4
14241043001,泰源農場五香落花生,30.0,21.0,14.0,8820.0,2.67,8.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,6.824625e-08,1.6927348e-05,4,1,1,0.1543144833936456,4
12020960001,澳寶outlast櫻花亮白彈嫩水潔面乳 櫻花亮潔面乳,30.0,18.0,18.0,9720.0,2.84,15.0,0.3333333333333333,1.0837911120705757,3.251373336211727,3,21,0.1428571428571428,7.2796006e-08,1.6927348e-05,4,2,1,0.1636439938118742,4
14312003001,UCC 117 即溶咖啡,34.0,23.0,18.0,14076.0,6.566,12.0,3.1904761904761907,10.21492394498432,3.201692579771205,5,21,0.238095238095238,1.2966795e-07,3.3854696e-05,4,17,2,0.1832184070762623,4
14602110001,飛馬白胡椒粒50g,13.0,9.0,12.0,1404.0,1.01,6.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,4.5497497e-08,1.6927348e-05,4,1,1,0.1542432716237452,4
11031916001,妙管家噴霧式芳香劑-清新檸檬 噴式香劑檸檬,28.0,22.0,19.0,11704.0,3.5,12.0,0.6190476190476191,1.7855555485002546,2.8843589629619495,4,21,0.1904761904761904,8.872016e-08,3.3854696e-05,4,3,1,0.1578047439156072,4
14023210001,樂事洋芋片限量熱銷組,36.0,6.0,20.0,4320.0,0.6,1.0,1.4285714285714286,3.1858530826052824,2.2300971578236974,7,21,0.3333333333333333,5.891916e-07,0.000118491436,0,6,6,0.1661720446700789,4
12016139001,妮維雅男止汗爽身噴霧-無印乾爽 男士無印乾爽,28.0,19.0,18.0,9576.0,4.1,24.0,0.1428571428571428,0.4665694748158434,3.265986323710904,2,21,0.0952380952380952,1.5924128e-08,1.6927348e-05,4,1,1,0.1541506963538652,4
12102024001,保麗淨假牙黏著劑 保麗淨假牙黏著,45.0,33.0,21.0,31185.0,5.5,48.0,0.4761904761904761,1.3316315670580536,2.7964262908219126,4,21,0.1904761904761904,5.232212e-08,1.6927348e-05,4,3,1,0.1519032440489232,4
14310011001,家福曼特寧風情咖啡豆,47.0,28.0,19.0,25004.0,6.97,14.0,0.1428571428571428,0.4665694748158434,3.265986323710904,2,21,0.0952380952380952,2.5023628e-08,1.6927348e-05,4,1,1,0.154179181058069,4
14244060001,義美原味綜合纖果,38.0,29.0,16.0,17632.0,5.734,12.0,0.4761904761904761,1.0962728031639368,2.302172886644267,6,21,0.2857142857142857,1.2284332e-07,3.3854696e-05,4,2,1,0.1501522070096201,4
14210089001,家樂福全果粒蔓越莓果乾42g,36.0,21.0,19.0,14364.0,1.18,20.0,1.0,2.5260547066428276,2.5260547066428276,5,21,0.238095238095238,3.0028355e-07,5.0782044e-05,4,5,1,0.152998997312277,4
12011184001,麗仕清爽沐浴乳煥活冰爽,47.0,22.0,26.0,26884.0,13.8,12.0,0.5714285714285714,1.5297503242103816,2.677063067368168,5,21,0.238095238095238,5.6871873e-08,3.3854696e-05,4,3,1,0.1578211231243785,4
12012108001,超值薰衣草身體乳液,38.0,26.0,24.0,23712.0,13.084,24.0,0.9047619047619048,2.598621647550905,2.872160768345737,5,21,0.238095238095238,5.0047245e-08,5.0782044e-05,4,5,1,0.1687072625878456,4
14353012001,馬玉山高纖大燕麥片2400g,56.0,41.0,24.0,55104.0,11.67,4.0,0.2857142857142857,0.9331389496316868,3.265986323710904,2,21,0.0952380952380952,1.8199003e-08,1.6927348e-05,4,2,1,0.1541666758412267,4
12005019008,美吾髮快速護髮染髮霜 80g 3號-淺粟,32.0,21.0,19.0,12768.0,2.2,12.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,2.0473879e-08,1.6927348e-05,4,1,1,0.1541649387090974,4
14023502001,百事金光閃閃洋芋片組合箱,35.0,15.0,23.0,12075.0,0.6,1.0,1.2857142857142858,3.7814441325889185,2.9411232142358252,4,21,0.1904761904761904,1.8199003e-08,1.6927348e-05,4,7,7,0.1587437507682438,4
12002044001,思波綺瞬亮修護潤髮乳 思波綺瞬亮修潤,27.0,18.0,21.0,10206.0,5.262,9.0,0.5238095238095238,1.29537814368909,2.4729946379518988,6,21,0.2857142857142857,8.6445276e-08,1.6927348e-05,4,3,1,0.1565963131520117,4
14321011001,雀巢鷹牌煉奶罐裝原味 397g,32.0,25.0,18.0,14400.0,11.0,24.0,1.380952380952381,3.19934800614111,2.316769245826321,7,21,0.3333333333333333,8.4170395e-08,1.6927348e-05,4,6,1,0.159195698304128,4
14832043001,新東陽旗魚鬆,38.0,29.0,20.0,22040.0,4.89,12.0,2.0952380952380953,6.361377223636867,3.0361118567357774,7,21,0.3333333333333333,2.7071036e-07,5.0782044e-05,4,11,1,0.1972867334328631,4
10016021001,SAKI番茄汁180ML,33.0,27.0,12.0,10692.0,6.2,30.0,2.2857142857142856,7.740695533796608,3.3865542960360164,3,21,0.1428571428571428,6.1421616e-08,1.6927348e-05,4,13,1,0.1701729905473076,4
31533085001,餐具專用海綿菜瓜布2入,40.0,14.0,17.0,9520.0,0.4,12.0,0.3333333333333333,1.0837911120705754,3.2513733362117265,3,21,0.1428571428571428,6.597137e-08,1.6927348e-05,4,2,1,0.1636226302492874,4
14602045001,飛馬椒鹽粉60g,13.0,12.0,9.0,1404.0,0.97,6.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,5.4596995e-08,1.6927348e-05,4,1,1,0.1542717563216882,4
10022004001,白馬馬力夯提神飲料150ml,33.0,22.0,15.0,10890.0,7.53,24.0,8.285714285714286,20.987848768236525,2.5330162306492356,6,21,0.2857142857142857,6.597137e-08,3.3854696e-05,4,36,2,0.1614618164413117,4
14853033001,愛貓機能餐罐(鮪魚+吻仔魚)85g,27.0,21.0,9.0,5103.0,2.522,24.0,0.5238095238095238,1.679542103671276,3.2063985615542543,2,21,0.0952380952380952,9.099502e-09,1.6927348e-05,4,3,1,0.1513126431971143,4
14850012001,寶路雞肉包 70g,20.0,19.0,23.0,8740.0,1.29,12.0,0.6666666666666666,2.1675822241411513,3.251373336211727,3,21,0.1428571428571428,1.5924128e-08,1.6927348e-05,4,4,1,0.1634866337942677,4
11030017001,去味大師竹木香補充-清新麝香,30.0,17.0,20.0,10200.0,1.85,12.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,1.1374377e-08,1.6927348e-05,4,1,1,0.154136453998633,4
35307925001,Mobil1 ESP 5w30全合成機油,24.0,20.0,25.0,12000.0,5.492,6.0,0.3809523809523809,1.2140522651411392,3.1868871959954905,2,21,0.0952380952380952,2.2748754e-09,1.6927348e-05,4,2,1,0.1503523921048644,4
31421024001,密保諾大袋20入,24.0,21.0,31.0,15624.0,2.44,12.0,0.8571428571428571,2.231499907401901,2.6034165586355513,5,21,0.238095238095238,5.4597e-08,5.0782044e-05,4,4,1,0.1559085838388329,4
14311002001,伯朗特濃湖鹽咖啡三合一,40.0,11.0,16.0,7040.0,3.166,8.0,0.4761904761904761,1.5312319229346216,3.2155870381627056,3,21,0.1428571428571428,3.6398e-08,1.6927348e-05,4,3,1,0.1618331226931237,4
12000057001,美吾髮鼠尾草沁香洗髮露,43.0,23.0,25.0,24725.0,12.1,12.0,0.3333333333333333,0.8908708063747479,2.6726124191242437,4,21,0.1904761904761904,1.1829358e-07,5.0782044e-05,4,2,1,0.1493737881927074,4
12011011001,澎澎 激酷沐浴乳 澎澎 激酷沐浴乳,37.0,21.0,25.0,19425.0,9.17,12.0,0.5714285714285714,1.941315915299001,3.397302851773252,3,21,0.1428571428571428,3.8672873e-08,3.3854696e-05,4,4,1,0.1720951216275993,4
14720030001,聯昇冬瓜茶磚550g,35.0,31.0,12.0,13020.0,6.95,12.0,1.1904761904761905,3.033449201644378,2.5480973293812776,5,21,0.238095238095238,1.5469162e-07,3.3854696e-05,4,6,1,0.1520184359398545,4
10024005001,健酪水蜜桃乳酸飲料,40.0,27.0,13.0,14040.0,8.85,24.0,10.0,22.168188275738085,2.2168188275738085,7,21,0.3333333333333333,3.344066e-07,5.0782044e-05,0,39,2,0.1589238430413145,4
12034154001,cosmos 多功能抗菌香皂袋 香皂袋,20.0,16.0,2.0,640.0,0.1,6.0,0.1428571428571428,0.4665694748158434,3.265986323710904,2,21,0.0952380952380952,6.597137e-08,3.3854696e-05,4,1,1,0.155894663824967,4
14633031001,李錦記麻辣火鍋上湯70g,11.0,12.0,15.0,1980.0,0.83,12.0,0.3809523809523809,1.1328930717495542,2.97384431334258,3,21,0.1428571428571428,9.099503e-08,1.6927348e-05,4,2,1,0.1504752105916887,4
12010040001,櫻桃牛乳香皂,38.0,30.0,23.0,26220.0,15.0,24.0,0.5714285714285714,1.293626448305345,2.263846284534354,7,21,0.3333333333333333,1.4331722e-07,1.6927348e-05,4,3,1,0.1568080247976424,4
11002007001,去味大師鞋內除臭芳香劑 220ml,23.0,16.0,18.0,6624.0,7.66,12.0,0.1428571428571428,0.4665694748158434,3.265986323710904,2,21,0.0952380952380952,1.00094546e-07,1.6927348e-05,4,1,1,0.1544141800023553,4
12020237001,元素碳男性洗面乳-深層淨化,30.0,17.0,18.0,9180.0,2.042,12.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,5.687187e-08,3.3854696e-05,4,1,1,0.1558661791207632,4
12012072001,雪芙蘭滋養霜(清爽型) 清爽型,28.0,19.0,10.0,5320.0,2.8,12.0,0.6666666666666666,2.0548046676563256,3.0822070014844885,3,21,0.1428571428571428,2.2748752e-08,3.3854696e-05,4,4,1,0.1570318121216776,4
14244047001,Fungo杏仁小魚,48.0,22.0,17.0,17952.0,4.6,10.0,0.1428571428571428,0.4665694748158434,3.265986323710904,2,21,0.0952380952380952,2.9573375e-08,1.6927348e-05,4,1,1,0.1541934234007798,4
12022153001,自白肌防曬乳SPF50+ 35ml戶外型,20.0,20.0,28.0,11200.0,0.992,12.0,0.2857142857142857,0.9331389496316868,3.265986323710904,2,21,0.0952380952380952,6.369649e-08,1.6927348e-05,4,2,1,0.1543090993215508,4
12121081001,蕾妮亞輕潔抑菌量多日用型22.5cm 輕潔抑菌日用型,32.0,19.0,22.0,13376.0,1.482,12.0,0.4761904761904761,1.4998110236212974,3.1496031496047245,2,21,0.0952380952380952,3.6398e-08,1.6927348e-05,4,3,1,0.1486879329801733,4
12011191001,淨男士平衡控油沐浴露活力運動,28.0,15.0,26.0,10920.0,5.1,6.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,4.0947747e-08,1.6927348e-05,4,1,1,0.1542290292716434,4
32431020001,Opp超透明事務小膠帶18mm,30.0,29.0,5.0,4350.0,2.0,12.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,3.4123126e-08,1.6927348e-05,4,1,1,0.154207665756012,4
10023031001,白蘭氏旭沛蜆精60ml*12,36.0,25.0,25.0,22500.0,13.0,6.0,0.3809523809523809,1.0900498230723423,2.8613807855648994,4,21,0.1904761904761904,7.2796e-08,3.3854696e-05,4,2,1,0.1566448533323247,4
14310003001,伯朗精品咖啡豆印尼弗洛勒斯(中深),37.0,24.0,13.0,11544.0,2.352,8.0,0.2857142857142857,0.8806305718527109,3.0822070014844885,3,21,0.1428571428571428,7.2796006e-08,1.6927348e-05,4,2,1,0.1555775542208007,4
11021067001,家福全效多功能橄欖油黑肥皂濕巾 (80張) 家福全效多功能,37.0,20.0,11.0,8140.0,2.44,10.0,0.1428571428571428,0.4665694748158434,3.2659863237109037,2,21,0.0952380952380952,6.1421616e-08,1.6927348e-05,4,1,1,0.1542931198373196,4
12001070001,Alpecin咖啡因洗髮露,29.0,7.0,19.0,3857.0,1.89,6.0,0.4285714285714285,1.0942024088643862,2.553138954016901,5,21,0.238095238095238,1.0919406e-07,3.3854696e-05,4,2,1,0.1520690821123419,4
14741008001,日正在來粉 500g,37.0,29.0,16.0,17168.0,6.57,12.0,0.238095238095238,0.7499055118106486,3.149603149604724,2,21,0.0952380952380952,3.4123126e-08,1.6927348e-05,4,2,1,0.1486660479550684,4
14602116001,小磨坊自調式研磨器鮮磨黑胡椒42g,13.0,9.0,11.0,1287.0,1.0,6.0,0.2857142857142857,0.9331389496316868,3.2659863237109037,2,21,0.0952380952380952,3.8672873e-08,1.6927348e-05,4,2,1,0.1542307664100334,4
