pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level,rop_global,rop_per_pod
199,0,9,0,462,0,0,0,16,16,99999,0,0,9,0.409,6.544,0.4,0.3,15,2
200,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
200,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
200,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
200,0,3,0,497,0,0,0,6,6,99999,0,0,3,1.138,6.828,0.4,0.3,12,1
200,0,4,0,461,0,0,0,24,24,99999,0,0,4,0.288,6.912,0.4,0.3,22,3
200,0,5,0,484,0,0,0,60,60,99999,0,0,5,0.173,10.38,0.4,0.3,13,5
200,0,6,0,457,0,0,0,9,9,99999,0,0,6,0.53,4.77,0.4,0.3,22,2
200,0,7,0,505,0,0,0,96,96,99999,0,0,7,0.129,12.384,0.4,0.3,43,11
200,0,8,0,462,0,0,0,16,16,99999,0,0,8,0.409,6.544,0.4,0.3,15,2
200,0,9,0,512,0,0,0,48,48,99999,0,0,9,0.144,6.912,0.4,0.3,24,6
201,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
201,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
201,0,2,0,497,0,0,0,6,6,99999,0,0,2,1.138,6.828,0.4,0.3,12,1
201,0,3,0,461,0,0,0,24,24,99999,0,0,3,0.288,6.912,0.4,0.3,22,3
201,0,4,0,457,0,0,0,9,9,99999,0,0,4,0.53,4.77,0.4,0.3,22,2
201,0,5,0,505,0,0,0,96,96,99999,0,0,5,0.129,12.384,0.4,0.3,43,11
201,0,6,0,462,0,0,0,16,16,99999,0,0,6,0.409,6.544,0.4,0.3,15,2
201,0,7,0,512,0,0,0,48,48,99999,0,0,7,0.144,6.912,0.4,0.3,24,6
201,0,8,0,487,0,0,0,24,24,99999,0,0,8,0.42,10.08,0.4,0.3,20,3
201,0,9,0,478,0,0,0,12,12,99999,0,0,9,0.308,3.696,0.4,0.3,19,2
202,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
202,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
202,0,2,0,497,0,0,0,6,6,99999,0,0,2,1.138,6.828,0.4,0.3,12,1
202,0,3,0,457,0,0,0,9,9,99999,0,0,3,0.53,4.77,0.4,0.3,22,2
202,0,4,0,505,0,0,0,96,96,99999,0,0,4,0.129,12.384,0.4,0.3,43,11
202,0,5,0,462,0,0,0,16,16,99999,0,0,5,0.409,6.544,0.4,0.3,15,2
202,0,6,0,512,0,0,0,48,48,99999,0,0,6,0.144,6.912,0.4,0.3,24,6
202,0,7,0,487,0,0,0,24,24,99999,0,0,7,0.42,10.08,0.4,0.3,20,3
202,0,8,0,478,0,0,0,12,12,99999,0,0,8,0.308,3.696,0.4,0.3,19,2
202,0,9,0,470,0,0,0,18,18,99999,0,0,9,0.4,7.2,0.4,0.3,15,3
203,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
203,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
203,0,2,0,497,0,0,0,6,6,99999,0,0,2,1.138,6.828,0.4,0.3,12,1
203,0,3,0,457,0,0,0,9,9,99999,0,0,3,0.53,4.77,0.4,0.3,22,2
203,0,4,0,462,0,0,0,16,16,99999,0,0,4,0.409,6.544,0.4,0.3,15,2
203,0,5,0,512,0,0,0,48,48,99999,0,0,5,0.144,6.912,0.4,0.3,24,6
203,0,6,0,487,0,0,0,24,24,99999,0,0,6,0.42,10.08,0.4,0.3,20,3
203,0,7,0,478,0,0,0,12,12,99999,0,0,7,0.308,3.696,0.4,0.3,19,2
203,0,8,0,470,0,0,0,18,18,99999,0,0,8,0.4,7.2,0.4,0.3,15,3
203,0,9,0,483,0,0,0,16,16,99999,0,0,9,0.615,9.84,0.4,0.3,11,2
204,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
204,0,1,0,497,0,0,0,6,6,99999,0,0,1,1.138,6.828,0.4,0.3,12,1
204,0,2,0,457,0,0,0,9,9,99999,0,0,2,0.53,4.77,0.4,0.3,22,2
204,0,3,0,462,0,0,0,16,16,99999,0,0,3,0.409,6.544,0.4,0.3,15,2
204,0,4,0,487,0,0,0,24,24,99999,0,0,4,0.42,10.08,0.4,0.3,20,3
204,0,5,0,478,0,0,0,12,12,99999,0,0,5,0.308,3.696,0.4,0.3,19,2
204,0,6,0,470,0,0,0,18,18,99999,0,0,6,0.4,7.2,0.4,0.3,15,3
204,0,7,0,483,0,0,0,16,16,99999,0,0,7,0.615,9.84,0.4,0.3,11,2
204,0,8,0,486,0,0,0,16,16,99999,0,0,8,0.491,7.856,0.4,0.3,15,3
204,0,9,0,518,0,0,0,192,192,99999,0,0,9,0.42,80.64,0.4,0.3,31,16
205,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
205,0,1,0,497,0,0,0,6,6,99999,0,0,1,1.138,6.828,0.4,0.3,12,1
205,0,2,0,457,0,0,0,9,9,99999,0,0,2,0.53,4.77,0.4,0.3,22,2
205,0,3,0,462,0,0,0,16,16,99999,0,0,3,0.409,6.544,0.4,0.3,15,2
205,0,4,0,487,0,0,0,24,24,99999,0,0,4,0.42,10.08,0.4,0.3,20,3
205,0,5,0,478,0,0,0,12,12,99999,0,0,5,0.308,3.696,0.4,0.3,19,2
205,0,6,0,470,0,0,0,18,18,99999,0,0,6,0.4,7.2,0.4,0.3,15,3
205,0,7,0,483,0,0,0,16,16,99999,0,0,7,0.615,9.84,0.4,0.3,11,2
205,0,8,0,486,0,0,0,16,16,99999,0,0,8,0.491,7.856,0.4,0.3,15,3
205,0,9,0,518,0,0,0,192,192,99999,0,0,9,0.42,80.64,0.4,0.3,31,16
206,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
206,0,1,0,497,0,0,0,6,6,99999,0,0,1,1.138,6.828,0.4,0.3,12,1
206,0,2,0,457,0,0,0,9,9,99999,0,0,2,0.53,4.77,0.4,0.3,22,2
206,0,3,0,462,0,0,0,16,16,99999,0,0,3,0.409,6.544,0.4,0.3,15,2
206,0,4,0,487,0,0,0,24,24,99999,0,0,4,0.42,10.08,0.4,0.3,20,3
206,0,5,0,478,0,0,0,12,12,99999,0,0,5,0.308,3.696,0.4,0.3,19,2
206,0,6,0,470,0,0,0,18,18,99999,0,0,6,0.4,7.2,0.4,0.3,15,3
206,0,7,0,483,0,0,0,16,16,99999,0,0,7,0.615,9.84,0.4,0.3,11,2
206,0,8,0,486,0,0,0,16,16,99999,0,0,8,0.491,7.856,0.4,0.3,15,3
206,0,9,0,471,0,0,0,20,20,99999,0,0,9,0.28,5.6,0.4,0.3,13,3
207,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
207,0,1,0,497,0,0,0,6,6,99999,0,0,1,1.138,6.828,0.4,0.3,12,1
207,0,2,0,457,0,0,0,9,9,99999,0,0,2,0.53,4.77,0.4,0.3,22,2
207,0,3,0,487,0,0,0,24,24,99999,0,0,3,0.42,10.08,0.4,0.3,20,3
207,0,4,0,478,0,0,0,12,12,99999,0,0,4,0.308,3.696,0.4,0.3,19,2
207,0,5,0,483,0,0,0,16,16,99999,0,0,5,0.615,9.84,0.4,0.3,11,2
207,0,6,0,486,0,0,0,16,16,99999,0,0,6,0.491,7.856,0.4,0.3,15,3
207,0,7,0,471,0,0,0,20,20,99999,0,0,7,0.28,5.6,0.4,0.3,13,3
207,0,8,0,524,0,0,0,240,240,99999,0,0,8,0.229,54.96,0.4,0.3,33,17
207,0,9,0,488,0,0,0,24,24,99999,0,0,9,0.345,8.28,0.4,0.3,14,3
208,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
208,0,1,0,457,0,0,0,9,9,99999,0,0,1,0.53,4.77,0.4,0.3,22,2
208,0,2,0,478,0,0,0,12,12,99999,0,0,2,0.308,3.696,0.4,0.3,19,2
208,0,3,0,483,0,0,0,16,16,99999,0,0,3,0.615,9.84,0.4,0.3,11,2
208,0,4,0,486,0,0,0,16,16,99999,0,0,4,0.491,7.856,0.4,0.3,15,3
208,0,5,0,471,0,0,0,20,20,99999,0,0,5,0.28,5.6,0.4,0.3,13,3
208,0,6,0,524,0,0,0,240,240,99999,0,0,6,0.229,54.96,0.4,0.3,33,17
208,0,7,0,488,0,0,0,24,24,99999,0,0,7,0.345,8.28,0.4,0.3,14,3
208,0,8,0,477,0,0,0,20,20,99999,0,0,8,0.166,3.32,0.4,0.3,14,3
208,0,9,0,458,0,0,0,60,60,99999,0,0,9,0.099,5.94,0.4,0.3,15,8
209,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
209,0,1,0,457,0,0,0,9,9,99999,0,0,1,0.53,4.77,0.4,0.3,22,2
209,0,2,0,478,0,0,0,12,12,99999,0,0,2,0.308,3.696,0.4,0.3,19,2
209,0,3,0,483,0,0,0,16,16,99999,0,0,3,0.615,9.84,0.4,0.3,11,2
209,0,4,0,486,0,0,0,16,16,99999,0,0,4,0.491,7.856,0.4,0.3,15,3
209,0,5,0,471,0,0,0,20,20,99999,0,0,5,0.28,5.6,0.4,0.3,13,3
209,0,6,0,488,0,0,0,24,24,99999,0,0,6,0.345,8.28,0.4,0.3,14,3
209,0,7,0,477,0,0,0,20,20,99999,0,0,7,0.166,3.32,0.4,0.3,14,3
209,0,8,0,458,0,0,0,60,60,99999,0,0,8,0.099,5.94,0.4,0.3,15,8
209,0,9,0,522,0,0,0,192,192,99999,0,0,9,0.245,47.04,0.4,0.3,59,20
210,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
210,0,1,0,457,0,0,0,9,9,99999,0,0,1,0.53,4.77,0.4,0.3,22,2
210,0,2,0,478,0,0,0,12,12,99999,0,0,2,0.308,3.696,0.4,0.3,19,2
210,0,3,0,486,0,0,0,16,16,99999,0,0,3,0.491,7.856,0.4,0.3,15,3
210,0,4,0,471,0,0,0,20,20,99999,0,0,4,0.28,5.6,0.4,0.3,13,3
210,0,5,0,488,0,0,0,24,24,99999,0,0,5,0.345,8.28,0.4,0.3,14,3
210,0,6,0,477,0,0,0,20,20,99999,0,0,6,0.166,3.32,0.4,0.3,14,3
210,0,7,0,522,0,0,0,192,192,99999,0,0,7,0.245,47.04,0.4,0.3,59,20
210,0,8,0,476,0,0,0,64,64,99999,0,0,8,0.179,11.456,0.4,0.3,15,5
210,0,9,0,429,0,0,0,48,48,99999,0,0,9,0.575,27.6,0.4,0.3,29,6
211,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
211,0,1,0,457,0,0,0,9,9,99999,0,0,1,0.53,4.77,0.4,0.3,22,2
211,0,2,0,478,0,0,0,12,12,99999,0,0,2,0.308,3.696,0.4,0.3,19,2
211,0,3,0,471,0,0,0,20,20,99999,0,0,3,0.28,5.6,0.4,0.3,13,3
211,0,4,0,488,0,0,0,24,24,99999,0,0,4,0.345,8.28,0.4,0.3,14,3
211,0,5,0,477,0,0,0,20,20,99999,0,0,5,0.166,3.32,0.4,0.3,14,3
211,0,6,0,522,0,0,0,192,192,99999,0,0,6,0.245,47.04,0.4,0.3,59,20
211,0,7,0,476,0,0,0,64,64,99999,0,0,7,0.179,11.456,0.4,0.3,15,5
211,0,8,0,429,0,0,0,48,48,99999,0,0,8,0.575,27.6,0.4,0.3,29,6
211,0,9,0,485,0,0,0,16,16,99999,0,0,9,0.6,9.6,0.4,0.3,12,3
212,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
212,0,1,0,457,0,0,0,9,9,99999,0,0,1,0.53,4.77,0.4,0.3,22,2
212,0,2,0,478,0,0,0,12,12,99999,0,0,2,0.308,3.696,0.4,0.3,19,2
212,0,3,0,488,0,0,0,24,24,99999,0,0,3,0.345,8.28,0.4,0.3,14,3
212,0,4,0,477,0,0,0,20,20,99999,0,0,4,0.166,3.32,0.4,0.3,14,3
212,0,5,0,476,0,0,0,64,64,99999,0,0,5,0.179,11.456,0.4,0.3,15,5
212,0,6,0,429,0,0,0,48,48,99999,0,0,6,0.575,27.6,0.4,0.3,29,6
212,0,7,0,485,0,0,0,16,16,99999,0,0,7,0.6,9.6,0.4,0.3,12,3
212,0,8,0,464,0,0,0,16,16,99999,0,0,8,0.388,6.208,0.4,0.3,12,3
212,0,9,0,489,0,0,0,24,24,99999,0,0,9,0.342,8.208,0.4,0.3,10,3
213,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
213,0,1,0,457,0,0,0,9,9,99999,0,0,1,0.53,4.77,0.4,0.3,22,2
213,0,2,0,478,0,0,0,12,12,99999,0,0,2,0.308,3.696,0.4,0.3,19,2
213,0,3,0,477,0,0,0,20,20,99999,0,0,3,0.166,3.32,0.4,0.3,14,3
213,0,4,0,429,0,0,0,48,48,99999,0,0,4,0.575,27.6,0.4,0.3,29,6
213,0,5,0,485,0,0,0,16,16,99999,0,0,5,0.6,9.6,0.4,0.3,12,3
213,0,6,0,464,0,0,0,16,16,99999,0,0,6,0.388,6.208,0.4,0.3,12,3
213,0,7,0,489,0,0,0,24,24,99999,0,0,7,0.342,8.208,0.4,0.3,10,3
213,0,8,0,467,0,0,0,36,36,99999,0,0,8,0.287,10.332,0.4,0.3,16,4
213,0,9,0,481,0,0,0,72,72,99999,0,0,9,0.176,12.672,0.4,0.3,10,5
214,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
214,0,1,0,478,0,0,0,12,12,99999,0,0,1,0.308,3.696,0.4,0.3,19,2
214,0,2,0,429,0,0,0,48,48,99999,0,0,2,0.575,27.6,0.4,0.3,29,6
214,0,3,0,485,0,0,0,16,16,99999,0,0,3,0.6,9.6,0.4,0.3,12,3
214,0,4,0,464,0,0,0,16,16,99999,0,0,4,0.388,6.208,0.4,0.3,12,3
214,0,5,0,489,0,0,0,24,24,99999,0,0,5,0.342,8.208,0.4,0.3,10,3
214,0,6,0,467,0,0,0,36,36,99999,0,0,6,0.287,10.332,0.4,0.3,16,4
214,0,7,0,481,0,0,0,72,72,99999,0,0,7,0.176,12.672,0.4,0.3,10,5
214,0,8,0,494,0,0,0,40,40,99999,0,0,8,0.389,15.56,0.4,0.3,9,5
214,0,9,0,466,0,0,0,12,12,99999,0,0,9,0.475,5.7,0.4,0.3,14,2
215,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
215,0,1,0,485,0,0,0,16,16,99999,0,0,1,0.6,9.6,0.4,0.3,12,3
215,0,2,0,464,0,0,0,16,16,99999,0,0,2,0.388,6.208,0.4,0.3,12,3
215,0,3,0,489,0,0,0,24,24,99999,0,0,3,0.342,8.208,0.4,0.3,10,3
215,0,4,0,467,0,0,0,36,36,99999,0,0,4,0.287,10.332,0.4,0.3,16,4
215,0,5,0,494,0,0,0,40,40,99999,0,0,5,0.389,15.56,0.4,0.3,9,5
215,0,6,0,466,0,0,0,12,12,99999,0,0,6,0.475,5.7,0.4,0.3,14,2
215,0,7,0,465,0,0,0,12,12,99999,0,0,7,0.463,5.556,0.4,0.3,14,2
215,0,8,0,479,0,0,0,24,24,99999,0,0,8,0.375,9.0,0.4,0.3,8,2
215,0,9,0,521,0,0,0,192,192,99999,0,0,9,0.355,68.16,0.4,0.3,33,17
216,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
216,0,1,0,464,0,0,0,16,16,99999,0,0,1,0.388,6.208,0.4,0.3,12,3
216,0,2,0,467,0,0,0,36,36,99999,0,0,2,0.287,10.332,0.4,0.3,16,4
216,0,3,0,466,0,0,0,12,12,99999,0,0,3,0.475,5.7,0.4,0.3,14,2
216,0,4,0,465,0,0,0,12,12,99999,0,0,4,0.463,5.556,0.4,0.3,14,2
216,0,5,0,479,0,0,0,24,24,99999,0,0,5,0.375,9.0,0.4,0.3,8,2
216,0,6,0,521,0,0,0,192,192,99999,0,0,6,0.355,68.16,0.4,0.3,33,17
216,0,7,0,491,0,0,0,48,48,99999,0,0,7,0.241,11.568,0.4,0.3,9,5
216,0,8,0,490,0,0,0,40,40,99999,0,0,8,0.152,6.08,0.4,0.3,22,4
216,0,9,0,492,0,0,0,60,60,99999,0,0,9,0.28,16.8,0.4,0.3,6,6
217,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
217,0,1,0,466,0,0,0,12,12,99999,0,0,1,0.475,5.7,0.4,0.3,14,2
217,0,2,0,465,0,0,0,12,12,99999,0,0,2,0.463,5.556,0.4,0.3,14,2
217,0,3,0,479,0,0,0,24,24,99999,0,0,3,0.375,9.0,0.4,0.3,8,2
217,0,4,0,491,0,0,0,48,48,99999,0,0,4,0.241,11.568,0.4,0.3,9,5
217,0,5,0,490,0,0,0,40,40,99999,0,0,5,0.152,6.08,0.4,0.3,22,4
217,0,6,0,459,0,0,0,48,48,99999,0,0,6,0.217,10.416,0.4,0.3,6,6
217,0,7,0,493,0,0,0,60,60,99999,0,0,7,0.28,16.8,0.4,0.3,6,6
217,0,8,0,516,0,0,0,192,192,99999,0,0,8,0.065,12.48,0.4,0.3,15,15
217,0,9,0,665,0,0,0,75,75,99999,0,0,9,0.2,15.0,0.5,0.4,437,32
218,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
218,0,1,0,466,0,0,0,12,12,99999,0,0,1,0.475,5.7,0.4,0.3,14,2
218,0,2,0,465,0,0,0,12,12,99999,0,0,2,0.463,5.556,0.4,0.3,14,2
218,0,3,0,479,0,0,0,24,24,99999,0,0,3,0.375,9.0,0.4,0.3,8,2
218,0,4,0,490,0,0,0,40,40,99999,0,0,4,0.152,6.08,0.4,0.3,22,4
218,0,5,0,665,0,0,0,75,75,99999,0,0,5,0.2,15.0,0.5,0.4,437,32
218,0,6,0,663,0,0,0,75,75,99999,0,0,6,0.2,15.0,0.5,0.4,154,14
218,0,7,0,669,0,0,0,60,60,99999,0,0,7,0.2,12.0,0.5,0.4,65,11
218,0,8,0,662,0,0,0,75,75,99999,0,0,8,0.2,15.0,0.5,0.4,53,14
218,0,9,0,666,0,0,0,60,60,99999,0,0,9,0.2,12.0,0.5,0.4,48,12
219,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
219,0,1,0,466,0,0,0,12,12,99999,0,0,1,0.475,5.7,0.4,0.3,14,2
219,0,2,0,465,0,0,0,12,12,99999,0,0,2,0.463,5.556,0.4,0.3,14,2
219,0,3,0,490,0,0,0,40,40,99999,0,0,3,0.152,6.08,0.4,0.3,22,4
219,0,4,0,665,0,0,0,75,75,99999,0,0,4,0.2,15.0,0.5,0.4,437,32
219,0,5,0,663,0,0,0,75,75,99999,0,0,5,0.2,15.0,0.5,0.4,154,14
219,0,6,0,669,0,0,0,60,60,99999,0,0,6,0.2,12.0,0.5,0.4,65,11
219,0,7,0,662,0,0,0,75,75,99999,0,0,7,0.2,15.0,0.5,0.4,53,14
219,0,8,0,666,0,0,0,60,60,99999,0,0,8,0.2,12.0,0.5,0.4,48,12
219,0,9,0,887,0,0,0,24,24,99999,0,0,9,2.5,60.0,0.5,0.4,19,3
220,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
220,0,1,0,466,0,0,0,12,12,99999,0,0,1,0.475,5.7,0.4,0.3,14,2
220,0,2,0,465,0,0,0,12,12,99999,0,0,2,0.463,5.556,0.4,0.3,14,2
220,0,3,0,490,0,0,0,40,40,99999,0,0,3,0.152,6.08,0.4,0.3,22,4
220,0,4,0,665,0,0,0,75,75,99999,0,0,4,0.2,15.0,0.5,0.4,437,32
220,0,5,0,663,0,0,0,75,75,99999,0,0,5,0.2,15.0,0.5,0.4,154,14
220,0,6,0,669,0,0,0,60,60,99999,0,0,6,0.2,12.0,0.5,0.4,65,11
220,0,7,0,662,0,0,0,75,75,99999,0,0,7,0.2,15.0,0.5,0.4,53,14
220,0,8,0,666,0,0,0,60,60,99999,0,0,8,0.2,12.0,0.5,0.4,48,12
220,0,9,0,887,0,0,0,24,24,99999,0,0,9,2.5,60.0,0.5,0.4,19,3
221,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
221,0,1,0,465,0,0,0,12,12,99999,0,0,1,0.463,5.556,0.4,0.3,14,2
221,0,2,0,490,0,0,0,40,40,99999,0,0,2,0.152,6.08,0.4,0.3,22,4
221,0,3,0,665,0,0,0,75,75,99999,0,0,3,0.2,15.0,0.5,0.4,437,32
221,0,4,0,663,0,0,0,75,75,99999,0,0,4,0.2,15.0,0.5,0.4,154,14
221,0,5,0,669,0,0,0,60,60,99999,0,0,5,0.2,12.0,0.5,0.4,65,11
221,0,6,0,662,0,0,0,75,75,99999,0,0,6,0.2,15.0,0.5,0.4,53,14
221,0,7,0,666,0,0,0,60,60,99999,0,0,7,0.2,12.0,0.5,0.4,48,12
221,0,8,0,887,0,0,0,24,24,99999,0,0,8,2.5,60.0,0.5,0.4,19,3
221,0,9,0,892,0,0,0,24,24,99999,0,0,9,3.0,72.0,0.5,0.4,13,3
222,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
222,0,1,0,665,0,0,0,75,75,99999,0,0,1,0.2,15.0,0.5,0.4,437,32
222,0,2,0,663,0,0,0,75,75,99999,0,0,2,0.2,15.0,0.5,0.4,154,14
222,0,3,0,669,0,0,0,60,60,99999,0,0,3,0.2,12.0,0.5,0.4,65,11
222,0,4,0,887,0,0,0,24,24,99999,0,0,4,2.5,60.0,0.5,0.4,19,3
222,0,5,0,892,0,0,0,24,24,99999,0,0,5,3.0,72.0,0.5,0.4,13,3
222,0,6,0,671,0,0,0,4,4,99999,0,0,6,1.0,4.0,0.5,0.4,14,1
222,0,7,0,664,0,0,0,75,75,99999,0,0,7,0.2,15.0,0.5,0.4,17,9
222,0,8,0,880,0,0,0,24,24,99999,0,0,8,3.0,72.0,0.5,0.4,14,3
222,0,9,0,668,0,0,0,4,4,99999,0,0,9,1.0,4.0,0.5,0.4,12,1
223,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
223,0,1,0,665,0,0,0,75,75,99999,0,0,1,0.2,15.0,0.5,0.4,437,32
223,0,2,0,663,0,0,0,75,75,99999,0,0,2,0.2,15.0,0.5,0.4,154,14
223,0,3,0,669,0,0,0,60,60,99999,0,0,3,0.2,12.0,0.5,0.4,65,11
223,0,4,0,887,0,0,0,24,24,99999,0,0,4,2.5,60.0,0.5,0.4,19,3
223,0,5,0,892,0,0,0,24,24,99999,0,0,5,3.0,72.0,0.5,0.4,13,3
223,0,6,0,671,0,0,0,4,4,99999,0,0,6,1.0,4.0,0.5,0.4,14,1
223,0,7,0,664,0,0,0,75,75,99999,0,0,7,0.2,15.0,0.5,0.4,17,9
223,0,8,0,880,0,0,0,24,24,99999,0,0,8,3.0,72.0,0.5,0.4,14,3
223,0,9,0,668,0,0,0,4,4,99999,0,0,9,1.0,4.0,0.5,0.4,12,1
224,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
224,0,1,0,665,0,0,0,75,75,99999,0,0,1,0.2,15.0,0.5,0.4,437,32
224,0,2,0,663,0,0,0,75,75,99999,0,0,2,0.2,15.0,0.5,0.4,154,14
224,0,3,0,887,0,0,0,24,24,99999,0,0,3,2.5,60.0,0.5,0.4,19,3
224,0,4,0,892,0,0,0,24,24,99999,0,0,4,3.0,72.0,0.5,0.4,13,3
224,0,5,0,671,0,0,0,4,4,99999,0,0,5,1.0,4.0,0.5,0.4,14,1
224,0,6,0,880,0,0,0,24,24,99999,0,0,6,3.0,72.0,0.5,0.4,14,3
224,0,7,0,668,0,0,0,4,4,99999,0,0,7,1.0,4.0,0.5,0.4,12,1
224,0,8,0,531,0,0,0,8,8,99999,0,0,8,6.27,50.16,0.5,0.4,13,2
224,0,9,0,883,0,0,0,24,24,99999,0,0,9,2.0,48.0,0.5,0.4,19,5
225,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
225,0,1,0,665,0,0,0,75,75,99999,0,0,1,0.2,15.0,0.5,0.4,437,32
225,0,2,0,663,0,0,0,75,75,99999,0,0,2,0.2,15.0,0.5,0.4,154,14
225,0,3,0,887,0,0,0,24,24,99999,0,0,3,2.5,60.0,0.5,0.4,19,3
225,0,4,0,892,0,0,0,24,24,99999,0,0,4,3.0,72.0,0.5,0.4,13,3
225,0,5,0,671,0,0,0,4,4,99999,0,0,5,1.0,4.0,0.5,0.4,14,1
225,0,6,0,880,0,0,0,24,24,99999,0,0,6,3.0,72.0,0.5,0.4,14,3
225,0,7,0,668,0,0,0,4,4,99999,0,0,7,1.0,4.0,0.5,0.4,12,1
225,0,8,0,531,0,0,0,8,8,99999,0,0,8,6.27,50.16,0.5,0.4,13,2
225,0,9,0,883,0,0,0,24,24,99999,0,0,9,2.0,48.0,0.5,0.4,19,5
226,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
226,0,1,0,665,0,0,0,75,75,99999,0,0,1,0.2,15.0,0.5,0.4,437,32
226,0,2,0,663,0,0,0,75,75,99999,0,0,2,0.2,15.0,0.5,0.4,154,14
226,0,3,0,892,0,0,0,24,24,99999,0,0,3,3.0,72.0,0.5,0.4,13,3
226,0,4,0,671,0,0,0,4,4,99999,0,0,4,1.0,4.0,0.5,0.4,14,1
226,0,5,0,880,0,0,0,24,24,99999,0,0,5,3.0,72.0,0.5,0.4,14,3
226,0,6,0,668,0,0,0,4,4,99999,0,0,6,1.0,4.0,0.5,0.4,12,1
226,0,7,0,531,0,0,0,8,8,99999,0,0,7,6.27,50.16,0.5,0.4,13,2
226,0,8,0,883,0,0,0,24,24,99999,0,0,8,2.0,48.0,0.5,0.4,19,5
226,0,9,0,573,0,0,0,24,24,99999,0,0,9,1.608,38.592,0.5,0.4,190,5
227,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
227,0,1,0,665,0,0,0,75,75,99999,0,0,1,0.2,15.0,0.5,0.4,437,32
227,0,2,0,663,0,0,0,75,75,99999,0,0,2,0.2,15.0,0.5,0.4,154,14
227,0,3,0,671,0,0,0,4,4,99999,0,0,3,1.0,4.0,0.5,0.4,14,1
227,0,4,0,668,0,0,0,4,4,99999,0,0,4,1.0,4.0,0.5,0.4,12,1
227,0,5,0,531,0,0,0,8,8,99999,0,0,5,6.27,50.16,0.5,0.4,13,2
227,0,6,0,883,0,0,0,24,24,99999,0,0,6,2.0,48.0,0.5,0.4,19,5
227,0,7,0,573,0,0,0,24,24,99999,0,0,7,1.608,38.592,0.5,0.4,190,5
227,0,8,0,890,0,0,0,24,24,99999,0,0,8,9.0,216.0,0.5,0.4,6,2
227,0,9,0,583,0,0,0,16,16,99999,0,0,9,2.125,34.0,0.5,0.4,217,7
228,0,0,0,474,0,0,0,6,6,99999,0,0,0,0.425,2.55,0.4,0.3,88,1
228,0,1,0,665,0,0,0,75,75,99999,0,0,1,0.2,15.0,0.5,0.4,437,32
